be50sm_Yup_-10pct
1.000000  -0.026452
0.999748  -0.026263
0.998993  -0.025698
0.997736  -0.024763
0.995977  -0.023468
0.993719  -0.021826
0.990964  -0.019855
0.987715  -0.017576
0.983974  -0.015012
0.979746  -0.012190
0.975036  -0.009140
0.969846  -0.005895
0.964184  -0.002487
0.958054  0.001047
0.951463  0.004670
0.944418  0.008345
0.936925  0.012033
0.928992  0.015696
0.920627  0.019296
0.911838  0.022796
0.902635  0.026160
0.893027  0.029354
0.883022  0.032345
0.872632  0.035104
0.861867  0.037604
0.850737  0.039820
0.839255  0.041731
0.827430  0.043320
0.815276  0.044574
0.802805  0.045482
0.790028  0.046038
0.776960  0.046243
0.763613  0.046096
0.750000  0.045606
0.736136  0.044782
0.722033  0.043640
0.707708  0.042197
0.693173  0.040475
0.678443  0.038498
0.663534  0.036296
0.648460  0.033897
0.633237  0.031336
0.617879  0.028645
0.602403  0.025863
0.586824  0.023024
0.571157  0.020166
0.555419  0.017327
0.539625  0.014542
0.523791  0.011846
0.507933  0.009275
0.492067  0.006857
0.476209  0.004624
0.460375  0.002599
0.444581  0.000804
0.428843  -0.000741
0.413176  -0.002025
0.397597  -0.003037
0.382121  -0.003775
0.366763  -0.004239
0.351540  -0.004436
0.336466  -0.004378
0.321557  -0.004083
0.306827  -0.003573
0.292292  -0.002875
0.277967  -0.002021
0.263864  -0.001050
0.250000  -0.000000
0.236387  0.001084
0.223040  0.002155
0.209972  0.003166
0.197195  0.004066
0.184724  0.004807
0.172570  0.005340
0.160745  0.005619
0.149263  0.005602
0.138133  0.005250
0.127368  0.004533
0.116978  0.003428
0.106973  0.001918
0.097365  0.000002
0.088162  -0.002311
0.079373  -0.004997
0.071008  -0.008016
0.063075  -0.011311
0.055582  -0.014804
0.048537  -0.018396
0.041946  -0.021964
0.035816  -0.025361
0.030154  -0.028414
0.024964  -0.030919
0.020254  -0.032644
0.016026  -0.033327
0.012285  -0.032670
0.009036  -0.030343
0.006281  -0.025981
0.004023  -0.019181
0.002264  -0.009504
0.001007  0.003526
0.000252  0.020426
0.000000  0.041748
0.000252  0.060331
0.001007  0.051868
0.002264  0.045268
0.004023  0.040241
0.006281  0.036521
0.009036  0.033868
0.012285  0.032066
0.016026  0.030922
0.020254  0.030264
0.024964  0.029942
0.030154  0.029828
0.035816  0.029811
0.041946  0.029800
0.048537  0.029720
0.055582  0.029512
0.063075  0.029133
0.071008  0.028552
0.079373  0.027749
0.088162  0.026718
0.097365  0.025461
0.106973  0.023988
0.116978  0.022316
0.127368  0.020471
0.138133  0.018480
0.149263  0.016378
0.160745  0.014198
0.172570  0.011980
0.184724  0.009763
0.197195  0.007584
0.209972  0.005482
0.223040  0.003494
0.236387  0.001656
0.250000  -0.000000
0.263864  -0.001445
0.277967  -0.002652
0.292292  -0.003600
0.306827  -0.004269
0.321557  -0.004646
0.336466  -0.004722
0.351540  -0.004490
0.366763  -0.003950
0.382121  -0.003106
0.397597  -0.001965
0.413176  -0.000540
0.428843  0.001154
0.444581  0.003097
0.460375  0.005267
0.476209  0.007637
0.492067  0.010179
0.507933  0.012863
0.523791  0.015656
0.539625  0.018523
0.555419  0.021431
0.571157  0.024343
0.586824  0.027225
0.602403  0.030040
0.617879  0.032753
0.633237  0.035333
0.648460  0.037746
0.663534  0.039962
0.678443  0.041953
0.693173  0.043695
0.707708  0.045164
0.722033  0.046340
0.736136  0.047208
0.750000  0.047754
0.763613  0.047968
0.776960  0.047846
0.790028  0.047384
0.802805  0.046585
0.815276  0.045452
0.827430  0.043996
0.839255  0.042228
0.850737  0.040164
0.861867  0.037823
0.872632  0.035226
0.883022  0.032399
0.893027  0.029367
0.902635  0.026160
0.911838  0.022809
0.920627  0.019347
0.928992  0.015807
0.936925  0.012225
0.944418  0.008635
0.951463  0.005073
0.958054  0.001574
0.964184  -0.001828
0.969846  -0.005099
0.975036  -0.008206
0.979746  -0.011119
0.983974  -0.013808
0.987715  -0.016248
0.990964  -0.018414
0.993719  -0.020285
0.995977  -0.021841
0.997736  -0.023068
0.998993  -0.023953
0.999748  -0.024487
1.000000  -0.024666
