ag13_Yup_-5.0pct
1.000000  -0.015378
0.999748  -0.015266
0.998993  -0.014932
0.997736  -0.014378
0.995977  -0.013611
0.993719  -0.012641
0.990964  -0.011478
0.987715  -0.010136
0.983974  -0.008629
0.979746  -0.006975
0.975036  -0.005194
0.969846  -0.003305
0.964184  -0.001330
0.958054  0.000709
0.951463  0.002787
0.944418  0.004882
0.936925  0.006970
0.928992  0.009025
0.920627  0.011026
0.911838  0.012950
0.902635  0.014773
0.893027  0.016477
0.883022  0.018041
0.872632  0.019448
0.861867  0.020683
0.850737  0.021732
0.839255  0.022583
0.827430  0.023228
0.815276  0.023661
0.802805  0.023878
0.790028  0.023878
0.776960  0.023662
0.763613  0.023236
0.750000  0.022605
0.736136  0.021781
0.722033  0.020775
0.707708  0.019601
0.693173  0.018277
0.678443  0.016820
0.663534  0.015253
0.648460  0.013595
0.633237  0.011871
0.617879  0.010104
0.602403  0.008320
0.586824  0.006542
0.571157  0.004796
0.555419  0.003105
0.539625  0.001493
0.523791  -0.000018
0.507933  -0.001407
0.492067  -0.002656
0.476209  -0.003749
0.460375  -0.004672
0.444581  -0.005414
0.428843  -0.005968
0.413176  -0.006328
0.397597  -0.006495
0.382121  -0.006471
0.366763  -0.006262
0.351540  -0.005880
0.336466  -0.005339
0.321557  -0.004656
0.306827  -0.003855
0.292292  -0.002958
0.277967  -0.001996
0.263864  -0.000999
0.250000  -0.000000
0.236387  0.000965
0.223040  0.001860
0.209972  0.002646
0.197195  0.003288
0.184724  0.003748
0.172570  0.003992
0.160745  0.003987
0.149263  0.003705
0.138133  0.003122
0.127368  0.002219
0.116978  0.000984
0.106973  -0.000584
0.097365  -0.002480
0.088162  -0.004688
0.079373  -0.007178
0.071008  -0.009910
0.063075  -0.012825
0.055582  -0.015852
0.048537  -0.018901
0.041946  -0.021863
0.035816  -0.024610
0.030154  -0.026994
0.024964  -0.028841
0.020254  -0.029957
0.016026  -0.030122
0.012285  -0.029090
0.009036  -0.026590
0.006281  -0.022322
0.004023  -0.015960
0.002264  -0.007146
0.001007  0.004503
0.000252  0.019402
0.000000  0.037995
0.000252  0.060514
0.001007  0.050190
0.002264  0.041804
0.004023  0.035097
0.006281  0.029828
0.009036  0.025778
0.012285  0.022745
0.016026  0.020548
0.020254  0.019022
0.024964  0.018022
0.030154  0.017417
0.035816  0.017096
0.041946  0.016960
0.048537  0.016925
0.055582  0.016923
0.063075  0.016896
0.071008  0.016798
0.079373  0.016596
0.088162  0.016264
0.097365  0.015787
0.106973  0.015158
0.116978  0.014376
0.127368  0.013446
0.138133  0.012379
0.149263  0.011191
0.160745  0.009901
0.172570  0.008530
0.184724  0.007101
0.197195  0.005641
0.209972  0.004175
0.223040  0.002730
0.236387  0.001330
0.250000  -0.000000
0.263864  -0.001236
0.277967  -0.002356
0.292292  -0.003341
0.306827  -0.004174
0.321557  -0.004841
0.336466  -0.005329
0.351540  -0.005629
0.366763  -0.005736
0.382121  -0.005646
0.397597  -0.005360
0.413176  -0.004879
0.428843  -0.004211
0.444581  -0.003364
0.460375  -0.002347
0.476209  -0.001175
0.492067  0.000138
0.507933  0.001573
0.523791  0.003113
0.539625  0.004736
0.555419  0.006423
0.571157  0.008151
0.586824  0.009897
0.602403  0.011639
0.617879  0.013354
0.633237  0.015020
0.648460  0.016616
0.663534  0.018122
0.678443  0.019516
0.693173  0.020783
0.707708  0.021904
0.722033  0.022866
0.736136  0.023656
0.750000  0.024262
0.763613  0.024678
0.776960  0.024895
0.790028  0.024911
0.802805  0.024724
0.815276  0.024334
0.827430  0.023745
0.839255  0.022963
0.850737  0.021995
0.861867  0.020850
0.872632  0.019541
0.883022  0.018082
0.893027  0.016487
0.902635  0.014773
0.911838  0.012960
0.920627  0.011065
0.928992  0.009110
0.936925  0.007115
0.944418  0.005102
0.951463  0.003093
0.958054  0.001108
0.964184  -0.000831
0.969846  -0.002703
0.975036  -0.004487
0.979746  -0.006165
0.983974  -0.007719
0.987715  -0.009132
0.990964  -0.010389
0.993719  -0.011476
0.995977  -0.012382
0.997736  -0.013097
0.998993  -0.013613
0.999748  -0.013925
1.000000  -0.014030
