a18sm_rLE_+5pct
1.000000 0.000067
0.989899 0.000058
0.979798 0.000008
0.969697 -0.000079
0.959596 -0.000201
0.949495 -0.000356
0.939394 -0.000541
0.929293 -0.000753
0.919192 -0.000991
0.909091 -0.001251
0.898990 -0.001532
0.888889 -0.001831
0.878788 -0.002145
0.868687 -0.002473
0.858586 -0.002813
0.848485 -0.003161
0.838384 -0.003517
0.828283 -0.003878
0.818182 -0.004241
0.808081 -0.004606
0.797980 -0.004969
0.787879 -0.005330
0.777778 -0.005686
0.767677 -0.006036
0.757576 -0.006378
0.747475 -0.006710
0.737374 -0.007030
0.727273 -0.007338
0.717172 -0.007632
0.707071 -0.007910
0.696970 -0.008172
0.686869 -0.008415
0.676768 -0.008638
0.666667 -0.008841
0.656566 -0.009023
0.646465 -0.009183
0.636364 -0.009319
0.626263 -0.009431
0.616162 -0.009519
0.606061 -0.009581
0.595960 -0.009618
0.585859 -0.009629
0.575758 -0.009614
0.565657 -0.009572
0.555556 -0.009503
0.545455 -0.009408
0.535354 -0.009287
0.525253 -0.009139
0.515152 -0.008966
0.505051 -0.008768
0.494949 -0.008545
0.484848 -0.008299
0.474747 -0.008030
0.464646 -0.007740
0.454545 -0.007429
0.444444 -0.007099
0.434343 -0.006752
0.424242 -0.006388
0.414141 -0.006011
0.404040 -0.005621
0.393939 -0.005222
0.383838 -0.004814
0.373737 -0.004401
0.363636 -0.003986
0.353535 -0.003570
0.343434 -0.003157
0.333333 -0.002749
0.323232 -0.002350
0.313131 -0.001963
0.303030 -0.001590
0.292929 -0.001236
0.282828 -0.000902
0.272727 -0.000593
0.262626 -0.000311
0.252525 -0.000058
0.242424 0.000162
0.232323 0.000349
0.222222 0.000501
0.212121 0.000619
0.202020 0.000702
0.191919 0.000754
0.181818 0.000780
0.171717 0.000788
0.161616 0.000789
0.151515 0.000799
0.141414 0.000842
0.131313 0.000949
0.121212 0.001166
0.111111 0.001554
0.101010 0.002197
0.090909 0.003216
0.080808 0.004782
0.070707 0.007143
0.060606 0.010675
0.050505 0.015967
0.040404 0.024000
0.030303 0.036561
0.020202 0.057412
0.010101 0.097036
0.000000 0.278339
0.010101 -0.000184
0.020202 -0.000186
0.030303 -0.000173
0.040404 -0.000156
0.050505 -0.000138
0.060606 -0.000121
0.070707 -0.000105
0.080808 -0.000090
0.090909 -0.000077
0.101010 -0.000065
0.111111 -0.000054
0.121212 -0.000045
0.131313 -0.000037
0.141414 -0.000030
0.151515 -0.000024
0.161616 -0.000019
0.171717 -0.000015
0.181818 -0.000011
0.191919 -0.000008
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000002
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000003
0.434343 -0.000002
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000001
0.494949 0.000003
0.505051 0.000004
0.515152 0.000005
0.525253 0.000007
0.535354 0.000008
0.545455 0.000010
0.555556 0.000012
0.565657 0.000014
0.575758 0.000016
0.585859 0.000018
0.595960 0.000021
0.606061 0.000023
0.616162 0.000026
0.626263 0.000028
0.636364 0.000031
0.646465 0.000034
0.656566 0.000036
0.666667 0.000039
0.676768 0.000042
0.686869 0.000045
0.696970 0.000047
0.707071 0.000050
0.717172 0.000053
0.727273 0.000056
0.737374 0.000058
0.747475 0.000061
0.757576 0.000064
0.767677 0.000066
0.777778 0.000068
0.787879 0.000071
0.797980 0.000073
0.808081 0.000075
0.818182 0.000077
0.828283 0.000078
0.838384 0.000080
0.848485 0.000081
0.858586 0.000082
0.868687 0.000083
0.878788 0.000084
0.888889 0.000084
0.898990 0.000084
0.909091 0.000084
0.919192 0.000084
0.929293 0.000083
0.939394 0.000082
0.949495 0.000081
0.959596 0.000079
0.969697 0.000077
0.979798 0.000074
0.989899 0.000071
1.000000 0.000067
