be50sm_Xlo_5.0pct
1.000000  -0.024847
0.999748  -0.024669
0.998993  -0.024139
0.997736  -0.023262
0.995977  -0.022046
0.993719  -0.020506
0.990964  -0.018657
0.987715  -0.016518
0.983974  -0.014113
0.979746  -0.011466
0.975036  -0.008606
0.969846  -0.005562
0.964184  -0.002368
0.958054  0.000945
0.951463  0.004340
0.944418  0.007783
0.936925  0.011237
0.928992  0.014667
0.920627  0.018037
0.911838  0.021311
0.902635  0.024457
0.893027  0.027442
0.883022  0.030236
0.872632  0.032812
0.861867  0.035142
0.850737  0.037206
0.839255  0.038983
0.827430  0.040458
0.815276  0.041617
0.802805  0.042452
0.790028  0.042957
0.776960  0.043132
0.763613  0.042979
0.750000  0.042504
0.736136  0.041717
0.722033  0.040632
0.707708  0.039267
0.693173  0.037642
0.678443  0.035781
0.663534  0.033710
0.648460  0.031457
0.633237  0.029055
0.617879  0.026534
0.602403  0.023930
0.586824  0.021276
0.571157  0.018608
0.555419  0.015959
0.539625  0.013365
0.523791  0.010857
0.507933  0.008468
0.492067  0.006226
0.476209  0.004157
0.460375  0.002286
0.444581  0.000632
0.428843  -0.000788
0.413176  -0.001963
0.397597  -0.002885
0.382121  -0.003552
0.366763  -0.003964
0.351540  -0.004129
0.336466  -0.004060
0.321557  -0.003773
0.306827  -0.003291
0.292292  -0.002639
0.277967  -0.001849
0.263864  -0.000957
0.250000  -0.000000
0.236387  0.000979
0.223040  0.001937
0.209972  0.002828
0.197195  0.003606
0.184724  0.004224
0.172570  0.004639
0.160745  0.004806
0.149263  0.004689
0.138133  0.004253
0.127368  0.003471
0.116978  0.002322
0.106973  0.000797
0.097365  -0.001104
0.088162  -0.003368
0.079373  -0.005969
0.071008  -0.008864
0.063075  -0.011991
0.055582  -0.015273
0.048537  -0.018609
0.041946  -0.021875
0.035816  -0.024925
0.030154  -0.027586
0.024964  -0.029656
0.020254  -0.030907
0.016026  -0.031079
0.012285  -0.029880
0.009036  -0.026987
0.006281  -0.022040
0.004023  -0.014646
0.002264  -0.004377
0.001007  0.009233
0.000252  0.026688
0.000000  0.048526
0.000252  0.061599
0.001007  0.053114
0.002264  0.046494
0.004023  0.041449
0.006281  0.037714
0.009036  0.035049
0.012285  0.033237
0.016026  0.032086
0.020254  0.031423
0.024964  0.031099
0.030154  0.030984
0.035816  0.030967
0.041946  0.030956
0.048537  0.030875
0.055582  0.030665
0.063075  0.030281
0.071008  0.029692
0.079373  0.028877
0.088162  0.027828
0.097365  0.026548
0.106973  0.025044
0.116978  0.023336
0.127368  0.021445
0.138133  0.019401
0.149263  0.017235
0.160745  0.014983
0.172570  0.012683
0.184724  0.010373
0.197195  0.008091
0.209972  0.005877
0.223040  0.003768
0.236387  0.001798
0.250000  -0.000000
0.263864  -0.001595
0.277967  -0.002961
0.292292  -0.004074
0.306827  -0.004917
0.321557  -0.005473
0.336466  -0.005732
0.351540  -0.005688
0.366763  -0.005339
0.382121  -0.004687
0.397597  -0.003740
0.413176  -0.002508
0.428843  -0.001005
0.444581  0.000750
0.460375  0.002736
0.476209  0.004928
0.492067  0.007299
0.507933  0.009820
0.523791  0.012459
0.539625  0.015183
0.555419  0.017958
0.571157  0.020751
0.586824  0.023526
0.602403  0.026249
0.617879  0.028885
0.633237  0.031403
0.648460  0.033770
0.663534  0.035958
0.678443  0.037937
0.693173  0.039683
0.707708  0.041174
0.722033  0.042390
0.736136  0.043314
0.750000  0.043932
0.763613  0.044236
0.776960  0.044218
0.790028  0.043876
0.802805  0.043210
0.815276  0.042225
0.827430  0.040928
0.839255  0.039331
0.850737  0.037449
0.861867  0.035297
0.872632  0.032898
0.883022  0.030275
0.893027  0.027452
0.902635  0.024457
0.911838  0.021321
0.920627  0.018074
0.928992  0.014748
0.936925  0.011377
0.944418  0.007994
0.951463  0.004634
0.958054  0.001330
0.964184  -0.001885
0.969846  -0.004979
0.975036  -0.007920
0.979746  -0.010679
0.983974  -0.013227
0.987715  -0.015540
0.990964  -0.017594
0.993719  -0.019368
0.995977  -0.020845
0.997736  -0.022010
0.998993  -0.022850
0.999748  -0.023357
1.000000  -0.023527
