ag13_Ylo_-25.0pct
1.000000  -0.015557
0.999748  -0.015445
0.998993  -0.015110
0.997736  -0.014556
0.995977  -0.013790
0.993719  -0.012820
0.990964  -0.011659
0.987715  -0.010319
0.983974  -0.008816
0.979746  -0.007168
0.975036  -0.005395
0.969846  -0.003516
0.964184  -0.001555
0.958054  0.000465
0.951463  0.002521
0.944418  0.004589
0.936925  0.006644
0.928992  0.008661
0.920627  0.010618
0.911838  0.012490
0.902635  0.014255
0.893027  0.015893
0.883022  0.017384
0.872632  0.018711
0.861867  0.019858
0.850737  0.020811
0.839255  0.021559
0.827430  0.022094
0.815276  0.022409
0.802805  0.022503
0.790028  0.022373
0.776960  0.022023
0.763613  0.021458
0.750000  0.020686
0.736136  0.019718
0.722033  0.018566
0.707708  0.017247
0.693173  0.015778
0.678443  0.014181
0.663534  0.012475
0.648460  0.010686
0.633237  0.008838
0.617879  0.006956
0.602403  0.005066
0.586824  0.003195
0.571157  0.001369
0.555419  -0.000386
0.539625  -0.002045
0.523791  -0.003585
0.507933  -0.004983
0.492067  -0.006221
0.476209  -0.007280
0.460375  -0.008145
0.444581  -0.008805
0.428843  -0.009251
0.413176  -0.009479
0.397597  -0.009486
0.382121  -0.009276
0.366763  -0.008856
0.351540  -0.008235
0.336466  -0.007428
0.321557  -0.006455
0.306827  -0.005338
0.292292  -0.004103
0.277967  -0.002779
0.263864  -0.001400
0.250000  -0.000000
0.236387  0.001383
0.223040  0.002711
0.209972  0.003944
0.197195  0.005041
0.184724  0.005964
0.172570  0.006675
0.160745  0.007138
0.149263  0.007323
0.138133  0.007201
0.127368  0.006751
0.116978  0.005958
0.106973  0.004816
0.097365  0.003328
0.088162  0.001507
0.079373  -0.000621
0.071008  -0.003016
0.063075  -0.005626
0.055582  -0.008380
0.048537  -0.011191
0.041946  -0.013951
0.035816  -0.016535
0.030154  -0.018793
0.024964  -0.020555
0.020254  -0.021625
0.016026  -0.021783
0.012285  -0.020784
0.009036  -0.018353
0.006281  -0.014189
0.004023  -0.007962
0.002264  0.000688
0.001007  0.012149
0.000252  0.026841
0.000000  0.045215
0.000252  0.060857
0.001007  0.050521
0.002264  0.042123
0.004023  0.035405
0.006281  0.030126
0.009036  0.026068
0.012285  0.023028
0.016026  0.020825
0.020254  0.019295
0.024964  0.018291
0.030154  0.017685
0.035816  0.017362
0.041946  0.017226
0.048537  0.017191
0.055582  0.017189
0.063075  0.017161
0.071008  0.017063
0.079373  0.016859
0.088162  0.016525
0.097365  0.016045
0.106973  0.015411
0.116978  0.014622
0.127368  0.013683
0.138133  0.012605
0.149263  0.011403
0.160745  0.010097
0.172570  0.008706
0.184724  0.007256
0.197195  0.005771
0.209972  0.004277
0.223040  0.002800
0.236387  0.001366
0.250000  -0.000000
0.263864  -0.001275
0.277967  -0.002438
0.292292  -0.003468
0.306827  -0.004348
0.321557  -0.005064
0.336466  -0.005602
0.351540  -0.005955
0.366763  -0.006115
0.382121  -0.006080
0.397597  -0.005849
0.413176  -0.005424
0.428843  -0.004811
0.444581  -0.004018
0.460375  -0.003055
0.476209  -0.001935
0.492067  -0.000673
0.507933  0.000714
0.523791  0.002208
0.539625  0.003788
0.555419  0.005435
0.571157  0.007126
0.586824  0.008839
0.602403  0.010552
0.617879  0.012242
0.633237  0.013888
0.648460  0.015469
0.663534  0.016963
0.678443  0.018352
0.693173  0.019617
0.707708  0.020743
0.722033  0.021714
0.736136  0.022517
0.750000  0.023143
0.763613  0.023582
0.776960  0.023828
0.790028  0.023877
0.802805  0.023727
0.815276  0.023379
0.827430  0.022835
0.839255  0.022101
0.850737  0.021185
0.861867  0.020094
0.872632  0.018842
0.883022  0.017442
0.893027  0.015907
0.902635  0.014255
0.911838  0.012504
0.920627  0.010672
0.928992  0.008779
0.936925  0.006846
0.944418  0.004893
0.951463  0.002942
0.958054  0.001015
0.964184  -0.000869
0.969846  -0.002689
0.975036  -0.004425
0.979746  -0.006058
0.983974  -0.007570
0.987715  -0.008946
0.990964  -0.010170
0.993719  -0.011229
0.995977  -0.012111
0.997736  -0.012808
0.998993  -0.013311
0.999748  -0.013615
1.000000  -0.013716
