hs1606_YXXlo_-10.0pct
1.000000  -0.024973
0.999748  -0.024800
0.998993  -0.024283
0.997736  -0.023427
0.995977  -0.022241
0.993719  -0.020737
0.990964  -0.018930
0.987715  -0.016839
0.983974  -0.014483
0.979746  -0.011888
0.975036  -0.009079
0.969846  -0.006084
0.964184  -0.002934
0.958054  0.000340
0.951463  0.003705
0.944418  0.007128
0.936925  0.010574
0.928992  0.014010
0.920627  0.017402
0.911838  0.020716
0.902635  0.023920
0.893027  0.026984
0.883022  0.029877
0.872632  0.032573
0.861867  0.035047
0.850737  0.037276
0.839255  0.039240
0.827430  0.040922
0.815276  0.042310
0.802805  0.043392
0.790028  0.044163
0.776960  0.044618
0.763613  0.044758
0.750000  0.044587
0.736136  0.044112
0.722033  0.043344
0.707708  0.042296
0.693173  0.040986
0.678443  0.039434
0.663534  0.037662
0.648460  0.035695
0.633237  0.033561
0.617879  0.031287
0.602403  0.028904
0.586824  0.026443
0.571157  0.023935
0.555419  0.021412
0.539625  0.018905
0.523791  0.016444
0.507933  0.014059
0.492067  0.011778
0.476209  0.009625
0.460375  0.007624
0.444581  0.005795
0.428843  0.004155
0.413176  0.002718
0.397597  0.001493
0.382121  0.000485
0.366763  -0.000303
0.351540  -0.000876
0.336466  -0.001239
0.321557  -0.001406
0.306827  -0.001393
0.292292  -0.001219
0.277967  -0.000910
0.263864  -0.000493
0.250000  -0.000000
0.236387  0.000535
0.223040  0.001074
0.209972  0.001581
0.197195  0.002014
0.184724  0.002335
0.172570  0.002504
0.160745  0.002485
0.149263  0.002242
0.138133  0.001744
0.127368  0.000966
0.116978  -0.000114
0.106973  -0.001506
0.097365  -0.003215
0.088162  -0.005235
0.079373  -0.007548
0.071008  -0.010122
0.063075  -0.012913
0.055582  -0.015859
0.048537  -0.018881
0.041946  -0.021881
0.035816  -0.024742
0.030154  -0.027324
0.024964  -0.029464
0.020254  -0.030975
0.016026  -0.031645
0.012285  -0.031232
0.009036  -0.029471
0.006281  -0.026065
0.004023  -0.020688
0.002264  -0.012982
0.001007  -0.002561
0.000252  0.010994
0.000000  0.028135
0.000252  0.061906
0.001007  0.053481
0.002264  0.046918
0.004023  0.041925
0.006281  0.038239
0.009036  0.035617
0.012285  0.033843
0.016026  0.032722
0.020254  0.032083
0.024964  0.031777
0.030154  0.031672
0.035816  0.031658
0.041946  0.031644
0.048537  0.031553
0.055582  0.031328
0.063075  0.030923
0.071008  0.030307
0.079373  0.029462
0.088162  0.028379
0.097365  0.027061
0.106973  0.025518
0.116978  0.023767
0.127368  0.021832
0.138133  0.019744
0.149263  0.017533
0.160745  0.015238
0.172570  0.012894
0.184724  0.010543
0.197195  0.008222
0.209972  0.005971
0.223040  0.003827
0.236387  0.001825
0.250000  -0.000000
0.263864  -0.001619
0.277967  -0.003005
0.292292  -0.004135
0.306827  -0.004989
0.321557  -0.005554
0.336466  -0.005817
0.351540  -0.005774
0.366763  -0.005422
0.382121  -0.004764
0.397597  -0.003807
0.413176  -0.002563
0.428843  -0.001045
0.444581  0.000728
0.460375  0.002732
0.476209  0.004945
0.492067  0.007337
0.507933  0.009879
0.523791  0.012540
0.539625  0.015285
0.555419  0.018081
0.571157  0.020892
0.586824  0.023684
0.602403  0.026422
0.617879  0.029071
0.633237  0.031598
0.648460  0.033971
0.663534  0.036161
0.678443  0.038139
0.693173  0.039880
0.707708  0.041361
0.722033  0.042562
0.736136  0.043467
0.750000  0.044062
0.763613  0.044337
0.776960  0.044286
0.790028  0.043907
0.802805  0.043200
0.815276  0.042169
0.827430  0.040823
0.839255  0.039172
0.850737  0.037233
0.861867  0.035022
0.872632  0.032560
0.883022  0.029872
0.893027  0.026982
0.902635  0.023920
0.911838  0.020715
0.920627  0.017398
0.928992  0.014003
0.936925  0.010564
0.944418  0.007114
0.951463  0.003687
0.958054  0.000319
0.964184  -0.002957
0.969846  -0.006109
0.975036  -0.009105
0.979746  -0.011915
0.983974  -0.014510
0.987715  -0.016866
0.990964  -0.018957
0.993719  -0.020763
0.995977  -0.022266
0.997736  -0.023452
0.998993  -0.024307
0.999748  -0.024823
1.000000  -0.024996
