a18sm_Yup_+5pct
1.000000 0.000067
0.989899 0.000057
0.979798 0.000004
0.969697 -0.000088
0.959596 -0.000217
0.949495 -0.000380
0.939394 -0.000574
0.929293 -0.000798
0.919192 -0.001047
0.909091 -0.001321
0.898990 -0.001616
0.888889 -0.001930
0.878788 -0.002260
0.868687 -0.002605
0.858586 -0.002961
0.848485 -0.003327
0.838384 -0.003701
0.828283 -0.004079
0.818182 -0.004461
0.808081 -0.004843
0.797980 -0.005225
0.787879 -0.005604
0.777778 -0.005978
0.767677 -0.006345
0.757576 -0.006704
0.747475 -0.007052
0.737374 -0.007389
0.727273 -0.007712
0.717172 -0.008020
0.707071 -0.008312
0.696970 -0.008586
0.686869 -0.008841
0.676768 -0.009075
0.666667 -0.009289
0.656566 -0.009479
0.646465 -0.009646
0.636364 -0.009789
0.626263 -0.009907
0.616162 -0.009999
0.606061 -0.010064
0.595960 -0.010102
0.585859 -0.010113
0.575758 -0.010097
0.565657 -0.010052
0.555556 -0.009980
0.545455 -0.009880
0.535354 -0.009752
0.525253 -0.009597
0.515152 -0.009415
0.505051 -0.009207
0.494949 -0.008973
0.484848 -0.008715
0.474747 -0.008432
0.464646 -0.008127
0.454545 -0.007800
0.444444 -0.007454
0.434343 -0.007089
0.424242 -0.006707
0.414141 -0.006311
0.404040 -0.005902
0.393939 -0.005482
0.383838 -0.005054
0.373737 -0.004621
0.363636 -0.004184
0.353535 -0.003748
0.343434 -0.003314
0.333333 -0.002886
0.323232 -0.002467
0.313131 -0.002060
0.303030 -0.001669
0.292929 -0.001297
0.282828 -0.000947
0.272727 -0.000622
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000170
0.232323 0.000367
0.222222 0.000526
0.212121 0.000649
0.202020 0.000736
0.191919 0.000791
0.181818 0.000819
0.171717 0.000826
0.161616 0.000827
0.151515 0.000838
0.141414 0.000883
0.131313 0.000996
0.121212 0.001224
0.111111 0.001632
0.101010 0.002308
0.090909 0.003378
0.080808 0.005023
0.070707 0.007504
0.060606 0.011214
0.050505 0.016773
0.040404 0.025210
0.030303 0.038402
0.020202 0.060300
0.010101 0.101912
0.000000 0.292301
0.010101 -0.000184
0.020202 -0.000186
0.030303 -0.000173
0.040404 -0.000156
0.050505 -0.000138
0.060606 -0.000121
0.070707 -0.000105
0.080808 -0.000090
0.090909 -0.000077
0.101010 -0.000065
0.111111 -0.000054
0.121212 -0.000045
0.131313 -0.000037
0.141414 -0.000030
0.151515 -0.000024
0.161616 -0.000019
0.171717 -0.000015
0.181818 -0.000011
0.191919 -0.000008
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000002
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000003
0.434343 -0.000002
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000001
0.494949 0.000003
0.505051 0.000004
0.515152 0.000005
0.525253 0.000007
0.535354 0.000008
0.545455 0.000010
0.555556 0.000012
0.565657 0.000014
0.575758 0.000016
0.585859 0.000018
0.595960 0.000021
0.606061 0.000023
0.616162 0.000026
0.626263 0.000028
0.636364 0.000031
0.646465 0.000034
0.656566 0.000036
0.666667 0.000039
0.676768 0.000042
0.686869 0.000045
0.696970 0.000047
0.707071 0.000050
0.717172 0.000053
0.727273 0.000056
0.737374 0.000058
0.747475 0.000061
0.757576 0.000063
0.767677 0.000066
0.777778 0.000068
0.787879 0.000071
0.797980 0.000073
0.808081 0.000075
0.818182 0.000077
0.828283 0.000078
0.838384 0.000080
0.848485 0.000081
0.858586 0.000082
0.868687 0.000083
0.878788 0.000084
0.888889 0.000084
0.898990 0.000084
0.909091 0.000084
0.919192 0.000084
0.929293 0.000083
0.939394 0.000082
0.949495 0.000080
0.959596 0.000079
0.969697 0.000076
0.979798 0.000074
0.989899 0.000071
1.000000 0.000067
