ag13_Ylo_25.0pct
1.000000  -0.014121
0.999748  -0.014017
0.998993  -0.013706
0.997736  -0.013191
0.995977  -0.012478
0.993719  -0.011575
0.990964  -0.010492
0.987715  -0.009241
0.983974  -0.007837
0.979746  -0.006293
0.975036  -0.004629
0.969846  -0.002861
0.964184  -0.001011
0.958054  0.000903
0.951463  0.002858
0.944418  0.004833
0.936925  0.006806
0.928992  0.008756
0.920627  0.010662
0.911838  0.012501
0.902635  0.014255
0.893027  0.015905
0.883022  0.017432
0.872632  0.018821
0.861867  0.020057
0.850737  0.021128
0.839255  0.022023
0.827430  0.022733
0.815276  0.023253
0.802805  0.023578
0.790028  0.023707
0.776960  0.023641
0.763613  0.023383
0.750000  0.022939
0.736136  0.022316
0.722033  0.021526
0.707708  0.020580
0.693173  0.019493
0.678443  0.018280
0.663534  0.016960
0.648460  0.015550
0.633237  0.014071
0.617879  0.012544
0.602403  0.010990
0.586824  0.009430
0.571157  0.007886
0.555419  0.006378
0.539625  0.004926
0.523791  0.003550
0.507933  0.002268
0.492067  0.001094
0.476209  0.000044
0.460375  -0.000872
0.444581  -0.001644
0.428843  -0.002265
0.413176  -0.002733
0.397597  -0.003048
0.382121  -0.003211
0.366763  -0.003230
0.351540  -0.003113
0.336466  -0.002875
0.321557  -0.002531
0.306827  -0.002101
0.292292  -0.001606
0.277967  -0.001073
0.263864  -0.000528
0.250000  0.000000
0.236387  0.000479
0.223040  0.000878
0.209972  0.001164
0.197195  0.001305
0.184724  0.001270
0.172570  0.001029
0.160745  0.000556
0.149263  -0.000173
0.138133  -0.001177
0.127368  -0.002469
0.116978  -0.004058
0.106973  -0.005943
0.097365  -0.008114
0.088162  -0.010554
0.079373  -0.013233
0.071008  -0.016107
0.063075  -0.019124
0.055582  -0.022211
0.048537  -0.025284
0.041946  -0.028241
0.035816  -0.030960
0.030154  -0.033301
0.024964  -0.035104
0.020254  -0.036187
0.016026  -0.036347
0.012285  -0.035355
0.009036  -0.032962
0.006281  -0.028890
0.004023  -0.022838
0.002264  -0.014479
0.001007  -0.003459
0.000252  0.010601
0.000000  0.028110
0.000252  0.060857
0.001007  0.050521
0.002264  0.042123
0.004023  0.035405
0.006281  0.030126
0.009036  0.026068
0.012285  0.023028
0.016026  0.020825
0.020254  0.019295
0.024964  0.018291
0.030154  0.017685
0.035816  0.017362
0.041946  0.017226
0.048537  0.017191
0.055582  0.017189
0.063075  0.017161
0.071008  0.017063
0.079373  0.016859
0.088162  0.016525
0.097365  0.016045
0.106973  0.015411
0.116978  0.014622
0.127368  0.013683
0.138133  0.012605
0.149263  0.011403
0.160745  0.010097
0.172570  0.008706
0.184724  0.007256
0.197195  0.005771
0.209972  0.004277
0.223040  0.002800
0.236387  0.001366
0.250000  -0.000000
0.263864  -0.001275
0.277967  -0.002438
0.292292  -0.003468
0.306827  -0.004348
0.321557  -0.005064
0.336466  -0.005602
0.351540  -0.005955
0.366763  -0.006115
0.382121  -0.006080
0.397597  -0.005849
0.413176  -0.005424
0.428843  -0.004811
0.444581  -0.004018
0.460375  -0.003055
0.476209  -0.001935
0.492067  -0.000673
0.507933  0.000714
0.523791  0.002208
0.539625  0.003788
0.555419  0.005435
0.571157  0.007126
0.586824  0.008839
0.602403  0.010552
0.617879  0.012242
0.633237  0.013888
0.648460  0.015469
0.663534  0.016963
0.678443  0.018352
0.693173  0.019617
0.707708  0.020743
0.722033  0.021714
0.736136  0.022517
0.750000  0.023143
0.763613  0.023582
0.776960  0.023828
0.790028  0.023877
0.802805  0.023727
0.815276  0.023379
0.827430  0.022835
0.839255  0.022101
0.850737  0.021185
0.861867  0.020094
0.872632  0.018842
0.883022  0.017442
0.893027  0.015907
0.902635  0.014255
0.911838  0.012504
0.920627  0.010672
0.928992  0.008779
0.936925  0.006846
0.944418  0.004893
0.951463  0.002942
0.958054  0.001015
0.964184  -0.000869
0.969846  -0.002689
0.975036  -0.004425
0.979746  -0.006058
0.983974  -0.007570
0.987715  -0.008946
0.990964  -0.010170
0.993719  -0.011229
0.995977  -0.012111
0.997736  -0.012808
0.998993  -0.013311
0.999748  -0.013615
1.000000  -0.013716
