ag27_rLE_+5pct
1.000000 0.000692
0.989899 0.000925
0.979798 0.000831
0.969697 0.000429
0.959596 -0.000264
0.949495 -0.001230
0.939394 -0.002453
0.929293 -0.003915
0.919192 -0.005600
0.909091 -0.007491
0.898990 -0.009571
0.888889 -0.011824
0.878788 -0.014234
0.868687 -0.016785
0.858586 -0.019461
0.848485 -0.022245
0.838384 -0.025124
0.828283 -0.028081
0.818182 -0.031101
0.808081 -0.034170
0.797980 -0.037272
0.787879 -0.040394
0.777778 -0.043521
0.767677 -0.046640
0.757576 -0.049736
0.747475 -0.052796
0.737374 -0.055808
0.727273 -0.058758
0.717172 -0.061634
0.707071 -0.064424
0.696970 -0.067116
0.686869 -0.069698
0.676768 -0.072159
0.666667 -0.074489
0.656566 -0.076677
0.646465 -0.078713
0.636364 -0.080587
0.626263 -0.082291
0.616162 -0.083816
0.606061 -0.085153
0.595960 -0.086295
0.585859 -0.087234
0.575758 -0.087965
0.565657 -0.088481
0.555556 -0.088776
0.545455 -0.088845
0.535354 -0.088685
0.525253 -0.088292
0.515152 -0.087663
0.505051 -0.086796
0.494949 -0.085689
0.484848 -0.084342
0.474747 -0.082755
0.464646 -0.080929
0.454545 -0.078866
0.444444 -0.076570
0.434343 -0.074044
0.424242 -0.071294
0.414141 -0.068325
0.404040 -0.065144
0.393939 -0.061761
0.383838 -0.058185
0.373737 -0.054426
0.363636 -0.050497
0.353535 -0.046413
0.343434 -0.042187
0.333333 -0.037837
0.323232 -0.033382
0.313131 -0.028841
0.303030 -0.024235
0.292929 -0.019588
0.282828 -0.014926
0.272727 -0.010274
0.262626 -0.005662
0.252525 -0.001121
0.242424 0.003319
0.232323 0.007622
0.222222 0.011755
0.212121 0.015681
0.202020 0.019363
0.191919 0.022764
0.181818 0.025848
0.171717 0.028581
0.161616 0.030931
0.151515 0.032874
0.141414 0.034394
0.131313 0.035490
0.121212 0.036181
0.111111 0.036518
0.101010 0.036603
0.090909 0.036606
0.080808 0.036816
0.070707 0.037703
0.060606 0.040038
0.050505 0.045130
0.040404 0.055296
0.030303 0.074983
0.020202 0.113997
0.010101 0.200820
0.000000 0.687413
0.010101 -0.008606
0.020202 -0.008068
0.030303 -0.007066
0.040404 -0.006006
0.050505 -0.005002
0.060606 -0.004090
0.070707 -0.003281
0.080808 -0.002574
0.090909 -0.001964
0.101010 -0.001444
0.111111 -0.001006
0.121212 -0.000644
0.131313 -0.000349
0.141414 -0.000114
0.151515 0.000066
0.161616 0.000197
0.171717 0.000286
0.181818 0.000336
0.191919 0.000354
0.202020 0.000342
0.212121 0.000305
0.222222 0.000247
0.232323 0.000170
0.242424 0.000078
0.252525 -0.000027
0.262626 -0.000143
0.272727 -0.000266
0.282828 -0.000395
0.292929 -0.000528
0.303030 -0.000664
0.313131 -0.000800
0.323232 -0.000936
0.333333 -0.001070
0.343434 -0.001200
0.353535 -0.001327
0.363636 -0.001449
0.373737 -0.001565
0.383838 -0.001674
0.393939 -0.001776
0.404040 -0.001871
0.414141 -0.001957
0.424242 -0.002035
0.434343 -0.002104
0.444444 -0.002164
0.454545 -0.002214
0.464646 -0.002255
0.474747 -0.002286
0.484848 -0.002307
0.494949 -0.002319
0.505051 -0.002321
0.515152 -0.002314
0.525253 -0.002297
0.535354 -0.002271
0.545455 -0.002236
0.555556 -0.002192
0.565657 -0.002140
0.575758 -0.002080
0.585859 -0.002011
0.595960 -0.001935
0.606061 -0.001852
0.616162 -0.001763
0.626263 -0.001667
0.636364 -0.001565
0.646465 -0.001458
0.656566 -0.001347
0.666667 -0.001231
0.676768 -0.001111
0.686869 -0.000988
0.696970 -0.000863
0.707071 -0.000735
0.717172 -0.000606
0.727273 -0.000477
0.737374 -0.000347
0.747475 -0.000218
0.757576 -0.000090
0.767677 0.000036
0.777778 0.000159
0.787879 0.000279
0.797980 0.000395
0.808081 0.000507
0.818182 0.000613
0.828283 0.000712
0.838384 0.000805
0.848485 0.000890
0.858586 0.000966
0.868687 0.001033
0.878788 0.001090
0.888889 0.001136
0.898990 0.001171
0.909091 0.001193
0.919192 0.001202
0.929293 0.001196
0.939394 0.001176
0.949495 0.001140
0.959596 0.001087
0.969697 0.001017
0.979798 0.000928
0.989899 0.000820
1.000000 0.000692
