hs1606_YXXlo_-25pct
1.000000  -0.023566
0.999748  -0.023401
0.998993  -0.022907
0.997736  -0.022090
0.995977  -0.020957
0.993719  -0.019518
0.990964  -0.017789
0.987715  -0.015785
0.983974  -0.013526
0.979746  -0.011034
0.975036  -0.008332
0.969846  -0.005446
0.964184  -0.002404
0.958054  0.000765
0.951463  0.004032
0.944418  0.007364
0.936925  0.010732
0.928992  0.014102
0.920627  0.017444
0.911838  0.020727
0.902635  0.023920
0.893027  0.026995
0.883022  0.029923
0.872632  0.032678
0.861867  0.035237
0.850737  0.037577
0.839255  0.039679
0.827430  0.041527
0.815276  0.043104
0.802805  0.044402
0.790028  0.045411
0.776960  0.046126
0.763613  0.046546
0.750000  0.046672
0.736136  0.046507
0.722033  0.046060
0.707708  0.045341
0.693173  0.044363
0.678443  0.043143
0.663534  0.041697
0.648460  0.040048
0.633237  0.038218
0.617879  0.036230
0.602403  0.034110
0.586824  0.031886
0.571157  0.029584
0.555419  0.027231
0.539625  0.024857
0.523791  0.022486
0.507933  0.020147
0.492067  0.017864
0.476209  0.015660
0.460375  0.013557
0.444581  0.011575
0.428843  0.009730
0.413176  0.008037
0.397597  0.006506
0.382121  0.005145
0.366763  0.003957
0.351540  0.002944
0.336466  0.002102
0.321557  0.001424
0.306827  0.000900
0.292292  0.000514
0.277967  0.000250
0.263864  0.000087
0.250000  -0.000000
0.236387  -0.000036
0.223040  -0.000051
0.209972  -0.000074
0.197195  -0.000136
0.184724  -0.000269
0.172570  -0.000505
0.160745  -0.000873
0.149263  -0.001401
0.138133  -0.002115
0.127368  -0.003036
0.116978  -0.004181
0.106973  -0.005560
0.097365  -0.007178
0.088162  -0.009029
0.079373  -0.011100
0.071008  -0.013365
0.063075  -0.015789
0.055582  -0.018323
0.048537  -0.020901
0.041946  -0.023446
0.035816  -0.025861
0.030154  -0.028031
0.024964  -0.029825
0.020254  -0.031088
0.016026  -0.031647
0.012285  -0.031304
0.009036  -0.029839
0.006281  -0.027009
0.004023  -0.022544
0.002264  -0.016151
0.001007  -0.007510
0.000252  0.003726
0.000000  0.017930
0.000252  0.061906
0.001007  0.053481
0.002264  0.046918
0.004023  0.041925
0.006281  0.038239
0.009036  0.035617
0.012285  0.033843
0.016026  0.032722
0.020254  0.032083
0.024964  0.031777
0.030154  0.031672
0.035816  0.031658
0.041946  0.031644
0.048537  0.031553
0.055582  0.031328
0.063075  0.030923
0.071008  0.030307
0.079373  0.029462
0.088162  0.028379
0.097365  0.027061
0.106973  0.025518
0.116978  0.023767
0.127368  0.021832
0.138133  0.019744
0.149263  0.017533
0.160745  0.015238
0.172570  0.012894
0.184724  0.010543
0.197195  0.008222
0.209972  0.005971
0.223040  0.003827
0.236387  0.001825
0.250000  -0.000000
0.263864  -0.001619
0.277967  -0.003005
0.292292  -0.004135
0.306827  -0.004989
0.321557  -0.005554
0.336466  -0.005817
0.351540  -0.005774
0.366763  -0.005422
0.382121  -0.004764
0.397597  -0.003807
0.413176  -0.002563
0.428843  -0.001045
0.444581  0.000728
0.460375  0.002732
0.476209  0.004945
0.492067  0.007337
0.507933  0.009879
0.523791  0.012540
0.539625  0.015285
0.555419  0.018081
0.571157  0.020892
0.586824  0.023684
0.602403  0.026422
0.617879  0.029071
0.633237  0.031598
0.648460  0.033971
0.663534  0.036161
0.678443  0.038139
0.693173  0.039880
0.707708  0.041361
0.722033  0.042562
0.736136  0.043467
0.750000  0.044062
0.763613  0.044337
0.776960  0.044286
0.790028  0.043907
0.802805  0.043200
0.815276  0.042169
0.827430  0.040823
0.839255  0.039172
0.850737  0.037233
0.861867  0.035022
0.872632  0.032560
0.883022  0.029872
0.893027  0.026982
0.902635  0.023920
0.911838  0.020715
0.920627  0.017398
0.928992  0.014003
0.936925  0.010564
0.944418  0.007114
0.951463  0.003687
0.958054  0.000319
0.964184  -0.002957
0.969846  -0.006109
0.975036  -0.009105
0.979746  -0.011915
0.983974  -0.014510
0.987715  -0.016866
0.990964  -0.018957
0.993719  -0.020763
0.995977  -0.022266
0.997736  -0.023452
0.998993  -0.024307
0.999748  -0.024823
1.000000  -0.024996
