a18sm_Xup_-5pct
1.000000 0.000142
0.989899 0.000141
0.979798 0.000088
0.969697 -0.000013
0.959596 -0.000157
0.949495 -0.000344
0.939394 -0.000569
0.929293 -0.000829
0.919192 -0.001122
0.909091 -0.001444
0.898990 -0.001793
0.888889 -0.002166
0.878788 -0.002560
0.868687 -0.002972
0.858586 -0.003400
0.848485 -0.003840
0.838384 -0.004291
0.828283 -0.004750
0.818182 -0.005215
0.808081 -0.005682
0.797980 -0.006149
0.787879 -0.006615
0.777778 -0.007076
0.767677 -0.007531
0.757576 -0.007978
0.747475 -0.008414
0.737374 -0.008837
0.727273 -0.009246
0.717172 -0.009639
0.707071 -0.010013
0.696970 -0.010367
0.686869 -0.010700
0.676768 -0.011010
0.666667 -0.011295
0.656566 -0.011555
0.646465 -0.011787
0.636364 -0.011990
0.626263 -0.012165
0.616162 -0.012308
0.606061 -0.012421
0.595960 -0.012501
0.585859 -0.012549
0.575758 -0.012563
0.565657 -0.012544
0.555556 -0.012491
0.545455 -0.012404
0.535354 -0.012282
0.525253 -0.012127
0.515152 -0.011938
0.505051 -0.011716
0.494949 -0.011461
0.484848 -0.011173
0.474747 -0.010855
0.464646 -0.010507
0.454545 -0.010130
0.444444 -0.009726
0.434343 -0.009295
0.424242 -0.008841
0.414141 -0.008365
0.404040 -0.007869
0.393939 -0.007355
0.383838 -0.006826
0.373737 -0.006285
0.363636 -0.005735
0.353535 -0.005179
0.343434 -0.004620
0.333333 -0.004062
0.323232 -0.003508
0.313131 -0.002963
0.303030 -0.002430
0.292929 -0.001913
0.282828 -0.001417
0.272727 -0.000947
0.262626 -0.000505
0.252525 -0.000096
0.242424 0.000275
0.232323 0.000605
0.222222 0.000892
0.212121 0.001133
0.202020 0.001326
0.191919 0.001472
0.181818 0.001573
0.171717 0.001632
0.161616 0.001658
0.151515 0.001663
0.141414 0.001666
0.131313 0.001693
0.121212 0.001782
0.111111 0.001989
0.101010 0.002391
0.090909 0.003098
0.080808 0.004271
0.070707 0.006147
0.060606 0.009087
0.050505 0.013662
0.040404 0.020833
0.030303 0.032364
0.020202 0.051990
0.010101 0.090195
0.000000 0.270908
0.010101 -0.000388
0.020202 -0.000393
0.030303 -0.000366
0.040404 -0.000329
0.050505 -0.000292
0.060606 -0.000255
0.070707 -0.000221
0.080808 -0.000190
0.090909 -0.000162
0.101010 -0.000137
0.111111 -0.000115
0.121212 -0.000095
0.131313 -0.000078
0.141414 -0.000064
0.151515 -0.000051
0.161616 -0.000040
0.171717 -0.000031
0.181818 -0.000023
0.191919 -0.000017
0.202020 -0.000012
0.212121 -0.000008
0.222222 -0.000005
0.232323 -0.000002
0.242424 -0.000001
0.252525 0.000000
0.262626 0.000001
0.272727 0.000001
0.282828 0.000001
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000002
0.333333 -0.000003
0.343434 -0.000004
0.353535 -0.000004
0.363636 -0.000005
0.373737 -0.000006
0.383838 -0.000006
0.393939 -0.000006
0.404040 -0.000006
0.414141 -0.000006
0.424242 -0.000005
0.434343 -0.000005
0.444444 -0.000004
0.454545 -0.000002
0.464646 -0.000001
0.474747 0.000001
0.484848 0.000003
0.494949 0.000005
0.505051 0.000008
0.515152 0.000011
0.525253 0.000014
0.535354 0.000018
0.545455 0.000022
0.555556 0.000026
0.565657 0.000030
0.575758 0.000034
0.585859 0.000039
0.595960 0.000044
0.606061 0.000049
0.616162 0.000054
0.626263 0.000060
0.636364 0.000065
0.646465 0.000071
0.656566 0.000077
0.666667 0.000082
0.676768 0.000088
0.686869 0.000094
0.696970 0.000100
0.707071 0.000106
0.717172 0.000112
0.727273 0.000117
0.737374 0.000123
0.747475 0.000129
0.757576 0.000134
0.767677 0.000139
0.777778 0.000144
0.787879 0.000149
0.797980 0.000154
0.808081 0.000158
0.818182 0.000162
0.828283 0.000166
0.838384 0.000169
0.848485 0.000172
0.858586 0.000174
0.868687 0.000176
0.878788 0.000177
0.888889 0.000178
0.898990 0.000178
0.909091 0.000178
0.919192 0.000177
0.929293 0.000175
0.939394 0.000173
0.949495 0.000170
0.959596 0.000166
0.969697 0.000161
0.979798 0.000156
0.989899 0.000150
1.000000 0.000142
