be50sm_Yup_-25.0pct
1.000000  -0.029537
0.999748  -0.029326
0.998993  -0.028695
0.997736  -0.027651
0.995977  -0.026205
0.993719  -0.024372
0.990964  -0.022171
0.987715  -0.019625
0.983974  -0.016762
0.979746  -0.013611
0.975036  -0.010206
0.969846  -0.006582
0.964184  -0.002777
0.958054  0.001169
0.951463  0.005215
0.944418  0.009318
0.936925  0.013436
0.928992  0.017526
0.920627  0.021546
0.911838  0.025454
0.902635  0.029210
0.893027  0.032776
0.883022  0.036117
0.872632  0.039198
0.861867  0.041989
0.850737  0.044463
0.839255  0.046597
0.827430  0.048371
0.815276  0.049771
0.802805  0.050785
0.790028  0.051407
0.776960  0.051635
0.763613  0.051471
0.750000  0.050924
0.736136  0.050004
0.722033  0.048729
0.707708  0.047117
0.693173  0.045194
0.678443  0.042987
0.663534  0.040528
0.648460  0.037850
0.633237  0.034989
0.617879  0.031986
0.602403  0.028878
0.586824  0.025708
0.571157  0.022518
0.555419  0.019347
0.539625  0.016237
0.523791  0.013228
0.507933  0.010356
0.492067  0.007657
0.476209  0.005163
0.460375  0.002902
0.444581  0.000898
0.428843  -0.000828
0.413176  -0.002261
0.397597  -0.003391
0.382121  -0.004215
0.366763  -0.004733
0.351540  -0.004953
0.336466  -0.004889
0.321557  -0.004559
0.306827  -0.003989
0.292292  -0.003210
0.277967  -0.002257
0.263864  -0.001172
0.250000  -0.000000
0.236387  0.001210
0.223040  0.002407
0.209972  0.003535
0.197195  0.004540
0.184724  0.005367
0.172570  0.005963
0.160745  0.006274
0.149263  0.006255
0.138133  0.005863
0.127368  0.005062
0.116978  0.003827
0.106973  0.002142
0.097365  0.000003
0.088162  -0.002580
0.079373  -0.005579
0.071008  -0.008951
0.063075  -0.012630
0.055582  -0.016531
0.048537  -0.020541
0.041946  -0.024525
0.035816  -0.028318
0.030154  -0.031727
0.024964  -0.034524
0.020254  -0.036451
0.016026  -0.037213
0.012285  -0.036479
0.009036  -0.033881
0.006281  -0.029010
0.004023  -0.021417
0.002264  -0.010612
0.001007  0.003938
0.000252  0.022807
0.000000  0.046616
0.000252  0.058058
0.001007  0.049635
0.002264  0.043072
0.004023  0.038077
0.006281  0.034384
0.009036  0.031754
0.012285  0.029969
0.016026  0.028836
0.020254  0.028186
0.024964  0.027868
0.030154  0.027756
0.035816  0.027739
0.041946  0.027728
0.048537  0.027650
0.055582  0.027447
0.063075  0.027076
0.071008  0.026510
0.079373  0.025729
0.088162  0.024730
0.097365  0.023514
0.106973  0.022094
0.116978  0.020490
0.127368  0.018726
0.138133  0.016832
0.149263  0.014842
0.160745  0.012793
0.172570  0.010722
0.184724  0.008669
0.197195  0.006674
0.209972  0.004773
0.223040  0.003005
0.236387  0.001403
0.250000  -0.000000
0.263864  -0.001176
0.277967  -0.002100
0.292292  -0.002750
0.306827  -0.003109
0.321557  -0.003166
0.336466  -0.002912
0.351540  -0.002343
0.366763  -0.001461
0.382121  -0.000272
0.397597  0.001215
0.413176  0.002986
0.428843  0.005022
0.444581  0.007302
0.460375  0.009800
0.476209  0.012489
0.492067  0.015338
0.507933  0.018314
0.523791  0.021383
0.539625  0.024508
0.555419  0.027652
0.571157  0.030779
0.586824  0.033851
0.602403  0.036831
0.617879  0.039683
0.633237  0.042373
0.648460  0.044867
0.663534  0.047135
0.678443  0.049149
0.693173  0.050881
0.707708  0.052310
0.722033  0.053417
0.736136  0.054184
0.750000  0.054600
0.763613  0.054655
0.776960  0.054345
0.790028  0.053670
0.802805  0.052630
0.815276  0.051234
0.827430  0.049492
0.839255  0.047418
0.850737  0.045030
0.861867  0.042348
0.872632  0.039397
0.883022  0.036204
0.893027  0.032798
0.902635  0.029210
0.911838  0.025475
0.920627  0.021628
0.928992  0.017706
0.936925  0.013745
0.944418  0.009783
0.951463  0.005860
0.958054  0.002011
0.964184  -0.001725
0.969846  -0.005313
0.975036  -0.008718
0.979746  -0.011907
0.983974  -0.014850
0.987715  -0.017517
0.990964  -0.019883
0.993719  -0.021926
0.995977  -0.023625
0.997736  -0.024964
0.998993  -0.025929
0.999748  -0.026512
1.000000  -0.026707
