ag26_rLE_10.0pct
1.000000  -0.017648
0.999748  -0.017523
0.998993  -0.017147
0.997736  -0.016526
0.995977  -0.015666
0.993719  -0.014577
0.990964  -0.013272
0.987715  -0.011765
0.983974  -0.010074
0.979746  -0.008218
0.975036  -0.006217
0.969846  -0.004096
0.964184  -0.001877
0.958054  0.000414
0.951463  0.002750
0.944418  0.005105
0.936925  0.007453
0.928992  0.009766
0.920627  0.012019
0.911838  0.014186
0.902635  0.016242
0.893027  0.018164
0.883022  0.019931
0.872632  0.021522
0.861867  0.022921
0.850737  0.024112
0.839255  0.025082
0.827430  0.025821
0.815276  0.026322
0.802805  0.026581
0.790028  0.026596
0.776960  0.026370
0.763613  0.025906
0.750000  0.025213
0.736136  0.024301
0.722033  0.023183
0.707708  0.021877
0.693173  0.020400
0.678443  0.018773
0.663534  0.017018
0.648460  0.015162
0.633237  0.013228
0.617879  0.011244
0.602403  0.009238
0.586824  0.007237
0.571157  0.005269
0.555419  0.003361
0.539625  0.001540
0.523791  -0.000169
0.507933  -0.001744
0.492067  -0.003162
0.476209  -0.004405
0.460375  -0.005457
0.444581  -0.006306
0.428843  -0.006941
0.413176  -0.007358
0.397597  -0.007555
0.382121  -0.007534
0.366763  -0.007301
0.351540  -0.006868
0.336466  -0.006250
0.321557  -0.005465
0.306827  -0.004538
0.292292  -0.003496
0.277967  -0.002369
0.263864  -0.001191
0.250000  -0.000000
0.236387  0.001166
0.223040  0.002267
0.209972  0.003261
0.197195  0.004106
0.184724  0.004761
0.172570  0.005188
0.160745  0.005349
0.149263  0.005212
0.138133  0.004749
0.127368  0.003938
0.116978  0.002763
0.106973  0.001220
0.097365  -0.000688
0.088162  -0.002945
0.079373  -0.005523
0.071008  -0.008378
0.063075  -0.011454
0.055582  -0.014673
0.048537  -0.017941
0.041946  -0.021144
0.035816  -0.024146
0.030154  -0.026787
0.024964  -0.028884
0.020254  -0.030228
0.016026  -0.030584
0.012285  -0.029687
0.009036  -0.027245
0.006281  -0.022936
0.004023  -0.016407
0.002264  -0.007275
0.001007  0.004878
0.000252  0.020498
0.000000  0.040066
0.000252  0.054585
0.001007  0.045891
0.002264  0.038933
0.004023  0.033466
0.006281  0.029262
0.009036  0.026114
0.012285  0.023834
0.016026  0.022253
0.020254  0.021217
0.024964  0.020594
0.030154  0.020264
0.035816  0.020127
0.041946  0.020093
0.048537  0.020090
0.055582  0.020059
0.063075  0.019950
0.071008  0.019727
0.079373  0.019364
0.088162  0.018844
0.097365  0.018158
0.106973  0.017304
0.116978  0.016290
0.127368  0.015124
0.138133  0.013824
0.149263  0.012409
0.160745  0.010902
0.172570  0.009327
0.184724  0.007712
0.197195  0.006085
0.209972  0.004473
0.223040  0.002904
0.236387  0.001404
0.250000  0.000000
0.263864  -0.001285
0.277967  -0.002430
0.292292  -0.003415
0.306827  -0.004223
0.321557  -0.004842
0.336466  -0.005259
0.351540  -0.005468
0.366763  -0.005464
0.382121  -0.005246
0.397597  -0.004816
0.413176  -0.004178
0.428843  -0.003341
0.444581  -0.002315
0.460375  -0.001112
0.476209  0.000250
0.492067  0.001755
0.507933  0.003384
0.523791  0.005114
0.539625  0.006925
0.555419  0.008793
0.571157  0.010693
0.586824  0.012601
0.602403  0.014493
0.617879  0.016345
0.633237  0.018133
0.648460  0.019835
0.663534  0.021428
0.678443  0.022892
0.693173  0.024209
0.707708  0.025361
0.722033  0.026333
0.736136  0.027113
0.750000  0.027689
0.763613  0.028054
0.776960  0.028200
0.790028  0.028126
0.802805  0.027830
0.815276  0.027313
0.827430  0.026581
0.839255  0.025639
0.850737  0.024497
0.861867  0.023165
0.872632  0.021658
0.883022  0.019990
0.893027  0.018178
0.902635  0.016242
0.911838  0.014201
0.920627  0.012075
0.928992  0.009889
0.936925  0.007664
0.944418  0.005423
0.951463  0.003190
0.958054  0.000988
0.964184  -0.001159
0.969846  -0.003229
0.975036  -0.005201
0.979746  -0.007053
0.983974  -0.008767
0.987715  -0.010324
0.990964  -0.011709
0.993719  -0.012905
0.995977  -0.013902
0.997736  -0.014688
0.998993  -0.015256
0.999748  -0.015599
1.000000  -0.015714
