hs1606_Ylo_-0.0763
1.000000  -0.006276
0.999748  -0.006206
0.998993  -0.005997
0.997736  -0.005646
0.995977  -0.005154
0.993719  -0.004518
0.990964  -0.003737
0.987715  -0.002807
0.983974  -0.001726
0.979746  -0.000491
0.975036  0.000900
0.969846  0.002452
0.964184  0.004167
0.958054  0.006046
0.951463  0.008093
0.944418  0.010309
0.936925  0.012695
0.928992  0.015251
0.920627  0.017975
0.911838  0.020866
0.902635  0.023920
0.893027  0.027133
0.883022  0.030499
0.872632  0.034009
0.861867  0.037655
0.850737  0.041425
0.839255  0.045307
0.827430  0.049284
0.815276  0.053342
0.802805  0.057460
0.790028  0.061618
0.776960  0.065794
0.763613  0.069964
0.750000  0.074101
0.736136  0.078177
0.722033  0.082164
0.707708  0.086030
0.693173  0.089743
0.678443  0.093271
0.663534  0.096579
0.648460  0.099632
0.633237  0.102396
0.617879  0.104835
0.602403  0.106915
0.586824  0.108599
0.571157  0.109855
0.555419  0.110648
0.539625  0.110948
0.523791  0.110723
0.507933  0.109946
0.492067  0.108590
0.476209  0.106632
0.460375  0.104050
0.444581  0.100829
0.428843  0.096952
0.413176  0.092411
0.397597  0.087198
0.382121  0.081312
0.366763  0.074755
0.351540  0.067533
0.336466  0.059659
0.321557  0.051149
0.306827  0.042025
0.292292  0.032314
0.277967  0.022047
0.263864  0.011262
0.250000  0.000000
0.236387  -0.011691
0.223040  -0.023759
0.209972  -0.036148
0.197195  -0.048798
0.184724  -0.061642
0.172570  -0.074613
0.160745  -0.087637
0.149263  -0.100640
0.138133  -0.113543
0.127368  -0.126266
0.116978  -0.138728
0.106973  -0.150844
0.097365  -0.162533
0.088162  -0.173711
0.079373  -0.184295
0.071008  -0.194205
0.063075  -0.203361
0.055582  -0.211689
0.048537  -0.219116
0.041946  -0.225575
0.035816  -0.231002
0.030154  -0.235342
0.024964  -0.238545
0.020254  -0.240568
0.016026  -0.241377
0.012285  -0.240947
0.009036  -0.239262
0.006281  -0.236317
0.004023  -0.232116
0.002264  -0.226678
0.001007  -0.220030
0.000252  -0.212215
0.000000  -0.203286
0.000252  0.061906
0.001007  0.053481
0.002264  0.046918
0.004023  0.041925
0.006281  0.038239
0.009036  0.035617
0.012285  0.033843
0.016026  0.032722
0.020254  0.032083
0.024964  0.031777
0.030154  0.031672
0.035816  0.031658
0.041946  0.031644
0.048537  0.031553
0.055582  0.031328
0.063075  0.030923
0.071008  0.030307
0.079373  0.029462
0.088162  0.028379
0.097365  0.027061
0.106973  0.025518
0.116978  0.023767
0.127368  0.021832
0.138133  0.019744
0.149263  0.017533
0.160745  0.015238
0.172570  0.012894
0.184724  0.010543
0.197195  0.008222
0.209972  0.005971
0.223040  0.003827
0.236387  0.001825
0.250000  -0.000000
0.263864  -0.001619
0.277967  -0.003005
0.292292  -0.004135
0.306827  -0.004989
0.321557  -0.005554
0.336466  -0.005817
0.351540  -0.005774
0.366763  -0.005422
0.382121  -0.004764
0.397597  -0.003807
0.413176  -0.002563
0.428843  -0.001045
0.444581  0.000728
0.460375  0.002732
0.476209  0.004945
0.492067  0.007337
0.507933  0.009879
0.523791  0.012540
0.539625  0.015285
0.555419  0.018081
0.571157  0.020892
0.586824  0.023684
0.602403  0.026422
0.617879  0.029071
0.633237  0.031598
0.648460  0.033971
0.663534  0.036161
0.678443  0.038139
0.693173  0.039880
0.707708  0.041361
0.722033  0.042562
0.736136  0.043467
0.750000  0.044062
0.763613  0.044337
0.776960  0.044286
0.790028  0.043907
0.802805  0.043200
0.815276  0.042169
0.827430  0.040823
0.839255  0.039172
0.850737  0.037233
0.861867  0.035022
0.872632  0.032560
0.883022  0.029872
0.893027  0.026982
0.902635  0.023920
0.911838  0.020715
0.920627  0.017398
0.928992  0.014003
0.936925  0.010564
0.944418  0.007114
0.951463  0.003687
0.958054  0.000319
0.964184  -0.002957
0.969846  -0.006109
0.975036  -0.009105
0.979746  -0.011915
0.983974  -0.014510
0.987715  -0.016866
0.990964  -0.018957
0.993719  -0.020763
0.995977  -0.022266
0.997736  -0.023452
0.998993  -0.024307
0.999748  -0.024823
1.000000  -0.024996
