a18sm_Yte'_+10pct
1.000000 0.000071
0.989899 0.000062
0.979798 0.000010
0.969697 -0.000081
0.959596 -0.000208
0.949495 -0.000370
0.939394 -0.000564
0.929293 -0.000787
0.919192 -0.001036
0.909091 -0.001308
0.898990 -0.001603
0.888889 -0.001916
0.878788 -0.002246
0.868687 -0.002590
0.858586 -0.002946
0.848485 -0.003312
0.838384 -0.003685
0.828283 -0.004063
0.818182 -0.004445
0.808081 -0.004827
0.797980 -0.005209
0.787879 -0.005588
0.777778 -0.005962
0.767677 -0.006329
0.757576 -0.006688
0.747475 -0.007036
0.737374 -0.007373
0.727273 -0.007697
0.717172 -0.008005
0.707071 -0.008297
0.696970 -0.008572
0.686869 -0.008827
0.676768 -0.009062
0.666667 -0.009275
0.656566 -0.009466
0.646465 -0.009634
0.636364 -0.009777
0.626263 -0.009895
0.616162 -0.009988
0.606061 -0.010053
0.595960 -0.010092
0.585859 -0.010104
0.575758 -0.010088
0.565657 -0.010044
0.555556 -0.009972
0.545455 -0.009873
0.535354 -0.009745
0.525253 -0.009591
0.515152 -0.009410
0.505051 -0.009202
0.494949 -0.008968
0.484848 -0.008710
0.474747 -0.008428
0.464646 -0.008123
0.454545 -0.007797
0.444444 -0.007451
0.434343 -0.007086
0.424242 -0.006705
0.414141 -0.006309
0.404040 -0.005900
0.393939 -0.005481
0.383838 -0.005053
0.373737 -0.004620
0.363636 -0.004184
0.353535 -0.003747
0.343434 -0.003314
0.333333 -0.002886
0.323232 -0.002467
0.313131 -0.002060
0.303030 -0.001669
0.292929 -0.001297
0.282828 -0.000947
0.272727 -0.000623
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000170
0.232323 0.000367
0.222222 0.000526
0.212121 0.000649
0.202020 0.000737
0.191919 0.000792
0.181818 0.000819
0.171717 0.000827
0.161616 0.000828
0.151515 0.000838
0.141414 0.000884
0.131313 0.000997
0.121212 0.001224
0.111111 0.001631
0.101010 0.002307
0.090909 0.003376
0.080808 0.005020
0.070707 0.007499
0.060606 0.011208
0.050505 0.016764
0.040404 0.025198
0.030303 0.038386
0.020202 0.060278
0.010101 0.101881
0.000000 0.292243
0.010101 -0.000193
0.020202 -0.000196
0.030303 -0.000182
0.040404 -0.000164
0.050505 -0.000145
0.060606 -0.000127
0.070707 -0.000110
0.080808 -0.000095
0.090909 -0.000081
0.101010 -0.000069
0.111111 -0.000058
0.121212 -0.000048
0.131313 -0.000039
0.141414 -0.000032
0.151515 -0.000026
0.161616 -0.000021
0.171717 -0.000016
0.181818 -0.000012
0.191919 -0.000009
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000003
0.232323 -0.000001
0.242424 -0.000001
0.252525 0.000000
0.262626 0.000001
0.272727 0.000001
0.282828 0.000001
0.292929 0.000001
0.303030 0.000001
0.313131 0.000000
0.323232 0.000000
0.333333 0.000000
0.343434 -0.000000
0.353535 -0.000000
0.363636 -0.000000
0.373737 -0.000000
0.383838 -0.000000
0.393939 -0.000000
0.404040 0.000000
0.414141 0.000000
0.424242 0.000001
0.434343 0.000002
0.444444 0.000002
0.454545 0.000003
0.464646 0.000004
0.474747 0.000005
0.484848 0.000007
0.494949 0.000008
0.505051 0.000010
0.515152 0.000012
0.525253 0.000013
0.535354 0.000015
0.545455 0.000018
0.555556 0.000020
0.565657 0.000022
0.575758 0.000025
0.585859 0.000027
0.595960 0.000030
0.606061 0.000033
0.616162 0.000035
0.626263 0.000038
0.636364 0.000041
0.646465 0.000044
0.656566 0.000047
0.666667 0.000050
0.676768 0.000053
0.686869 0.000056
0.696970 0.000059
0.707071 0.000062
0.717172 0.000065
0.727273 0.000068
0.737374 0.000071
0.747475 0.000074
0.757576 0.000076
0.767677 0.000079
0.777778 0.000081
0.787879 0.000083
0.797980 0.000086
0.808081 0.000087
0.818182 0.000089
0.828283 0.000091
0.838384 0.000092
0.848485 0.000093
0.858586 0.000094
0.868687 0.000095
0.878788 0.000095
0.888889 0.000095
0.898990 0.000095
0.909091 0.000094
0.919192 0.000093
0.929293 0.000092
0.939394 0.000090
0.949495 0.000088
0.959596 0.000086
0.969697 0.000083
0.979798 0.000079
0.989899 0.000075
1.000000 0.000071
