ag26_Δyte''_0.5000
1.000000  -0.081286
0.999748  -0.080916
0.998993  -0.079807
0.997736  -0.077972
0.995977  -0.075428
0.993719  -0.072198
0.990964  -0.068313
0.987715  -0.063811
0.983974  -0.058734
0.979746  -0.053129
0.975036  -0.047051
0.969846  -0.040557
0.964184  -0.033707
0.958054  -0.026565
0.951463  -0.019199
0.944418  -0.011677
0.936925  -0.004068
0.928992  0.003558
0.920627  0.011130
0.911838  0.018581
0.902635  0.025844
0.893027  0.032854
0.883022  0.039551
0.872632  0.045876
0.861867  0.051776
0.850737  0.057205
0.839255  0.062117
0.827430  0.066477
0.815276  0.070255
0.802805  0.073424
0.790028  0.075969
0.776960  0.077878
0.763613  0.079147
0.750000  0.079781
0.736136  0.079790
0.722033  0.079191
0.707708  0.078007
0.693173  0.076269
0.678443  0.074013
0.663534  0.071280
0.648460  0.068116
0.633237  0.064573
0.617879  0.060703
0.602403  0.056565
0.586824  0.052218
0.571157  0.047723
0.555419  0.043141
0.539625  0.038534
0.523791  0.033962
0.507933  0.029483
0.492067  0.025153
0.476209  0.021023
0.460375  0.017142
0.444581  0.013551
0.428843  0.010288
0.413176  0.007383
0.397597  0.004858
0.382121  0.002731
0.366763  0.001007
0.351540  -0.000312
0.336466  -0.001236
0.321557  -0.001782
0.306827  -0.001975
0.292292  -0.001849
0.277967  -0.001444
0.263864  -0.000809
0.250000  -0.000000
0.236387  0.000924
0.223040  0.001896
0.209972  0.002848
0.197195  0.003709
0.184724  0.004406
0.172570  0.004867
0.160745  0.005025
0.149263  0.004814
0.138133  0.004176
0.127368  0.003063
0.116978  0.001435
0.106973  -0.000732
0.097365  -0.003448
0.088162  -0.006702
0.079373  -0.010466
0.071008  -0.014683
0.063075  -0.019274
0.055582  -0.024129
0.048537  -0.029104
0.041946  -0.034022
0.035816  -0.038669
0.030154  -0.042788
0.024964  -0.046082
0.020254  -0.048207
0.016026  -0.048772
0.012285  -0.047334
0.009036  -0.043402
0.006281  -0.036426
0.004023  -0.025805
0.002264  -0.010878
0.001007  0.009073
0.000252  0.034825
0.000000  0.067216
0.000252  0.071902
0.001007  0.062000
0.002264  0.054030
0.004023  0.047731
0.006281  0.042857
0.009036  0.039184
0.012285  0.036506
0.016026  0.034634
0.020254  0.033400
0.024964  0.032651
0.030154  0.032252
0.035816  0.032083
0.041946  0.032042
0.048537  0.032039
0.055582  0.031999
0.063075  0.031860
0.071008  0.031572
0.079373  0.031098
0.088162  0.030409
0.097365  0.029486
0.106973  0.028320
0.116978  0.026910
0.127368  0.025260
0.138133  0.023381
0.149263  0.021290
0.160745  0.019007
0.172570  0.016557
0.184724  0.013968
0.197195  0.011268
0.209972  0.008490
0.223040  0.005664
0.236387  0.002823
0.250000  -0.000000
0.263864  -0.002775
0.277967  -0.005471
0.292292  -0.008059
0.306827  -0.010514
0.321557  -0.012809
0.336466  -0.014923
0.351540  -0.016836
0.366763  -0.018532
0.382121  -0.019996
0.397597  -0.021217
0.413176  -0.022188
0.428843  -0.022903
0.444581  -0.023359
0.460375  -0.023558
0.476209  -0.023503
0.492067  -0.023199
0.507933  -0.022655
0.523791  -0.021881
0.539625  -0.020889
0.555419  -0.019695
0.571157  -0.018313
0.586824  -0.016760
0.602403  -0.015055
0.617879  -0.013218
0.633237  -0.011266
0.648460  -0.009221
0.663534  -0.007102
0.678443  -0.004929
0.693173  -0.002723
0.707708  -0.000501
0.722033  0.001718
0.736136  0.003916
0.750000  0.006078
0.763613  0.008187
0.776960  0.010231
0.790028  0.012197
0.802805  0.014074
0.815276  0.015853
0.827430  0.017525
0.839255  0.019086
0.850737  0.020531
0.861867  0.021856
0.872632  0.023060
0.883022  0.024144
0.893027  0.025109
0.902635  0.025958
0.911838  0.026695
0.920627  0.027325
0.928992  0.027854
0.936925  0.028290
0.944418  0.028639
0.951463  0.028910
0.958054  0.029112
0.964184  0.029254
0.969846  0.029343
0.975036  0.029390
0.979746  0.029403
0.983974  0.029389
0.987715  0.029357
0.990964  0.029313
0.993719  0.029265
0.995977  0.029218
0.997736  0.029176
0.998993  0.029143
0.999748  0.029122
1.000000  0.029115
