cr001sm_Xup_-10pct
1.000000  0.000003
0.999748  0.000003
0.998993  0.000003
0.997736  0.000003
0.995977  0.000003
0.993719  0.000003
0.990964  0.000003
0.987715  0.000002
0.983974  0.000002
0.979746  0.000002
0.975036  0.000002
0.969846  0.000002
0.964184  0.000001
0.958054  0.000001
0.951463  0.000001
0.944418  0.000001
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000001
0.850737  0.000001
0.839255  0.000001
0.827430  0.000002
0.815276  0.000002
0.802805  0.000002
0.790028  0.000003
0.776960  0.000004
0.763613  0.000004
0.750000  0.000005
0.736136  0.000006
0.722033  0.000007
0.707708  0.000008
0.693173  0.000008
0.678443  0.000009
0.663534  0.000010
0.648460  0.000011
0.633237  0.000012
0.617879  0.000013
0.602403  0.000013
0.586824  0.000014
0.571157  0.000015
0.555419  0.000015
0.539625  0.000016
0.523791  0.000016
0.507933  0.000017
0.492067  0.000017
0.476209  0.000017
0.460375  0.000017
0.444581  0.000017
0.428843  0.000016
0.413176  0.000016
0.397597  0.000015
0.382121  0.000014
0.366763  0.000013
0.351540  0.000012
0.336466  0.000011
0.321557  0.000009
0.306827  0.000008
0.292292  0.000006
0.277967  0.000004
0.263864  0.000002
0.250000  0.000000
0.236387  -0.000002
0.223040  -0.000004
0.209972  -0.000007
0.197195  -0.000009
0.184724  -0.000011
0.172570  -0.000013
0.160745  -0.000015
0.149263  -0.000018
0.138133  -0.000020
0.127368  -0.000021
0.116978  -0.000023
0.106973  -0.000025
0.097365  -0.000026
0.088162  -0.000027
0.079373  -0.000028
0.071008  -0.000028
0.063075  -0.000029
0.055582  -0.000028
0.048537  -0.000028
0.041946  -0.000027
0.035816  -0.000026
0.030154  -0.000024
0.024964  -0.000022
0.020254  -0.000020
0.016026  -0.000017
0.012285  -0.000014
0.009036  -0.000010
0.006281  -0.000006
0.004023  -0.000001
0.002264  0.000003
0.001007  0.000008
0.000252  0.000014
0.000000  0.000019
0.000252  0.129471
0.001007  0.110937
0.002264  0.094534
0.004023  0.080084
0.006281  0.067414
0.009036  0.056362
0.012285  0.046775
0.016026  0.038509
0.020254  0.031427
0.024964  0.025404
0.030154  0.020320
0.035816  0.016066
0.041946  0.012540
0.048537  0.009650
0.055582  0.007309
0.063075  0.005440
0.071008  0.003972
0.079373  0.002840
0.088162  0.001988
0.097365  0.001364
0.106973  0.000924
0.116978  0.000627
0.127368  0.000439
0.138133  0.000331
0.149263  0.000278
0.160745  0.000258
0.172570  0.000254
0.184724  0.000253
0.197195  0.000244
0.209972  0.000219
0.223040  0.000172
0.236387  0.000099
0.250000  -0.000000
0.263864  -0.000126
0.277967  -0.000278
0.292292  -0.000452
0.306827  -0.000647
0.321557  -0.000858
0.336466  -0.001082
0.351540  -0.001312
0.366763  -0.001546
0.382121  -0.001777
0.397597  -0.002003
0.413176  -0.002218
0.428843  -0.002419
0.444581  -0.002602
0.460375  -0.002764
0.476209  -0.002902
0.492067  -0.003016
0.507933  -0.003102
0.523791  -0.003160
0.539625  -0.003190
0.555419  -0.003192
0.571157  -0.003166
0.586824  -0.003114
0.602403  -0.003036
0.617879  -0.002935
0.633237  -0.002813
0.648460  -0.002673
0.663534  -0.002516
0.678443  -0.002346
0.693173  -0.002166
0.707708  -0.001978
0.722033  -0.001787
0.736136  -0.001594
0.750000  -0.001403
0.763613  -0.001216
0.776960  -0.001036
0.790028  -0.000865
0.802805  -0.000706
0.815276  -0.000560
0.827430  -0.000430
0.839255  -0.000315
0.850737  -0.000218
0.861867  -0.000138
0.872632  -0.000077
0.883022  -0.000033
0.893027  -0.000008
0.902635  0.000000
0.911838  -0.000008
0.920627  -0.000032
0.928992  -0.000069
0.936925  -0.000119
0.944418  -0.000180
0.951463  -0.000249
0.958054  -0.000326
0.964184  -0.000407
0.969846  -0.000491
0.975036  -0.000577
0.979746  -0.000661
0.983974  -0.000742
0.987715  -0.000818
0.990964  -0.000887
0.993719  -0.000949
0.995977  -0.001001
0.997736  -0.001043
0.998993  -0.001074
0.999748  -0.001092
1.000000  -0.001099
