hs1606_Yup_+5pct
1.000000  -0.025093
0.999748  -0.024921
0.998993  -0.024405
0.997736  -0.023552
0.995977  -0.022369
0.993719  -0.020870
0.990964  -0.019070
0.987715  -0.016988
0.983974  -0.014644
0.979746  -0.012064
0.975036  -0.009275
0.969846  -0.006305
0.964184  -0.003184
0.958054  0.000054
0.951463  0.003377
0.944418  0.006750
0.936925  0.010139
0.928992  0.013509
0.920627  0.016825
0.911838  0.020055
0.902635  0.023166
0.893027  0.026125
0.883022  0.028905
0.872632  0.031478
0.861867  0.033818
0.850737  0.035905
0.839255  0.037718
0.827430  0.039241
0.815276  0.040462
0.802805  0.041372
0.790028  0.041964
0.776960  0.042237
0.763613  0.042192
0.750000  0.041835
0.736136  0.041174
0.722033  0.040223
0.707708  0.038996
0.693173  0.037513
0.678443  0.035796
0.663534  0.033869
0.648460  0.031759
0.633237  0.029495
0.617879  0.027109
0.602403  0.024631
0.586824  0.022094
0.571157  0.019533
0.555419  0.016979
0.539625  0.014466
0.523791  0.012024
0.507933  0.009685
0.492067  0.007477
0.476209  0.005425
0.460375  0.003553
0.444581  0.001881
0.428843  0.000425
0.413176  -0.000802
0.397597  -0.001791
0.382121  -0.002538
0.366763  -0.003044
0.351540  -0.003314
0.336466  -0.003358
0.321557  -0.003190
0.306827  -0.002829
0.292292  -0.002300
0.277967  -0.001630
0.263864  -0.000852
0.250000  -0.000000
0.236387  0.000887
0.223040  0.001767
0.209972  0.002599
0.197195  0.003339
0.184724  0.003943
0.172570  0.004368
0.160745  0.004574
0.149263  0.004523
0.138133  0.004180
0.127368  0.003519
0.116978  0.002516
0.106973  0.001159
0.097365  -0.000555
0.088162  -0.002621
0.079373  -0.005017
0.071008  -0.007709
0.063075  -0.010649
0.055582  -0.013768
0.048537  -0.016980
0.041946  -0.020180
0.035816  -0.023240
0.030154  -0.026006
0.024964  -0.028302
0.020254  -0.029925
0.016026  -0.030645
0.012285  -0.030201
0.009036  -0.028305
0.006281  -0.024634
0.004023  -0.018836
0.002264  -0.010527
0.001007  0.000714
0.000252  0.015340
0.000000  0.033836
0.000252  0.062490
0.001007  0.054055
0.002264  0.047483
0.004023  0.042483
0.006281  0.038789
0.009036  0.036162
0.012285  0.034383
0.016026  0.033260
0.020254  0.032619
0.024964  0.032311
0.030154  0.032206
0.035816  0.032192
0.041946  0.032178
0.048537  0.032087
0.055582  0.031861
0.063075  0.031453
0.071008  0.030834
0.079373  0.029983
0.088162  0.028892
0.097365  0.027563
0.106973  0.026005
0.116978  0.024237
0.127368  0.022282
0.138133  0.020168
0.149263  0.017929
0.160745  0.015599
0.172570  0.013218
0.184724  0.010824
0.197195  0.008456
0.209972  0.006153
0.223040  0.003952
0.236387  0.001890
0.250000  -0.000000
0.263864  -0.001688
0.277967  -0.003147
0.292292  -0.004353
0.306827  -0.005287
0.321557  -0.005933
0.336466  -0.006281
0.351540  -0.006324
0.366763  -0.006060
0.382121  -0.005491
0.397597  -0.004622
0.413176  -0.003466
0.428843  -0.002035
0.444581  -0.000349
0.460375  0.001572
0.476209  0.003703
0.492067  0.006017
0.507933  0.008485
0.523791  0.011075
0.539625  0.013755
0.555419  0.016491
0.571157  0.019248
0.586824  0.021992
0.602403  0.024688
0.617879  0.027302
0.633237  0.029802
0.648460  0.032155
0.663534  0.034332
0.678443  0.036305
0.693173  0.038049
0.707708  0.039541
0.722033  0.040761
0.736136  0.041693
0.750000  0.042322
0.763613  0.042639
0.776960  0.042637
0.790028  0.042314
0.802805  0.041669
0.815276  0.040707
0.827430  0.039435
0.839255  0.037864
0.850737  0.036008
0.861867  0.033886
0.872632  0.031516
0.883022  0.028922
0.893027  0.026130
0.902635  0.023166
0.911838  0.020060
0.920627  0.016843
0.928992  0.013547
0.936925  0.010205
0.944418  0.006851
0.951463  0.003518
0.958054  0.000240
0.964184  -0.002951
0.969846  -0.006021
0.975036  -0.008940
0.979746  -0.011678
0.983974  -0.014208
0.987715  -0.016505
0.990964  -0.018544
0.993719  -0.020306
0.995977  -0.021773
0.997736  -0.022929
0.998993  -0.023764
0.999748  -0.024268
1.000000  -0.024436
