ag13_Yup_5.0pct
1.000000  -0.014336
0.999748  -0.014232
0.998993  -0.013920
0.997736  -0.013403
0.995977  -0.012689
0.993719  -0.011784
0.990964  -0.010700
0.987715  -0.009449
0.983974  -0.008044
0.979746  -0.006503
0.975036  -0.004842
0.969846  -0.003081
0.964184  -0.001240
0.958054  0.000661
0.951463  0.002599
0.944418  0.004551
0.936925  0.006497
0.928992  0.008414
0.920627  0.010279
0.911838  0.012072
0.902635  0.013772
0.893027  0.015360
0.883022  0.016818
0.872632  0.018130
0.861867  0.019281
0.850737  0.020259
0.839255  0.021052
0.827430  0.021654
0.815276  0.022057
0.802805  0.022260
0.790028  0.022259
0.776960  0.022058
0.763613  0.021661
0.750000  0.021073
0.736136  0.020305
0.722033  0.019367
0.707708  0.018273
0.693173  0.017038
0.678443  0.015680
0.663534  0.014219
0.648460  0.012674
0.633237  0.011066
0.617879  0.009420
0.602403  0.007756
0.586824  0.006099
0.571157  0.004471
0.555419  0.002895
0.539625  0.001392
0.523791  -0.000016
0.507933  -0.001312
0.492067  -0.002476
0.476209  -0.003495
0.460375  -0.004356
0.444581  -0.005047
0.428843  -0.005563
0.413176  -0.005899
0.397597  -0.006055
0.382121  -0.006032
0.366763  -0.005838
0.351540  -0.005482
0.336466  -0.004977
0.321557  -0.004341
0.306827  -0.003593
0.292292  -0.002758
0.277967  -0.001861
0.263864  -0.000931
0.250000  -0.000000
0.236387  0.000900
0.223040  0.001734
0.209972  0.002467
0.197195  0.003065
0.184724  0.003494
0.172570  0.003722
0.160745  0.003717
0.149263  0.003454
0.138133  0.002910
0.127368  0.002068
0.116978  0.000918
0.106973  -0.000544
0.097365  -0.002312
0.088162  -0.004370
0.079373  -0.006692
0.071008  -0.009238
0.063075  -0.011956
0.055582  -0.014777
0.048537  -0.017620
0.041946  -0.020381
0.035816  -0.022942
0.030154  -0.025164
0.024964  -0.026886
0.020254  -0.027926
0.016026  -0.028080
0.012285  -0.027118
0.009036  -0.024788
0.006281  -0.020809
0.004023  -0.014878
0.002264  -0.006662
0.001007  0.004198
0.000252  0.018087
0.000000  0.035420
0.000252  0.061177
0.001007  0.050829
0.002264  0.042420
0.004023  0.035692
0.006281  0.030404
0.009036  0.026338
0.012285  0.023292
0.016026  0.021083
0.020254  0.019549
0.024964  0.018543
0.030154  0.017935
0.035816  0.017611
0.041946  0.017474
0.048537  0.017439
0.055582  0.017437
0.063075  0.017409
0.071008  0.017310
0.079373  0.017105
0.088162  0.016769
0.097365  0.016286
0.106973  0.015647
0.116978  0.014851
0.127368  0.013904
0.138133  0.012815
0.149263  0.011601
0.160745  0.010279
0.172570  0.008871
0.184724  0.007400
0.197195  0.005892
0.209972  0.004372
0.223040  0.002866
0.236387  0.001401
0.250000  -0.000000
0.263864  -0.001312
0.277967  -0.002514
0.292292  -0.003586
0.306827  -0.004510
0.321557  -0.005271
0.336466  -0.005857
0.351540  -0.006259
0.366763  -0.006469
0.382121  -0.006485
0.397597  -0.006305
0.413176  -0.005932
0.428843  -0.005370
0.444581  -0.004627
0.460375  -0.003714
0.476209  -0.002643
0.492067  -0.001428
0.507933  -0.000087
0.523791  0.001364
0.539625  0.002904
0.555419  0.004513
0.571157  0.006170
0.586824  0.007852
0.602403  0.009538
0.617879  0.011206
0.633237  0.012833
0.648460  0.014399
0.663534  0.015883
0.678443  0.017266
0.693173  0.018531
0.707708  0.019660
0.722033  0.020639
0.736136  0.021456
0.750000  0.022100
0.763613  0.022561
0.776960  0.022833
0.790028  0.022913
0.802805  0.022798
0.815276  0.022488
0.827430  0.021986
0.839255  0.021298
0.850737  0.020429
0.861867  0.019390
0.872632  0.018191
0.883022  0.016845
0.893027  0.015367
0.902635  0.013772
0.911838  0.012079
0.920627  0.010305
0.928992  0.008470
0.936925  0.006594
0.944418  0.004698
0.951463  0.002803
0.958054  0.000928
0.964184  -0.000905
0.969846  -0.002676
0.975036  -0.004367
0.979746  -0.005957
0.983974  -0.007431
0.987715  -0.008772
0.990964  -0.009965
0.993719  -0.010998
0.995977  -0.011859
0.997736  -0.012538
0.998993  -0.013028
0.999748  -0.013325
1.000000  -0.013424
