be50sm_YXXlo_-10pct
1.000000  -0.023772
0.999748  -0.023601
0.998993  -0.023088
0.997736  -0.022240
0.995977  -0.021065
0.993719  -0.019575
0.990964  -0.017786
0.987715  -0.015714
0.983974  -0.013383
0.979746  -0.010815
0.975036  -0.008036
0.969846  -0.005076
0.964184  -0.001964
0.958054  0.001269
0.951463  0.004589
0.944418  0.007963
0.936925  0.011357
0.928992  0.014737
0.920627  0.018069
0.911838  0.021320
0.902635  0.024457
0.893027  0.027451
0.883022  0.030271
0.872632  0.032891
0.861867  0.035286
0.850737  0.037433
0.839255  0.039314
0.827430  0.040912
0.815276  0.042213
0.802805  0.043209
0.790028  0.043892
0.776960  0.044260
0.763613  0.044313
0.750000  0.044057
0.736136  0.043498
0.722033  0.042649
0.707708  0.041523
0.693173  0.040139
0.678443  0.038517
0.663534  0.036680
0.648460  0.034653
0.633237  0.032465
0.617879  0.030144
0.602403  0.027722
0.586824  0.025228
0.571157  0.022696
0.555419  0.020157
0.539625  0.017643
0.523791  0.015185
0.507933  0.012811
0.492067  0.010549
0.476209  0.008425
0.460375  0.006462
0.444581  0.004680
0.428843  0.003096
0.413176  0.001721
0.397597  0.000566
0.382121  -0.000364
0.366763  -0.001070
0.351540  -0.001554
0.336466  -0.001825
0.321557  -0.001896
0.306827  -0.001784
0.292292  -0.001512
0.277967  -0.001103
0.263864  -0.000588
0.250000  -0.000000
0.236387  0.000626
0.223040  0.001253
0.209972  0.001840
0.197195  0.002346
0.184724  0.002733
0.172570  0.002958
0.160745  0.002985
0.149263  0.002778
0.138133  0.002305
0.127368  0.001541
0.116978  0.000466
0.106973  -0.000934
0.097365  -0.002659
0.088162  -0.004704
0.079373  -0.007049
0.071008  -0.009660
0.063075  -0.012491
0.055582  -0.015475
0.048537  -0.018533
0.041946  -0.021560
0.035816  -0.024436
0.030154  -0.027016
0.024964  -0.029129
0.020254  -0.030583
0.016026  -0.031158
0.012285  -0.030605
0.009036  -0.028649
0.006281  -0.024984
0.004023  -0.019273
0.002264  -0.011149
0.001007  -0.000212
0.000252  0.013970
0.000000  0.031861
0.000252  0.061599
0.001007  0.053114
0.002264  0.046494
0.004023  0.041449
0.006281  0.037714
0.009036  0.035049
0.012285  0.033237
0.016026  0.032086
0.020254  0.031423
0.024964  0.031099
0.030154  0.030984
0.035816  0.030967
0.041946  0.030956
0.048537  0.030875
0.055582  0.030665
0.063075  0.030281
0.071008  0.029692
0.079373  0.028877
0.088162  0.027828
0.097365  0.026548
0.106973  0.025044
0.116978  0.023336
0.127368  0.021445
0.138133  0.019401
0.149263  0.017235
0.160745  0.014983
0.172570  0.012683
0.184724  0.010373
0.197195  0.008091
0.209972  0.005877
0.223040  0.003768
0.236387  0.001798
0.250000  -0.000000
0.263864  -0.001595
0.277967  -0.002961
0.292292  -0.004074
0.306827  -0.004917
0.321557  -0.005473
0.336466  -0.005732
0.351540  -0.005688
0.366763  -0.005339
0.382121  -0.004687
0.397597  -0.003740
0.413176  -0.002508
0.428843  -0.001005
0.444581  0.000750
0.460375  0.002736
0.476209  0.004928
0.492067  0.007299
0.507933  0.009820
0.523791  0.012459
0.539625  0.015183
0.555419  0.017958
0.571157  0.020751
0.586824  0.023526
0.602403  0.026249
0.617879  0.028885
0.633237  0.031403
0.648460  0.033770
0.663534  0.035958
0.678443  0.037937
0.693173  0.039683
0.707708  0.041174
0.722033  0.042390
0.736136  0.043314
0.750000  0.043932
0.763613  0.044236
0.776960  0.044218
0.790028  0.043876
0.802805  0.043210
0.815276  0.042225
0.827430  0.040928
0.839255  0.039331
0.850737  0.037449
0.861867  0.035297
0.872632  0.032898
0.883022  0.030275
0.893027  0.027452
0.902635  0.024457
0.911838  0.021321
0.920627  0.018074
0.928992  0.014748
0.936925  0.011377
0.944418  0.007994
0.951463  0.004634
0.958054  0.001330
0.964184  -0.001885
0.969846  -0.004979
0.975036  -0.007920
0.979746  -0.010679
0.983974  -0.013227
0.987715  -0.015540
0.990964  -0.017594
0.993719  -0.019368
0.995977  -0.020845
0.997736  -0.022010
0.998993  -0.022850
0.999748  -0.023357
1.000000  -0.023527
