ag26_YXXlo_-5.0pct
1.000000  -0.018907
0.999748  -0.018772
0.998993  -0.018367
0.997736  -0.017697
0.995977  -0.016770
0.993719  -0.015596
0.990964  -0.014189
0.987715  -0.012563
0.983974  -0.010737
0.979746  -0.008732
0.975036  -0.006570
0.969846  -0.004276
0.964184  -0.001874
0.958054  0.000608
0.951463  0.003142
0.944418  0.005701
0.936925  0.008255
0.928992  0.010776
0.920627  0.013236
0.911838  0.015608
0.902635  0.017866
0.893027  0.019984
0.883022  0.021940
0.872632  0.023712
0.861867  0.025281
0.850737  0.026631
0.839255  0.027748
0.827430  0.028620
0.815276  0.029240
0.802805  0.029602
0.790028  0.029704
0.776960  0.029548
0.763613  0.029138
0.750000  0.028482
0.736136  0.027590
0.722033  0.026476
0.707708  0.025157
0.693173  0.023651
0.678443  0.021980
0.663534  0.020167
0.648460  0.018238
0.633237  0.016219
0.617879  0.014139
0.602403  0.012026
0.586824  0.009909
0.571157  0.007818
0.555419  0.005780
0.539625  0.003823
0.523791  0.001975
0.507933  0.000258
0.492067  -0.001303
0.476209  -0.002690
0.460375  -0.003884
0.444581  -0.004873
0.428843  -0.005646
0.413176  -0.006197
0.397597  -0.006524
0.382121  -0.006627
0.366763  -0.006514
0.351540  -0.006196
0.336466  -0.005686
0.321557  -0.005006
0.306827  -0.004178
0.292292  -0.003230
0.277967  -0.002195
0.263864  -0.001105
0.250000  -0.000000
0.236387  0.001081
0.223040  0.002097
0.209972  0.003004
0.197195  0.003760
0.184724  0.004322
0.172570  0.004651
0.160745  0.004709
0.149263  0.004461
0.138133  0.003879
0.127368  0.002940
0.116978  0.001630
0.106973  -0.000058
0.097365  -0.002119
0.088162  -0.004537
0.079373  -0.007282
0.071008  -0.010310
0.063075  -0.013560
0.055582  -0.016953
0.048537  -0.020392
0.041946  -0.023756
0.035816  -0.026904
0.030154  -0.029671
0.024964  -0.031866
0.020254  -0.033272
0.016026  -0.033643
0.012285  -0.032706
0.009036  -0.030157
0.006281  -0.025659
0.004023  -0.018848
0.002264  -0.009322
0.001007  0.003350
0.000252  0.019635
0.000000  0.040031
0.000252  0.060043
0.001007  0.050480
0.002264  0.042827
0.004023  0.036813
0.006281  0.032188
0.009036  0.028726
0.012285  0.026218
0.016026  0.024478
0.020254  0.023339
0.024964  0.022653
0.030154  0.022291
0.035816  0.022139
0.041946  0.022102
0.048537  0.022100
0.055582  0.022065
0.063075  0.021945
0.071008  0.021700
0.079373  0.021300
0.088162  0.020728
0.097365  0.019973
0.106973  0.019035
0.116978  0.017918
0.127368  0.016637
0.138133  0.015206
0.149263  0.013650
0.160745  0.011992
0.172570  0.010260
0.184724  0.008484
0.197195  0.006694
0.209972  0.004920
0.223040  0.003194
0.236387  0.001545
0.250000  -0.000000
0.263864  -0.001414
0.277967  -0.002673
0.292292  -0.003756
0.306827  -0.004646
0.321557  -0.005326
0.336466  -0.005785
0.351540  -0.006015
0.366763  -0.006011
0.382121  -0.005771
0.397597  -0.005297
0.413176  -0.004596
0.428843  -0.003675
0.444581  -0.002546
0.460375  -0.001224
0.476209  0.000275
0.492067  0.001931
0.507933  0.003722
0.523791  0.005626
0.539625  0.007618
0.555419  0.009672
0.571157  0.011762
0.586824  0.013861
0.602403  0.015943
0.617879  0.017980
0.633237  0.019947
0.648460  0.021818
0.663534  0.023571
0.678443  0.025182
0.693173  0.026630
0.707708  0.027897
0.722033  0.028967
0.736136  0.029824
0.750000  0.030458
0.763613  0.030859
0.776960  0.031020
0.790028  0.030938
0.802805  0.030613
0.815276  0.030045
0.827430  0.029239
0.839255  0.028203
0.850737  0.026946
0.861867  0.025482
0.872632  0.023824
0.883022  0.021989
0.893027  0.019996
0.902635  0.017866
0.911838  0.015621
0.920627  0.013283
0.928992  0.010878
0.936925  0.008430
0.944418  0.005965
0.951463  0.003509
0.958054  0.001087
0.964184  -0.001275
0.969846  -0.003552
0.975036  -0.005721
0.979746  -0.007759
0.983974  -0.009644
0.987715  -0.011357
0.990964  -0.012879
0.993719  -0.014196
0.995977  -0.015292
0.997736  -0.016157
0.998993  -0.016782
0.999748  -0.017159
1.000000  -0.017285
