a18sm_Xte_-25.0pct
1.000000  -0.000079
0.999748  -0.000079
0.998993  -0.000079
0.997736  -0.000078
0.995977  -0.000078
0.993719  -0.000077
0.990964  -0.000075
0.987715  -0.000074
0.983974  -0.000073
0.979746  -0.000071
0.975036  -0.000069
0.969846  -0.000067
0.964184  -0.000065
0.958054  -0.000062
0.951463  -0.000060
0.944418  -0.000058
0.936925  -0.000055
0.928992  -0.000052
0.920627  -0.000049
0.911838  -0.000047
0.902635  -0.000044
0.893027  -0.000041
0.883022  -0.000038
0.872632  -0.000035
0.861867  -0.000032
0.850737  -0.000029
0.839255  -0.000027
0.827430  -0.000024
0.815276  -0.000021
0.802805  -0.000019
0.790028  -0.000016
0.776960  -0.000014
0.763613  -0.000012
0.750000  -0.000009
0.736136  -0.000007
0.722033  -0.000005
0.707708  -0.000004
0.693173  -0.000002
0.678443  -0.000001
0.663534  0.000001
0.648460  0.000002
0.633237  0.000003
0.617879  0.000004
0.602403  0.000005
0.586824  0.000005
0.571157  0.000006
0.555419  0.000006
0.539625  0.000006
0.523791  0.000007
0.507933  0.000007
0.492067  0.000007
0.476209  0.000006
0.460375  0.000006
0.444581  0.000006
0.428843  0.000006
0.413176  0.000005
0.397597  0.000005
0.382121  0.000004
0.366763  0.000004
0.351540  0.000003
0.336466  0.000003
0.321557  0.000002
0.306827  0.000002
0.292292  0.000001
0.277967  0.000001
0.263864  0.000000
0.250000  -0.000000
0.236387  -0.000000
0.223040  -0.000001
0.209972  -0.000001
0.197195  -0.000001
0.184724  -0.000002
0.172570  -0.000002
0.160745  -0.000002
0.149263  -0.000002
0.138133  -0.000002
0.127368  -0.000002
0.116978  -0.000002
0.106973  -0.000002
0.097365  -0.000002
0.088162  -0.000002
0.079373  -0.000002
0.071008  -0.000002
0.063075  -0.000002
0.055582  -0.000002
0.048537  -0.000002
0.041946  -0.000002
0.035816  -0.000002
0.030154  -0.000002
0.024964  -0.000002
0.020254  -0.000002
0.016026  -0.000002
0.012285  -0.000002
0.009036  -0.000002
0.006281  -0.000002
0.004023  -0.000002
0.002264  -0.000002
0.001007  -0.000002
0.000252  -0.000002
0.000000  -0.000001
0.000252  0.123134
0.001007  0.105321
0.002264  0.089616
0.004023  0.075832
0.006281  0.063790
0.009036  0.053322
0.012285  0.044270
0.016026  0.036487
0.020254  0.029836
0.024964  0.024188
0.030154  0.019427
0.035816  0.015444
0.041946  0.012140
0.048537  0.009424
0.055582  0.007214
0.063075  0.005437
0.071008  0.004025
0.079373  0.002920
0.088162  0.002069
0.097365  0.001426
0.106973  0.000952
0.116978  0.000611
0.127368  0.000374
0.138133  0.000216
0.149263  0.000117
0.160745  0.000059
0.172570  0.000029
0.184724  0.000016
0.197195  0.000012
0.209972  0.000012
0.223040  0.000011
0.236387  0.000008
0.250000  -0.000000
0.263864  -0.000012
0.277967  -0.000026
0.292292  -0.000043
0.306827  -0.000061
0.321557  -0.000077
0.336466  -0.000091
0.351540  -0.000101
0.366763  -0.000106
0.382121  -0.000105
0.397597  -0.000099
0.413176  -0.000087
0.428843  -0.000071
0.444581  -0.000052
0.460375  -0.000031
0.476209  -0.000013
0.492067  0.000001
0.507933  0.000007
0.523791  -0.000001
0.539625  -0.000025
0.555419  -0.000071
0.571157  -0.000143
0.586824  -0.000248
0.602403  -0.000389
0.617879  -0.000573
0.633237  -0.000804
0.648460  -0.001086
0.663534  -0.001425
0.678443  -0.001825
0.693173  -0.002288
0.707708  -0.002819
0.722033  -0.003420
0.736136  -0.004093
0.750000  -0.004838
0.763613  -0.005657
0.776960  -0.006549
0.790028  -0.007512
0.802805  -0.008546
0.815276  -0.009647
0.827430  -0.010812
0.839255  -0.012036
0.850737  -0.013315
0.861867  -0.014642
0.872632  -0.016011
0.883022  -0.017415
0.893027  -0.018846
0.902635  -0.020296
0.911838  -0.021756
0.920627  -0.023218
0.928992  -0.024672
0.936925  -0.026109
0.944418  -0.027519
0.951463  -0.028892
0.958054  -0.030220
0.964184  -0.031492
0.969846  -0.032700
0.975036  -0.033836
0.979746  -0.034890
0.983974  -0.035856
0.987715  -0.036726
0.990964  -0.037493
0.993719  -0.038152
0.995977  -0.038699
0.997736  -0.039128
0.998993  -0.039437
0.999748  -0.039624
1.000000  -0.039686
