ag25_Yte'_-10pct
1.000000 0.000555
0.989899 0.000748
0.979798 0.000614
0.969697 0.000172
0.959596 -0.000560
0.949495 -0.001567
0.939394 -0.002829
0.929293 -0.004330
0.919192 -0.006053
0.909091 -0.007980
0.898990 -0.010096
0.888889 -0.012384
0.878788 -0.014827
0.868687 -0.017408
0.858586 -0.020113
0.848485 -0.022925
0.838384 -0.025829
0.828283 -0.028808
0.818182 -0.031849
0.808081 -0.034936
0.797980 -0.038054
0.787879 -0.041188
0.777778 -0.044325
0.767677 -0.047451
0.757576 -0.050551
0.747475 -0.053613
0.737374 -0.056623
0.727273 -0.059569
0.717172 -0.062437
0.707071 -0.065216
0.696970 -0.067894
0.686869 -0.070459
0.676768 -0.072901
0.666667 -0.075208
0.656566 -0.077370
0.646465 -0.079377
0.636364 -0.081221
0.626263 -0.082891
0.616162 -0.084379
0.606061 -0.085678
0.595960 -0.086779
0.585859 -0.087675
0.575758 -0.088361
0.565657 -0.088830
0.555556 -0.089077
0.545455 -0.089097
0.535354 -0.088887
0.525253 -0.088443
0.515152 -0.087762
0.505051 -0.086843
0.494949 -0.085684
0.484848 -0.084286
0.474747 -0.082649
0.464646 -0.080774
0.454545 -0.078665
0.444444 -0.076323
0.434343 -0.073755
0.424242 -0.070965
0.414141 -0.067959
0.404040 -0.064747
0.393939 -0.061335
0.383838 -0.057736
0.373737 -0.053961
0.363636 -0.050021
0.353535 -0.045932
0.343434 -0.041710
0.333333 -0.037371
0.323232 -0.032935
0.313131 -0.028422
0.303030 -0.023855
0.292929 -0.019257
0.282828 -0.014653
0.272727 -0.010072
0.262626 -0.005543
0.252525 -0.001095
0.242424 0.003238
0.232323 0.007423
0.222222 0.011425
0.212121 0.015208
0.202020 0.018736
0.191919 0.021973
0.181818 0.024884
0.171717 0.027438
0.161616 0.029605
0.151515 0.031365
0.141414 0.032708
0.131313 0.033639
0.121212 0.034189
0.111111 0.034422
0.101010 0.034455
0.090909 0.034487
0.080808 0.034840
0.070707 0.036034
0.060606 0.038917
0.050505 0.044914
0.040404 0.056533
0.030303 0.078570
0.020202 0.121556
0.010101 0.215972
0.000000 0.736961
0.010101 -0.010556
0.020202 -0.011066
0.030303 -0.011065
0.040404 -0.010823
0.050505 -0.010444
0.060606 -0.009979
0.070707 -0.009460
0.080808 -0.008906
0.090909 -0.008330
0.101010 -0.007743
0.111111 -0.007150
0.121212 -0.006557
0.131313 -0.005969
0.141414 -0.005388
0.151515 -0.004816
0.161616 -0.004256
0.171717 -0.003709
0.181818 -0.003176
0.191919 -0.002658
0.202020 -0.002156
0.212121 -0.001670
0.222222 -0.001201
0.232323 -0.000749
0.242424 -0.000314
0.252525 0.000103
0.262626 0.000502
0.272727 0.000884
0.282828 0.001249
0.292929 0.001596
0.303030 0.001926
0.313131 0.002239
0.323232 0.002535
0.333333 0.002814
0.343434 0.003076
0.353535 0.003323
0.363636 0.003553
0.373737 0.003768
0.383838 0.003967
0.393939 0.004151
0.404040 0.004320
0.414141 0.004475
0.424242 0.004615
0.434343 0.004742
0.444444 0.004855
0.454545 0.004954
0.464646 0.005041
0.474747 0.005116
0.484848 0.005178
0.494949 0.005228
0.505051 0.005267
0.515152 0.005295
0.525253 0.005312
0.535354 0.005319
0.545455 0.005315
0.555556 0.005302
0.565657 0.005280
0.575758 0.005249
0.585859 0.005209
0.595960 0.005161
0.606061 0.005105
0.616162 0.005041
0.626263 0.004970
0.636364 0.004893
0.646465 0.004809
0.656566 0.004719
0.666667 0.004623
0.676768 0.004522
0.686869 0.004416
0.696970 0.004305
0.707071 0.004190
0.717172 0.004071
0.727273 0.003949
0.737374 0.003823
0.747475 0.003695
0.757576 0.003564
0.767677 0.003430
0.777778 0.003295
0.787879 0.003159
0.797980 0.003021
0.808081 0.002883
0.818182 0.002744
0.828283 0.002605
0.838384 0.002466
0.848485 0.002328
0.858586 0.002191
0.868687 0.002055
0.878788 0.001920
0.888889 0.001788
0.898990 0.001658
0.909091 0.001530
0.919192 0.001406
0.929293 0.001285
0.939394 0.001167
0.949495 0.001053
0.959596 0.000944
0.969697 0.000839
0.979798 0.000739
0.989899 0.000645
1.000000 0.000555
