a18sm_Xup_+10pct
1.000000 0.000010
0.989899 -0.000004
0.979798 -0.000046
0.969697 -0.000117
0.959596 -0.000212
0.949495 -0.000330
0.939394 -0.000470
0.929293 -0.000629
0.919192 -0.000805
0.909091 -0.000996
0.898990 -0.001201
0.888889 -0.001418
0.878788 -0.001645
0.868687 -0.001880
0.858586 -0.002122
0.848485 -0.002369
0.838384 -0.002619
0.828283 -0.002871
0.818182 -0.003123
0.808081 -0.003374
0.797980 -0.003623
0.787879 -0.003867
0.777778 -0.004106
0.767677 -0.004339
0.757576 -0.004564
0.747475 -0.004779
0.737374 -0.004985
0.727273 -0.005180
0.717172 -0.005362
0.707071 -0.005532
0.696970 -0.005688
0.686869 -0.005829
0.676768 -0.005954
0.666667 -0.006064
0.656566 -0.006157
0.646465 -0.006233
0.636364 -0.006291
0.626263 -0.006331
0.616162 -0.006353
0.606061 -0.006357
0.595960 -0.006342
0.585859 -0.006308
0.575758 -0.006256
0.565657 -0.006185
0.555556 -0.006096
0.545455 -0.005990
0.535354 -0.005866
0.525253 -0.005725
0.515152 -0.005568
0.505051 -0.005395
0.494949 -0.005207
0.484848 -0.005006
0.474747 -0.004791
0.464646 -0.004565
0.454545 -0.004329
0.444444 -0.004083
0.434343 -0.003830
0.424242 -0.003571
0.414141 -0.003307
0.404040 -0.003040
0.393939 -0.002773
0.383838 -0.002506
0.373737 -0.002242
0.363636 -0.001983
0.353535 -0.001731
0.343434 -0.001488
0.333333 -0.001256
0.323232 -0.001037
0.313131 -0.000834
0.303030 -0.000647
0.292929 -0.000479
0.282828 -0.000331
0.272727 -0.000204
0.262626 -0.000100
0.252525 -0.000017
0.242424 0.000044
0.232323 0.000084
0.222222 0.000107
0.212121 0.000116
0.202020 0.000117
0.191919 0.000119
0.181818 0.000133
0.171717 0.000173
0.161616 0.000261
0.151515 0.000423
0.141414 0.000694
0.131313 0.001121
0.121212 0.001766
0.111111 0.002712
0.101010 0.004071
0.090909 0.005996
0.080808 0.008704
0.070707 0.012502
0.060606 0.017846
0.050505 0.025443
0.040404 0.036452
0.030303 0.052965
0.020202 0.079333
0.010101 0.127559
0.000000 0.336459
0.010101 -0.000027
0.020202 -0.000028
0.030303 -0.000026
0.040404 -0.000023
0.050505 -0.000021
0.060606 -0.000018
0.070707 -0.000016
0.080808 -0.000013
0.090909 -0.000011
0.101010 -0.000010
0.111111 -0.000008
0.121212 -0.000007
0.131313 -0.000006
0.141414 -0.000004
0.151515 -0.000004
0.161616 -0.000003
0.171717 -0.000002
0.181818 -0.000002
0.191919 -0.000001
0.202020 -0.000001
0.212121 -0.000001
0.222222 -0.000000
0.232323 -0.000000
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000000
0.323232 -0.000000
0.333333 -0.000000
0.343434 -0.000000
0.353535 -0.000000
0.363636 -0.000000
0.373737 -0.000000
0.383838 -0.000000
0.393939 -0.000000
0.404040 -0.000000
0.414141 -0.000000
0.424242 -0.000000
0.434343 -0.000000
0.444444 -0.000000
0.454545 -0.000000
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000000
0.494949 0.000000
0.505051 0.000001
0.515152 0.000001
0.525253 0.000001
0.535354 0.000001
0.545455 0.000002
0.555556 0.000002
0.565657 0.000002
0.575758 0.000002
0.585859 0.000003
0.595960 0.000003
0.606061 0.000003
0.616162 0.000004
0.626263 0.000004
0.636364 0.000005
0.646465 0.000005
0.656566 0.000005
0.666667 0.000006
0.676768 0.000006
0.686869 0.000007
0.696970 0.000007
0.707071 0.000007
0.717172 0.000008
0.727273 0.000008
0.737374 0.000009
0.747475 0.000009
0.757576 0.000009
0.767677 0.000010
0.777778 0.000010
0.787879 0.000011
0.797980 0.000011
0.808081 0.000011
0.818182 0.000011
0.828283 0.000012
0.838384 0.000012
0.848485 0.000012
0.858586 0.000012
0.868687 0.000012
0.878788 0.000012
0.888889 0.000013
0.898990 0.000013
0.909091 0.000013
0.919192 0.000012
0.929293 0.000012
0.939394 0.000012
0.949495 0.000012
0.959596 0.000012
0.969697 0.000011
0.979798 0.000011
0.989899 0.000011
1.000000 0.000010
