ag25_YXXlo_+10pct
1.000000 0.000555
0.989899 0.000771
0.979798 0.000661
0.969697 0.000240
0.959596 -0.000472
0.949495 -0.001459
0.939394 -0.002703
0.929293 -0.004186
0.919192 -0.005893
0.909091 -0.007806
0.898990 -0.009907
0.888889 -0.012181
0.878788 -0.014612
0.868687 -0.017182
0.858586 -0.019877
0.848485 -0.022679
0.838384 -0.025574
0.828283 -0.028546
0.818182 -0.031580
0.808081 -0.034660
0.797980 -0.037773
0.787879 -0.040903
0.777778 -0.044036
0.767677 -0.047158
0.757576 -0.050256
0.747475 -0.053316
0.737374 -0.056325
0.727273 -0.059270
0.717172 -0.062139
0.707071 -0.064919
0.696970 -0.067598
0.686869 -0.070165
0.676768 -0.072609
0.666667 -0.074919
0.656566 -0.077085
0.646465 -0.079096
0.636364 -0.080944
0.626263 -0.082619
0.616162 -0.084112
0.606061 -0.085416
0.595960 -0.086523
0.585859 -0.087426
0.575758 -0.088118
0.565657 -0.088594
0.555556 -0.088848
0.545455 -0.088876
0.535354 -0.088673
0.525253 -0.088237
0.515152 -0.087564
0.505051 -0.086653
0.494949 -0.085502
0.484848 -0.084113
0.474747 -0.082484
0.464646 -0.080618
0.454545 -0.078516
0.444444 -0.076184
0.434343 -0.073624
0.424242 -0.070842
0.414141 -0.067845
0.404040 -0.064641
0.393939 -0.061238
0.383838 -0.057647
0.373737 -0.053879
0.363636 -0.049948
0.353535 -0.045867
0.343434 -0.041652
0.333333 -0.037321
0.323232 -0.032892
0.313131 -0.028386
0.303030 -0.023825
0.292929 -0.019233
0.282828 -0.014636
0.272727 -0.010061
0.262626 -0.005537
0.252525 -0.001094
0.242424 0.003234
0.232323 0.007415
0.222222 0.011413
0.212121 0.015193
0.202020 0.018718
0.191919 0.021952
0.181818 0.024861
0.171717 0.027412
0.161616 0.029577
0.151515 0.031336
0.141414 0.032678
0.131313 0.033609
0.121212 0.034159
0.111111 0.034391
0.101010 0.034424
0.090909 0.034456
0.080808 0.034809
0.070707 0.036003
0.060606 0.038885
0.050505 0.044880
0.040404 0.056496
0.030303 0.078528
0.020202 0.121503
0.010101 0.215902
0.000000 0.736831
0.010101 -0.010476
0.020202 -0.011052
0.030303 -0.011052
0.040404 -0.010791
0.050505 -0.010387
0.060606 -0.009899
0.070707 -0.009359
0.080808 -0.008787
0.090909 -0.008199
0.101010 -0.007602
0.111111 -0.007004
0.121212 -0.006410
0.131313 -0.005823
0.141414 -0.005246
0.151515 -0.004681
0.161616 -0.004130
0.171717 -0.003593
0.181818 -0.003072
0.191919 -0.002568
0.202020 -0.002080
0.212121 -0.001609
0.222222 -0.001156
0.232323 -0.000720
0.242424 -0.000302
0.252525 0.000099
0.262626 0.000482
0.272727 0.000848
0.282828 0.001197
0.292929 0.001529
0.303030 0.001844
0.313131 0.002143
0.323232 0.002425
0.333333 0.002692
0.343434 0.002943
0.353535 0.003178
0.363636 0.003399
0.373737 0.003604
0.383838 0.003796
0.393939 0.003973
0.404040 0.004136
0.414141 0.004286
0.424242 0.004422
0.434343 0.004546
0.444444 0.004657
0.454545 0.004756
0.464646 0.004843
0.474747 0.004919
0.484848 0.004983
0.494949 0.005037
0.505051 0.005080
0.515152 0.005112
0.525253 0.005135
0.535354 0.005148
0.545455 0.005152
0.555556 0.005147
0.565657 0.005133
0.575758 0.005111
0.585859 0.005081
0.595960 0.005044
0.606061 0.004999
0.616162 0.004946
0.626263 0.004887
0.636364 0.004822
0.646465 0.004750
0.656566 0.004673
0.666667 0.004590
0.676768 0.004502
0.686869 0.004408
0.696970 0.004310
0.707071 0.004208
0.717172 0.004101
0.727273 0.003991
0.737374 0.003877
0.747475 0.003760
0.757576 0.003640
0.767677 0.003517
0.777778 0.003392
0.787879 0.003264
0.797980 0.003135
0.808081 0.003004
0.818182 0.002872
0.828283 0.002738
0.838384 0.002604
0.848485 0.002469
0.858586 0.002334
0.868687 0.002199
0.878788 0.002064
0.888889 0.001930
0.898990 0.001796
0.909091 0.001664
0.919192 0.001532
0.929293 0.001402
0.939394 0.001274
0.949495 0.001148
0.959596 0.001024
0.969697 0.000902
0.979798 0.000783
0.989899 0.000668
1.000000 0.000555
