ag27_Yte_-10pct
1.000000 0.000654
0.989899 0.000898
0.979798 0.000800
0.969697 0.000378
0.959596 -0.000349
0.949495 -0.001363
0.939394 -0.002647
0.929293 -0.004182
0.919192 -0.005951
0.909091 -0.007935
0.898990 -0.010119
0.888889 -0.012484
0.878788 -0.015014
0.868687 -0.017692
0.858586 -0.020500
0.848485 -0.023423
0.838384 -0.026445
0.828283 -0.029549
0.818182 -0.032719
0.808081 -0.035940
0.797980 -0.039197
0.787879 -0.042474
0.777778 -0.045756
0.767677 -0.049030
0.757576 -0.052280
0.747475 -0.055492
0.737374 -0.058653
0.727273 -0.061750
0.717172 -0.064769
0.707071 -0.067697
0.696970 -0.070522
0.686869 -0.073232
0.676768 -0.075815
0.666667 -0.078260
0.656566 -0.080556
0.646465 -0.082692
0.636364 -0.084659
0.626263 -0.086447
0.616162 -0.088046
0.606061 -0.089449
0.595960 -0.090646
0.585859 -0.091632
0.575758 -0.092398
0.565657 -0.092938
0.555556 -0.093246
0.545455 -0.093318
0.535354 -0.093149
0.525253 -0.092735
0.515152 -0.092073
0.505051 -0.091160
0.494949 -0.089997
0.484848 -0.088581
0.474747 -0.086914
0.464646 -0.084995
0.454545 -0.082828
0.444444 -0.080416
0.434343 -0.077763
0.424242 -0.074874
0.414141 -0.071755
0.404040 -0.068414
0.393939 -0.064861
0.383838 -0.061104
0.373737 -0.057157
0.363636 -0.053031
0.353535 -0.048741
0.343434 -0.044303
0.333333 -0.039735
0.323232 -0.035056
0.313131 -0.030287
0.303030 -0.025450
0.292929 -0.020570
0.282828 -0.015674
0.272727 -0.010789
0.262626 -0.005946
0.252525 -0.001177
0.242424 0.003485
0.232323 0.008004
0.222222 0.012344
0.212121 0.016467
0.202020 0.020333
0.191919 0.023905
0.181818 0.027143
0.171717 0.030013
0.161616 0.032481
0.151515 0.034521
0.141414 0.036117
0.131313 0.037268
0.121212 0.037993
0.111111 0.038348
0.101010 0.038436
0.090909 0.038440
0.080808 0.038661
0.070707 0.039591
0.060606 0.042044
0.050505 0.047391
0.040404 0.058064
0.030303 0.078736
0.020202 0.119702
0.010101 0.210867
0.000000 0.721795
0.010101 -0.009037
0.020202 -0.008472
0.030303 -0.007420
0.040404 -0.006307
0.050505 -0.005252
0.060606 -0.004294
0.070707 -0.003444
0.080808 -0.002702
0.090909 -0.002061
0.101010 -0.001514
0.111111 -0.001055
0.121212 -0.000674
0.131313 -0.000364
0.141414 -0.000118
0.151515 0.000071
0.161616 0.000209
0.171717 0.000302
0.181818 0.000355
0.191919 0.000373
0.202020 0.000361
0.212121 0.000322
0.222222 0.000260
0.232323 0.000179
0.242424 0.000082
0.252525 -0.000029
0.262626 -0.000150
0.272727 -0.000280
0.282828 -0.000417
0.292929 -0.000557
0.303030 -0.000700
0.313131 -0.000844
0.323232 -0.000987
0.333333 -0.001129
0.343434 -0.001267
0.353535 -0.001401
0.363636 -0.001530
0.373737 -0.001652
0.383838 -0.001768
0.393939 -0.001877
0.404040 -0.001977
0.414141 -0.002069
0.424242 -0.002151
0.434343 -0.002225
0.444444 -0.002289
0.454545 -0.002343
0.464646 -0.002387
0.474747 -0.002421
0.484848 -0.002445
0.494949 -0.002458
0.505051 -0.002462
0.515152 -0.002455
0.525253 -0.002439
0.535354 -0.002413
0.545455 -0.002378
0.555556 -0.002333
0.565657 -0.002280
0.575758 -0.002217
0.585859 -0.002147
0.595960 -0.002069
0.606061 -0.001983
0.616162 -0.001890
0.626263 -0.001791
0.636364 -0.001686
0.646465 -0.001575
0.656566 -0.001459
0.666667 -0.001338
0.676768 -0.001214
0.686869 -0.001086
0.696970 -0.000956
0.707071 -0.000823
0.717172 -0.000689
0.727273 -0.000554
0.737374 -0.000419
0.747475 -0.000285
0.757576 -0.000152
0.767677 -0.000021
0.777778 0.000108
0.787879 0.000233
0.797980 0.000354
0.808081 0.000470
0.818182 0.000580
0.828283 0.000684
0.838384 0.000780
0.848485 0.000868
0.858586 0.000948
0.868687 0.001017
0.878788 0.001077
0.888889 0.001124
0.898990 0.001160
0.909091 0.001183
0.919192 0.001191
0.929293 0.001185
0.939394 0.001163
0.949495 0.001125
0.959596 0.001069
0.969697 0.000995
0.979798 0.000902
0.989899 0.000789
1.000000 0.000654
