ag13_YXXup_10.0pct
1.000000  -0.014839
0.999748  -0.014731
0.998993  -0.014408
0.997736  -0.013873
0.995977  -0.013134
0.993719  -0.012198
0.990964  -0.011075
0.987715  -0.009780
0.983974  -0.008326
0.979746  -0.006731
0.975036  -0.005012
0.969846  -0.003189
0.964184  -0.001283
0.958054  0.000684
0.951463  0.002690
0.944418  0.004711
0.936925  0.006725
0.928992  0.008709
0.920627  0.010640
0.911838  0.012495
0.902635  0.014255
0.893027  0.015899
0.883022  0.017408
0.872632  0.018766
0.861867  0.019957
0.850737  0.020969
0.839255  0.021791
0.827430  0.022414
0.815276  0.022831
0.802805  0.023040
0.790028  0.023040
0.776960  0.022832
0.763613  0.022421
0.750000  0.021812
0.736136  0.021017
0.722033  0.020046
0.707708  0.018914
0.693173  0.017636
0.678443  0.016230
0.663534  0.014718
0.648460  0.013118
0.633237  0.011455
0.617879  0.009750
0.602403  0.008028
0.586824  0.006313
0.571157  0.004628
0.555419  0.002996
0.539625  0.001441
0.523791  -0.000017
0.507933  -0.001358
0.492067  -0.002563
0.476209  -0.003618
0.460375  -0.004508
0.444581  -0.005224
0.428843  -0.005758
0.413176  -0.006106
0.397597  -0.006267
0.382121  -0.006244
0.366763  -0.006043
0.351540  -0.005674
0.336466  -0.005152
0.321557  -0.004493
0.306827  -0.003719
0.292292  -0.002855
0.277967  -0.001926
0.263864  -0.000964
0.250000  0.000000
0.236387  0.000931
0.223040  0.001794
0.209972  0.002554
0.197195  0.003173
0.184724  0.003617
0.172570  0.003852
0.160745  0.003847
0.149263  0.003575
0.138133  0.003012
0.127368  0.002141
0.116978  0.000950
0.106973  -0.000563
0.097365  -0.002393
0.088162  -0.004523
0.079373  -0.006927
0.071008  -0.009562
0.063075  -0.012375
0.055582  -0.015296
0.048537  -0.018238
0.041946  -0.021096
0.035816  -0.023747
0.030154  -0.026047
0.024964  -0.027829
0.020254  -0.028906
0.016026  -0.029065
0.012285  -0.028070
0.009036  -0.025657
0.006281  -0.021539
0.004023  -0.015400
0.002264  -0.006896
0.001007  0.004345
0.000252  0.018721
0.000000  0.036663
0.000252  0.060857
0.001007  0.050521
0.002264  0.042123
0.004023  0.035405
0.006281  0.030126
0.009036  0.026068
0.012285  0.023028
0.016026  0.020825
0.020254  0.019295
0.024964  0.018291
0.030154  0.017685
0.035816  0.017362
0.041946  0.017226
0.048537  0.017191
0.055582  0.017189
0.063075  0.017161
0.071008  0.017063
0.079373  0.016859
0.088162  0.016525
0.097365  0.016045
0.106973  0.015411
0.116978  0.014622
0.127368  0.013683
0.138133  0.012605
0.149263  0.011403
0.160745  0.010097
0.172570  0.008706
0.184724  0.007256
0.197195  0.005771
0.209972  0.004277
0.223040  0.002800
0.236387  0.001366
0.250000  -0.000000
0.263864  -0.001275
0.277967  -0.002438
0.292292  -0.003468
0.306827  -0.004348
0.321557  -0.005064
0.336466  -0.005602
0.351540  -0.005955
0.366763  -0.006115
0.382121  -0.006080
0.397597  -0.005849
0.413176  -0.005424
0.428843  -0.004811
0.444581  -0.004018
0.460375  -0.003055
0.476209  -0.001935
0.492067  -0.000673
0.507933  0.000714
0.523791  0.002208
0.539625  0.003788
0.555419  0.005435
0.571157  0.007126
0.586824  0.008839
0.602403  0.010552
0.617879  0.012242
0.633237  0.013888
0.648460  0.015469
0.663534  0.016963
0.678443  0.018352
0.693173  0.019617
0.707708  0.020743
0.722033  0.021714
0.736136  0.022517
0.750000  0.023143
0.763613  0.023582
0.776960  0.023828
0.790028  0.023877
0.802805  0.023727
0.815276  0.023379
0.827430  0.022835
0.839255  0.022101
0.850737  0.021185
0.861867  0.020094
0.872632  0.018842
0.883022  0.017442
0.893027  0.015907
0.902635  0.014255
0.911838  0.012504
0.920627  0.010672
0.928992  0.008779
0.936925  0.006846
0.944418  0.004893
0.951463  0.002942
0.958054  0.001015
0.964184  -0.000869
0.969846  -0.002689
0.975036  -0.004425
0.979746  -0.006058
0.983974  -0.007570
0.987715  -0.008946
0.990964  -0.010170
0.993719  -0.011229
0.995977  -0.012111
0.997736  -0.012808
0.998993  -0.013311
0.999748  -0.013615
1.000000  -0.013716
