hs1606_Yup_-10.0pct
1.000000  -0.027716
0.999748  -0.027526
0.998993  -0.026956
0.997736  -0.026013
0.995977  -0.024707
0.993719  -0.023052
0.990964  -0.021063
0.987715  -0.018763
0.983974  -0.016175
0.979746  -0.013325
0.975036  -0.010244
0.969846  -0.006964
0.964184  -0.003517
0.958054  0.000060
0.951463  0.003730
0.944418  0.007455
0.936925  0.011199
0.928992  0.014921
0.920627  0.018584
0.911838  0.022151
0.902635  0.025587
0.893027  0.028856
0.883022  0.031926
0.872632  0.034768
0.861867  0.037353
0.850737  0.039658
0.839255  0.041660
0.827430  0.043343
0.815276  0.044691
0.802805  0.045696
0.790028  0.046350
0.776960  0.046651
0.763613  0.046602
0.750000  0.046207
0.736136  0.045478
0.722033  0.044427
0.707708  0.043072
0.693173  0.041434
0.678443  0.039537
0.663534  0.037409
0.648460  0.035078
0.633237  0.032578
0.617879  0.029942
0.602403  0.027205
0.586824  0.024404
0.571157  0.021574
0.555419  0.018754
0.539625  0.015977
0.523791  0.013281
0.507933  0.010697
0.492067  0.008258
0.476209  0.005992
0.460375  0.003924
0.444581  0.002077
0.428843  0.000469
0.413176  -0.000886
0.397597  -0.001978
0.382121  -0.002804
0.366763  -0.003363
0.351540  -0.003661
0.336466  -0.003709
0.321557  -0.003523
0.306827  -0.003125
0.292292  -0.002540
0.277967  -0.001801
0.263864  -0.000941
0.250000  0.000000
0.236387  0.000979
0.223040  0.001952
0.209972  0.002871
0.197195  0.003688
0.184724  0.004355
0.172570  0.004825
0.160745  0.005052
0.149263  0.004995
0.138133  0.004617
0.127368  0.003886
0.116978  0.002779
0.106973  0.001281
0.097365  -0.000613
0.088162  -0.002895
0.079373  -0.005541
0.071008  -0.008515
0.063075  -0.011761
0.055582  -0.015207
0.048537  -0.018755
0.041946  -0.022290
0.035816  -0.025669
0.030154  -0.028724
0.024964  -0.031260
0.020254  -0.033053
0.016026  -0.033848
0.012285  -0.033358
0.009036  -0.031263
0.006281  -0.027208
0.004023  -0.020805
0.002264  -0.011627
0.001007  0.000789
0.000252  0.016943
0.000000  0.037372
0.000252  0.060615
0.001007  0.052212
0.002264  0.045669
0.004023  0.040695
0.006281  0.037023
0.009036  0.034413
0.012285  0.032648
0.016026  0.031534
0.020254  0.030900
0.024964  0.030595
0.030154  0.030491
0.035816  0.030478
0.041946  0.030463
0.048537  0.030374
0.055582  0.030151
0.063075  0.029752
0.071008  0.029144
0.079373  0.028312
0.088162  0.027247
0.097365  0.025953
0.106973  0.024441
0.116978  0.022728
0.127368  0.020840
0.138133  0.018806
0.149263  0.016661
0.160745  0.014439
0.172570  0.012179
0.184724  0.009922
0.197195  0.007705
0.209972  0.005568
0.223040  0.003549
0.236387  0.001682
0.250000  -0.000000
0.263864  -0.001467
0.277967  -0.002692
0.292292  -0.003653
0.306827  -0.004332
0.321557  -0.004715
0.336466  -0.004792
0.351540  -0.004558
0.366763  -0.004013
0.382121  -0.003160
0.397597  -0.002007
0.413176  -0.000567
0.428843  0.001144
0.444581  0.003106
0.460375  0.005296
0.476209  0.007688
0.492067  0.010253
0.507933  0.012960
0.523791  0.015775
0.539625  0.018665
0.555419  0.021594
0.571157  0.024525
0.586824  0.027424
0.602403  0.030253
0.617879  0.032979
0.633237  0.035567
0.648460  0.037984
0.663534  0.040201
0.678443  0.042190
0.693173  0.043924
0.707708  0.045380
0.722033  0.046540
0.736136  0.047385
0.750000  0.047905
0.763613  0.048088
0.776960  0.047929
0.790028  0.047426
0.802805  0.046581
0.815276  0.045399
0.827430  0.043888
0.839255  0.042063
0.850737  0.039937
0.861867  0.037532
0.872632  0.034867
0.883022  0.031970
0.893027  0.028867
0.902635  0.025587
0.911838  0.022162
0.920627  0.018626
0.928992  0.015012
0.936925  0.011357
0.944418  0.007695
0.951463  0.004062
0.958054  0.000495
0.964184  -0.002972
0.969846  -0.006305
0.975036  -0.009471
0.979746  -0.012438
0.983974  -0.015178
0.987715  -0.017662
0.990964  -0.019868
0.993719  -0.021772
0.995977  -0.023357
0.997736  -0.024606
0.998993  -0.025507
0.999748  -0.026051
1.000000  -0.026233
