a18sm_Δyte''_-25pct
1.000000 0.000071
0.989899 0.000060
0.979798 0.000007
0.969697 -0.000086
0.959596 -0.000215
0.949495 -0.000378
0.939394 -0.000573
0.929293 -0.000797
0.919192 -0.001047
0.909091 -0.001321
0.898990 -0.001617
0.888889 -0.001931
0.878788 -0.002261
0.868687 -0.002606
0.858586 -0.002963
0.848485 -0.003329
0.838384 -0.003703
0.828283 -0.004082
0.818182 -0.004464
0.808081 -0.004847
0.797980 -0.005229
0.787879 -0.005608
0.777778 -0.005982
0.767677 -0.006349
0.757576 -0.006708
0.747475 -0.007057
0.737374 -0.007393
0.727273 -0.007717
0.717172 -0.008025
0.707071 -0.008317
0.696970 -0.008591
0.686869 -0.008846
0.676768 -0.009081
0.666667 -0.009294
0.656566 -0.009485
0.646465 -0.009652
0.636364 -0.009795
0.626263 -0.009913
0.616162 -0.010004
0.606061 -0.010070
0.595960 -0.010108
0.585859 -0.010119
0.575758 -0.010103
0.565657 -0.010058
0.555556 -0.009986
0.545455 -0.009886
0.535354 -0.009758
0.525253 -0.009603
0.515152 -0.009421
0.505051 -0.009212
0.494949 -0.008978
0.484848 -0.008720
0.474747 -0.008437
0.464646 -0.008132
0.454545 -0.007805
0.444444 -0.007458
0.434343 -0.007093
0.424242 -0.006711
0.414141 -0.006315
0.404040 -0.005905
0.393939 -0.005485
0.383838 -0.005057
0.373737 -0.004624
0.363636 -0.004187
0.353535 -0.003750
0.343434 -0.003316
0.333333 -0.002888
0.323232 -0.002469
0.313131 -0.002062
0.303030 -0.001671
0.292929 -0.001298
0.282828 -0.000948
0.272727 -0.000623
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000367
0.222222 0.000527
0.212121 0.000650
0.202020 0.000737
0.191919 0.000792
0.181818 0.000820
0.171717 0.000828
0.161616 0.000828
0.151515 0.000839
0.141414 0.000884
0.131313 0.000997
0.121212 0.001225
0.111111 0.001632
0.101010 0.002307
0.090909 0.003378
0.080808 0.005022
0.070707 0.007501
0.060606 0.011211
0.050505 0.016768
0.040404 0.025203
0.030303 0.038394
0.020202 0.060289
0.010101 0.101896
0.000000 0.292273
0.010101 -0.000193
0.020202 -0.000196
0.030303 -0.000182
0.040404 -0.000164
0.050505 -0.000145
0.060606 -0.000127
0.070707 -0.000110
0.080808 -0.000095
0.090909 -0.000081
0.101010 -0.000069
0.111111 -0.000058
0.121212 -0.000048
0.131313 -0.000040
0.141414 -0.000032
0.151515 -0.000026
0.161616 -0.000021
0.171717 -0.000016
0.181818 -0.000012
0.191919 -0.000009
0.202020 -0.000007
0.212121 -0.000004
0.222222 -0.000003
0.232323 -0.000001
0.242424 -0.000001
0.252525 0.000000
0.262626 0.000001
0.272727 0.000001
0.282828 0.000001
0.292929 0.000001
0.303030 0.000001
0.313131 0.000001
0.323232 0.000001
0.333333 0.000001
0.343434 0.000000
0.353535 0.000000
0.363636 0.000000
0.373737 0.000000
0.383838 0.000000
0.393939 0.000001
0.404040 0.000001
0.414141 0.000001
0.424242 0.000002
0.434343 0.000003
0.444444 0.000004
0.454545 0.000005
0.464646 0.000006
0.474747 0.000007
0.484848 0.000008
0.494949 0.000010
0.505051 0.000012
0.515152 0.000013
0.525253 0.000015
0.535354 0.000017
0.545455 0.000020
0.555556 0.000022
0.565657 0.000024
0.575758 0.000027
0.585859 0.000030
0.595960 0.000032
0.606061 0.000035
0.616162 0.000038
0.626263 0.000041
0.636364 0.000044
0.646465 0.000047
0.656566 0.000050
0.666667 0.000053
0.676768 0.000056
0.686869 0.000059
0.696970 0.000062
0.707071 0.000065
0.717172 0.000068
0.727273 0.000071
0.737374 0.000074
0.747475 0.000076
0.757576 0.000079
0.767677 0.000082
0.777778 0.000084
0.787879 0.000086
0.797980 0.000088
0.808081 0.000090
0.818182 0.000092
0.828283 0.000093
0.838384 0.000095
0.848485 0.000096
0.858586 0.000097
0.868687 0.000097
0.878788 0.000097
0.888889 0.000097
0.898990 0.000097
0.909091 0.000096
0.919192 0.000095
0.929293 0.000093
0.939394 0.000091
0.949495 0.000089
0.959596 0.000086
0.969697 0.000083
0.979798 0.000080
0.989899 0.000076
1.000000 0.000071
