ag13_Xup_-5.0pct
1.000000  -0.017699
0.999748  -0.017570
0.998993  -0.017185
0.997736  -0.016548
0.995977  -0.015666
0.993719  -0.014549
0.990964  -0.013210
0.987715  -0.011665
0.983974  -0.009931
0.979746  -0.008028
0.975036  -0.005978
0.969846  -0.003803
0.964184  -0.001530
0.958054  0.000816
0.951463  0.003208
0.944418  0.005619
0.936925  0.008021
0.928992  0.010388
0.920627  0.012690
0.911838  0.014904
0.902635  0.017003
0.893027  0.018963
0.883022  0.020764
0.872632  0.022383
0.861867  0.023804
0.850737  0.025011
0.839255  0.025991
0.827430  0.026734
0.815276  0.027232
0.802805  0.027482
0.790028  0.027481
0.776960  0.027233
0.763613  0.026742
0.750000  0.026017
0.736136  0.025068
0.722033  0.023910
0.707708  0.022559
0.693173  0.021035
0.678443  0.019359
0.663534  0.017554
0.648460  0.015647
0.633237  0.013663
0.617879  0.011629
0.602403  0.009575
0.586824  0.007529
0.571157  0.005519
0.555419  0.003574
0.539625  0.001719
0.523791  -0.000020
0.507933  -0.001619
0.492067  -0.003057
0.476209  -0.004315
0.460375  -0.005377
0.444581  -0.006231
0.428843  -0.006868
0.413176  -0.007283
0.397597  -0.007475
0.382121  -0.007447
0.366763  -0.007207
0.351540  -0.006768
0.336466  -0.006145
0.321557  -0.005359
0.306827  -0.004436
0.292292  -0.003405
0.277967  -0.002297
0.263864  -0.001150
0.250000  -0.000000
0.236387  0.001111
0.223040  0.002140
0.209972  0.003046
0.197195  0.003784
0.184724  0.004314
0.172570  0.004595
0.160745  0.004589
0.149263  0.004264
0.138133  0.003593
0.127368  0.002553
0.116978  0.001133
0.106973  -0.000672
0.097365  -0.002854
0.088162  -0.005395
0.079373  -0.008262
0.071008  -0.011405
0.063075  -0.014760
0.055582  -0.018244
0.048537  -0.021753
0.041946  -0.025162
0.035816  -0.028324
0.030154  -0.031067
0.024964  -0.033193
0.020254  -0.034478
0.016026  -0.034667
0.012285  -0.033480
0.009036  -0.030603
0.006281  -0.025691
0.004023  -0.018368
0.002264  -0.008225
0.001007  0.005182
0.000252  0.022330
0.000000  0.043729
0.000252  0.060099
0.001007  0.050307
0.002264  0.042434
0.004023  0.036212
0.006281  0.031395
0.009036  0.027758
0.012285  0.025095
0.016026  0.023221
0.020254  0.021970
0.024964  0.021194
0.030154  0.020765
0.035816  0.020568
0.041946  0.020508
0.048537  0.020503
0.055582  0.020485
0.063075  0.020400
0.071008  0.020207
0.079373  0.019874
0.088162  0.019381
0.097365  0.018716
0.106973  0.017877
0.116978  0.016866
0.127368  0.015694
0.138133  0.014377
0.149263  0.012934
0.160745  0.011388
0.172570  0.009764
0.184724  0.008092
0.197195  0.006399
0.209972  0.004715
0.223040  0.003068
0.236387  0.001487
0.250000  -0.000000
0.263864  -0.001369
0.277967  -0.002596
0.292292  -0.003661
0.306827  -0.004545
0.321557  -0.005234
0.336466  -0.005716
0.351540  -0.005982
0.366763  -0.006026
0.382121  -0.005847
0.397597  -0.005446
0.413176  -0.004827
0.428843  -0.003999
0.444581  -0.002970
0.460375  -0.001756
0.476209  -0.000371
0.492067  0.001167
0.507933  0.002837
0.523791  0.004619
0.539625  0.006488
0.555419  0.008421
0.571157  0.010392
0.586824  0.012378
0.602403  0.014351
0.617879  0.016287
0.633237  0.018161
0.648460  0.019949
0.663534  0.021628
0.678443  0.023177
0.693173  0.024576
0.707708  0.025807
0.722033  0.026854
0.736136  0.027702
0.750000  0.028342
0.763613  0.028762
0.776960  0.028958
0.790028  0.028925
0.802805  0.028662
0.815276  0.028170
0.827430  0.027454
0.839255  0.026520
0.850737  0.025377
0.861867  0.024037
0.872632  0.022512
0.883022  0.020820
0.893027  0.018977
0.902635  0.017003
0.911838  0.014918
0.920627  0.012744
0.928992  0.010505
0.936925  0.008223
0.944418  0.005923
0.951463  0.003630
0.958054  0.001367
0.964184  -0.000841
0.969846  -0.002972
0.975036  -0.005002
0.979746  -0.006910
0.983974  -0.008676
0.987715  -0.010281
0.990964  -0.011708
0.993719  -0.012942
0.995977  -0.013970
0.997736  -0.014781
0.998993  -0.015366
0.999748  -0.015720
1.000000  -0.015839
