be50sm_YXXlo_0.2000
1.000000  -0.016309
0.999748  -0.016179
0.998993  -0.015791
0.997736  -0.015146
0.995977  -0.014250
0.993719  -0.013110
0.990964  -0.011732
0.987715  -0.010128
0.983974  -0.008307
0.979746  -0.006285
0.975036  -0.004074
0.969846  -0.001690
0.964184  0.000850
0.958054  0.003527
0.951463  0.006323
0.944418  0.009218
0.936925  0.012192
0.928992  0.015224
0.920627  0.018294
0.911838  0.021378
0.902635  0.024457
0.893027  0.027509
0.883022  0.030513
0.872632  0.033448
0.861867  0.036295
0.850737  0.039034
0.839255  0.041646
0.827430  0.044116
0.815276  0.046426
0.802805  0.048561
0.790028  0.050509
0.776960  0.052255
0.763613  0.053791
0.750000  0.055106
0.736136  0.056193
0.722033  0.057046
0.707708  0.057661
0.693173  0.058036
0.678443  0.058169
0.663534  0.058062
0.648460  0.057717
0.633237  0.057137
0.617879  0.056330
0.602403  0.055301
0.586824  0.054059
0.571157  0.052614
0.555419  0.050978
0.539625  0.049161
0.523791  0.047178
0.507933  0.045041
0.492067  0.042767
0.476209  0.040369
0.460375  0.037863
0.444581  0.035266
0.428843  0.032593
0.413176  0.029860
0.397597  0.027083
0.382121  0.024277
0.366763  0.021458
0.351540  0.018640
0.336466  0.015837
0.321557  0.013062
0.306827  0.010327
0.292292  0.007644
0.277967  0.005023
0.263864  0.002472
0.250000  0.000000
0.236387  -0.002386
0.223040  -0.004682
0.209972  -0.006881
0.197195  -0.008982
0.184724  -0.010982
0.172570  -0.012880
0.160745  -0.014675
0.149263  -0.016369
0.138133  -0.017963
0.127368  -0.019459
0.116978  -0.020859
0.106973  -0.022166
0.097365  -0.023383
0.088162  -0.024514
0.079373  -0.025559
0.071008  -0.026522
0.063075  -0.027403
0.055582  -0.028203
0.048537  -0.028919
0.041946  -0.029549
0.035816  -0.030088
0.030154  -0.030529
0.024964  -0.030864
0.020254  -0.031079
0.016026  -0.031159
0.012285  -0.031087
0.009036  -0.030840
0.006281  -0.030392
0.004023  -0.029715
0.002264  -0.028774
0.001007  -0.027532
0.000252  -0.025944
0.000000  -0.023963
0.000252  0.061599
0.001007  0.053114
0.002264  0.046494
0.004023  0.041449
0.006281  0.037714
0.009036  0.035049
0.012285  0.033237
0.016026  0.032086
0.020254  0.031423
0.024964  0.031099
0.030154  0.030984
0.035816  0.030967
0.041946  0.030956
0.048537  0.030875
0.055582  0.030665
0.063075  0.030281
0.071008  0.029692
0.079373  0.028877
0.088162  0.027828
0.097365  0.026548
0.106973  0.025044
0.116978  0.023336
0.127368  0.021445
0.138133  0.019401
0.149263  0.017235
0.160745  0.014983
0.172570  0.012683
0.184724  0.010373
0.197195  0.008091
0.209972  0.005877
0.223040  0.003768
0.236387  0.001798
0.250000  -0.000000
0.263864  -0.001595
0.277967  -0.002961
0.292292  -0.004074
0.306827  -0.004917
0.321557  -0.005473
0.336466  -0.005732
0.351540  -0.005688
0.366763  -0.005339
0.382121  -0.004687
0.397597  -0.003740
0.413176  -0.002508
0.428843  -0.001005
0.444581  0.000750
0.460375  0.002736
0.476209  0.004928
0.492067  0.007299
0.507933  0.009820
0.523791  0.012459
0.539625  0.015183
0.555419  0.017958
0.571157  0.020751
0.586824  0.023526
0.602403  0.026249
0.617879  0.028885
0.633237  0.031403
0.648460  0.033770
0.663534  0.035958
0.678443  0.037937
0.693173  0.039683
0.707708  0.041174
0.722033  0.042390
0.736136  0.043314
0.750000  0.043932
0.763613  0.044236
0.776960  0.044218
0.790028  0.043876
0.802805  0.043210
0.815276  0.042225
0.827430  0.040928
0.839255  0.039331
0.850737  0.037449
0.861867  0.035297
0.872632  0.032898
0.883022  0.030275
0.893027  0.027452
0.902635  0.024457
0.911838  0.021321
0.920627  0.018074
0.928992  0.014748
0.936925  0.011377
0.944418  0.007994
0.951463  0.004634
0.958054  0.001330
0.964184  -0.001885
0.969846  -0.004979
0.975036  -0.007920
0.979746  -0.010679
0.983974  -0.013227
0.987715  -0.015540
0.990964  -0.017594
0.993719  -0.019368
0.995977  -0.020845
0.997736  -0.022010
0.998993  -0.022850
0.999748  -0.023357
1.000000  -0.023527
