ag27_Δyte''_+5pct
1.000000 0.000727
0.989899 0.000977
0.979798 0.000885
0.969697 0.000469
0.959596 -0.000253
0.949495 -0.001262
0.939394 -0.002541
0.929293 -0.004071
0.919192 -0.005836
0.909091 -0.007817
0.898990 -0.009997
0.888889 -0.012359
0.878788 -0.014886
0.868687 -0.017562
0.858586 -0.020368
0.848485 -0.023289
0.838384 -0.026309
0.828283 -0.029412
0.818182 -0.032581
0.808081 -0.035801
0.797980 -0.039058
0.787879 -0.042334
0.777778 -0.045617
0.767677 -0.048890
0.757576 -0.052141
0.747475 -0.055354
0.737374 -0.058516
0.727273 -0.061613
0.717172 -0.064633
0.707071 -0.067563
0.696970 -0.070389
0.686869 -0.073101
0.676768 -0.075686
0.666667 -0.078133
0.656566 -0.080431
0.646465 -0.082570
0.636364 -0.084539
0.626263 -0.086330
0.616162 -0.087932
0.606061 -0.089337
0.595960 -0.090538
0.585859 -0.091526
0.575758 -0.092295
0.565657 -0.092839
0.555556 -0.093150
0.545455 -0.093226
0.535354 -0.093060
0.525253 -0.092649
0.515152 -0.091991
0.505051 -0.091082
0.494949 -0.089922
0.484848 -0.088510
0.474747 -0.086846
0.464646 -0.084931
0.454545 -0.082768
0.444444 -0.080360
0.434343 -0.077710
0.424242 -0.074824
0.414141 -0.071709
0.404040 -0.068372
0.393939 -0.064822
0.383838 -0.061069
0.373737 -0.057124
0.363636 -0.053002
0.353535 -0.048715
0.343434 -0.044280
0.333333 -0.039715
0.323232 -0.035039
0.313131 -0.030272
0.303030 -0.025438
0.292929 -0.020561
0.282828 -0.015667
0.272727 -0.010785
0.262626 -0.005944
0.252525 -0.001176
0.242424 0.003484
0.232323 0.008001
0.222222 0.012340
0.212121 0.016461
0.202020 0.020326
0.191919 0.023896
0.181818 0.027134
0.171717 0.030002
0.161616 0.032470
0.151515 0.034510
0.141414 0.036105
0.131313 0.037255
0.121212 0.037981
0.111111 0.038335
0.101010 0.038424
0.090909 0.038427
0.080808 0.038648
0.070707 0.039579
0.060606 0.042031
0.050505 0.047377
0.040404 0.058050
0.030303 0.078720
0.020202 0.119682
0.010101 0.210842
0.000000 0.721749
0.010101 -0.009034
0.020202 -0.008469
0.030303 -0.007417
0.040404 -0.006304
0.050505 -0.005250
0.060606 -0.004292
0.070707 -0.003441
0.080808 -0.002698
0.090909 -0.002057
0.101010 -0.001511
0.111111 -0.001051
0.121212 -0.000670
0.131313 -0.000360
0.141414 -0.000114
0.151515 0.000075
0.161616 0.000213
0.171717 0.000306
0.181818 0.000358
0.191919 0.000376
0.202020 0.000364
0.212121 0.000324
0.222222 0.000262
0.232323 0.000180
0.242424 0.000082
0.252525 -0.000029
0.262626 -0.000151
0.272727 -0.000282
0.282828 -0.000419
0.292929 -0.000561
0.303030 -0.000704
0.313131 -0.000849
0.323232 -0.000994
0.333333 -0.001136
0.343434 -0.001275
0.353535 -0.001410
0.363636 -0.001540
0.373737 -0.001664
0.383838 -0.001781
0.393939 -0.001891
0.404040 -0.001992
0.414141 -0.002085
0.424242 -0.002169
0.434343 -0.002244
0.444444 -0.002309
0.454545 -0.002364
0.464646 -0.002409
0.474747 -0.002444
0.484848 -0.002469
0.494949 -0.002484
0.505051 -0.002488
0.515152 -0.002483
0.525253 -0.002468
0.535354 -0.002443
0.545455 -0.002408
0.555556 -0.002364
0.565657 -0.002311
0.575758 -0.002250
0.585859 -0.002180
0.595960 -0.002102
0.606061 -0.002017
0.616162 -0.001924
0.626263 -0.001825
0.636364 -0.001720
0.646465 -0.001609
0.656566 -0.001493
0.666667 -0.001372
0.676768 -0.001247
0.686869 -0.001119
0.696970 -0.000988
0.707071 -0.000854
0.717172 -0.000719
0.727273 -0.000583
0.737374 -0.000447
0.747475 -0.000311
0.757576 -0.000177
0.767677 -0.000044
0.777778 0.000086
0.787879 0.000214
0.797980 0.000337
0.808081 0.000455
0.818182 0.000568
0.828283 0.000674
0.838384 0.000774
0.848485 0.000865
0.858586 0.000948
0.868687 0.001021
0.878788 0.001084
0.888889 0.001136
0.898990 0.001176
0.909091 0.001203
0.919192 0.001217
0.929293 0.001215
0.939394 0.001199
0.949495 0.001166
0.959596 0.001116
0.969697 0.001048
0.979798 0.000961
0.989899 0.000854
1.000000 0.000727
