hs1606_Xte_-25pct
1.000000  -0.641499
0.999748  -0.640720
0.998993  -0.638389
0.997736  -0.634519
0.995977  -0.629131
0.993719  -0.622257
0.990964  -0.613935
0.987715  -0.604212
0.983974  -0.593143
0.979746  -0.580789
0.975036  -0.567220
0.969846  -0.552511
0.964184  -0.536742
0.958054  -0.520001
0.951463  -0.502376
0.944418  -0.483964
0.936925  -0.464862
0.928992  -0.445170
0.920627  -0.424991
0.911838  -0.404427
0.902635  -0.383583
0.893027  -0.362562
0.883022  -0.341465
0.872632  -0.320393
0.861867  -0.299444
0.850737  -0.278712
0.839255  -0.258288
0.827430  -0.238258
0.815276  -0.218704
0.802805  -0.199703
0.790028  -0.181323
0.776960  -0.163629
0.763613  -0.146678
0.750000  -0.130519
0.736136  -0.115197
0.722033  -0.100746
0.707708  -0.087195
0.693173  -0.074565
0.678443  -0.062868
0.663534  -0.052111
0.648460  -0.042291
0.633237  -0.033402
0.617879  -0.025428
0.602403  -0.018348
0.586824  -0.012133
0.571157  -0.006753
0.555419  -0.002168
0.539625  0.001664
0.523791  0.004789
0.507933  0.007256
0.492067  0.009119
0.476209  0.010431
0.460375  0.011248
0.444581  0.011626
0.428843  0.011624
0.413176  0.011296
0.397597  0.010698
0.382121  0.009882
0.366763  0.008901
0.351540  0.007801
0.336466  0.006628
0.321557  0.005421
0.306827  0.004218
0.292292  0.003050
0.277967  0.001944
0.263864  0.000921
0.250000  -0.000000
0.236387  -0.000809
0.223040  -0.001500
0.209972  -0.002071
0.197195  -0.002525
0.184724  -0.002870
0.172570  -0.003119
0.160745  -0.003287
0.149263  -0.003393
0.138133  -0.003457
0.127368  -0.003501
0.116978  -0.003549
0.106973  -0.003622
0.097365  -0.003744
0.088162  -0.003931
0.079373  -0.004201
0.071008  -0.004562
0.063075  -0.005020
0.055582  -0.005572
0.048537  -0.006206
0.041946  -0.006900
0.035816  -0.007622
0.030154  -0.008324
0.024964  -0.008946
0.020254  -0.009413
0.016026  -0.009631
0.012285  -0.009487
0.009036  -0.008852
0.006281  -0.007571
0.004023  -0.005472
0.002264  -0.002356
0.001007  0.001998
0.000252  0.007837
0.000000  0.015433
0.000252  0.036859
0.001007  0.029045
0.002264  0.023040
0.004023  0.018539
0.006281  0.015265
0.009036  0.012975
0.012285  0.011451
0.016026  0.010506
0.020254  0.009978
0.024964  0.009729
0.030154  0.009646
0.035816  0.009635
0.041946  0.009625
0.048537  0.009559
0.055582  0.009399
0.063075  0.009122
0.071008  0.008716
0.079373  0.008180
0.088162  0.007523
0.097365  0.006763
0.106973  0.005921
0.116978  0.005025
0.127368  0.004105
0.138133  0.003194
0.149263  0.002323
0.160745  0.001524
0.172570  0.000828
0.184724  0.000261
0.197195  -0.000155
0.209972  -0.000399
0.223040  -0.000459
0.236387  -0.000327
0.250000  -0.000000
0.263864  0.000517
0.277967  0.001212
0.292292  0.002068
0.306827  0.003062
0.321557  0.004161
0.336466  0.005330
0.351540  0.006524
0.366763  0.007697
0.382121  0.008794
0.397597  0.009757
0.413176  0.010525
0.428843  0.011033
0.444581  0.011213
0.460375  0.010995
0.476209  0.010310
0.492067  0.009087
0.507933  0.007256
0.523791  0.004750
0.539625  0.001502
0.555419  -0.002551
0.571157  -0.007467
0.586824  -0.013302
0.602403  -0.020104
0.617879  -0.027916
0.633237  -0.036775
0.648460  -0.046710
0.663534  -0.057743
0.678443  -0.069888
0.693173  -0.083150
0.707708  -0.097526
0.722033  -0.113002
0.736136  -0.129557
0.750000  -0.147161
0.763613  -0.165774
0.776960  -0.185348
0.790028  -0.205824
0.802805  -0.227137
0.815276  -0.249212
0.827430  -0.271967
0.839255  -0.295313
0.850737  -0.319154
0.861867  -0.343388
0.872632  -0.367907
0.883022  -0.392598
0.893027  -0.417345
0.902635  -0.442028
0.911838  -0.466526
0.920627  -0.490715
0.928992  -0.514471
0.936925  -0.537670
0.944418  -0.560190
0.951463  -0.581910
0.958054  -0.602712
0.964184  -0.622482
0.969846  -0.641113
0.975036  -0.658499
0.979746  -0.674543
0.983974  -0.689155
0.987715  -0.702252
0.990964  -0.713760
0.993719  -0.723611
0.995977  -0.731750
0.997736  -0.738130
0.998993  -0.742713
0.999748  -0.745474
1.000000  -0.746396
