ag13_Yte'_10.0pct
1.000000  -0.016737
0.999748  -0.016625
0.998993  -0.016287
0.997736  -0.015729
0.995977  -0.014957
0.993719  -0.013979
0.990964  -0.012806
0.987715  -0.011452
0.983974  -0.009931
0.979746  -0.008260
0.975036  -0.006458
0.969846  -0.004546
0.964184  -0.002543
0.958054  -0.000474
0.951463  0.001640
0.944418  0.003774
0.936925  0.005905
0.928992  0.008009
0.920627  0.010064
0.911838  0.012046
0.902635  0.013933
0.893027  0.015706
0.883022  0.017344
0.872632  0.018830
0.861867  0.020149
0.850737  0.021286
0.839255  0.022230
0.827430  0.022972
0.815276  0.023505
0.802805  0.023825
0.790028  0.023931
0.776960  0.023822
0.763613  0.023504
0.750000  0.022982
0.736136  0.022266
0.722033  0.021366
0.707708  0.020296
0.693173  0.019073
0.678443  0.017713
0.663534  0.016236
0.648460  0.014664
0.633237  0.013018
0.617879  0.011322
0.602403  0.009599
0.586824  0.007873
0.571157  0.006169
0.555419  0.004509
0.539625  0.002917
0.523791  0.001415
0.507933  0.000021
0.492067  -0.001244
0.476209  -0.002365
0.460375  -0.003328
0.444581  -0.004121
0.428843  -0.004738
0.413176  -0.005171
0.397597  -0.005421
0.382121  -0.005489
0.366763  -0.005380
0.351540  -0.005103
0.336466  -0.004673
0.321557  -0.004104
0.306827  -0.003417
0.292292  -0.002636
0.277967  -0.001786
0.263864  -0.000897
0.250000  -0.000000
0.236387  0.000871
0.223040  0.001683
0.209972  0.002399
0.197195  0.002984
0.184724  0.003404
0.172570  0.003625
0.160745  0.003617
0.149263  0.003351
0.138133  0.002805
0.127368  0.001961
0.116978  0.000807
0.106973  -0.000660
0.097365  -0.002435
0.088162  -0.004503
0.079373  -0.006838
0.071008  -0.009401
0.063075  -0.012138
0.055582  -0.014982
0.048537  -0.017848
0.041946  -0.020635
0.035816  -0.023221
0.030154  -0.025466
0.024964  -0.027206
0.020254  -0.028258
0.016026  -0.028414
0.012285  -0.027440
0.009036  -0.025080
0.006281  -0.021049
0.004023  -0.015038
0.002264  -0.006708
0.001007  0.004306
0.000252  0.018398
0.000000  0.035990
0.000252  0.060355
0.001007  0.050037
0.002264  0.041658
0.004023  0.034956
0.006281  0.029692
0.009036  0.025646
0.012285  0.022617
0.016026  0.020422
0.020254  0.018899
0.024964  0.017900
0.030154  0.017297
0.035816  0.016976
0.041946  0.016840
0.048537  0.016806
0.055582  0.016803
0.063075  0.016776
0.071008  0.016679
0.079373  0.016477
0.088162  0.016147
0.097365  0.015672
0.106973  0.015045
0.116978  0.014266
0.127368  0.013340
0.138133  0.012279
0.149263  0.011098
0.160745  0.009815
0.172570  0.008452
0.184724  0.007034
0.197195  0.005585
0.209972  0.004132
0.223040  0.002699
0.236387  0.001314
0.250000  -0.000000
0.263864  -0.001219
0.277967  -0.002322
0.292292  -0.003289
0.306827  -0.004104
0.321557  -0.004752
0.336466  -0.005221
0.351540  -0.005502
0.366763  -0.005590
0.382121  -0.005482
0.397597  -0.005178
0.413176  -0.004682
0.428843  -0.003998
0.444581  -0.003136
0.460375  -0.002107
0.476209  -0.000925
0.492067  0.000396
0.507933  0.001838
0.523791  0.003381
0.539625  0.005006
0.555419  0.006691
0.571157  0.008414
0.586824  0.010153
0.602403  0.011884
0.617879  0.013585
0.633237  0.015233
0.648460  0.016808
0.663534  0.018288
0.678443  0.019655
0.693173  0.020890
0.707708  0.021976
0.722033  0.022899
0.736136  0.023647
0.750000  0.024208
0.763613  0.024575
0.776960  0.024742
0.790028  0.024704
0.802805  0.024460
0.815276  0.024012
0.827430  0.023362
0.839255  0.022518
0.850737  0.021485
0.861867  0.020276
0.872632  0.018901
0.883022  0.017375
0.893027  0.015713
0.902635  0.013933
0.911838  0.012053
0.920627  0.010094
0.928992  0.008074
0.936925  0.006017
0.944418  0.003943
0.951463  0.001875
0.958054  -0.000166
0.964184  -0.002158
0.969846  -0.004080
0.975036  -0.005912
0.979746  -0.007633
0.983974  -0.009227
0.987715  -0.010675
0.990964  -0.011963
0.993719  -0.013077
0.995977  -0.014005
0.997736  -0.014737
0.998993  -0.015265
0.999748  -0.015585
1.000000  -0.015692
