a18sm_Ylo_+25pct
1.000000 0.000071
0.989899 0.000061
0.979798 0.000009
0.969697 -0.000083
0.959596 -0.000211
0.949495 -0.000374
0.939394 -0.000568
0.929293 -0.000791
0.919192 -0.001041
0.909091 -0.001314
0.898990 -0.001609
0.888889 -0.001922
0.878788 -0.002253
0.868687 -0.002597
0.858586 -0.002953
0.848485 -0.003319
0.838384 -0.003693
0.828283 -0.004071
0.818182 -0.004453
0.808081 -0.004836
0.797980 -0.005218
0.787879 -0.005596
0.777778 -0.005970
0.767677 -0.006338
0.757576 -0.006697
0.747475 -0.007045
0.737374 -0.007382
0.727273 -0.007705
0.717172 -0.008014
0.707071 -0.008306
0.696970 -0.008580
0.686869 -0.008835
0.676768 -0.009070
0.666667 -0.009284
0.656566 -0.009474
0.646465 -0.009642
0.636364 -0.009785
0.626263 -0.009903
0.616162 -0.009995
0.606061 -0.010061
0.595960 -0.010099
0.585859 -0.010111
0.575758 -0.010094
0.565657 -0.010050
0.555556 -0.009978
0.545455 -0.009878
0.535354 -0.009751
0.525253 -0.009596
0.515152 -0.009414
0.505051 -0.009206
0.494949 -0.008973
0.484848 -0.008714
0.474747 -0.008432
0.464646 -0.008127
0.454545 -0.007801
0.444444 -0.007454
0.434343 -0.007089
0.424242 -0.006708
0.414141 -0.006311
0.404040 -0.005902
0.393939 -0.005483
0.383838 -0.005055
0.373737 -0.004621
0.363636 -0.004185
0.353535 -0.003748
0.343434 -0.003315
0.333333 -0.002887
0.323232 -0.002468
0.313131 -0.002061
0.303030 -0.001670
0.292929 -0.001298
0.282828 -0.000947
0.272727 -0.000623
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000367
0.222222 0.000527
0.212121 0.000650
0.202020 0.000737
0.191919 0.000792
0.181818 0.000819
0.171717 0.000827
0.161616 0.000828
0.151515 0.000839
0.141414 0.000884
0.131313 0.000997
0.121212 0.001225
0.111111 0.001631
0.101010 0.002307
0.090909 0.003377
0.080808 0.005021
0.070707 0.007500
0.060606 0.011209
0.050505 0.016766
0.040404 0.025200
0.030303 0.038389
0.020202 0.060283
0.010101 0.101887
0.000000 0.292256
0.010101 -0.000243
0.020202 -0.000245
0.030303 -0.000231
0.040404 -0.000212
0.050505 -0.000193
0.060606 -0.000173
0.070707 -0.000154
0.080808 -0.000137
0.090909 -0.000121
0.101010 -0.000106
0.111111 -0.000092
0.121212 -0.000080
0.131313 -0.000069
0.141414 -0.000059
0.151515 -0.000050
0.161616 -0.000042
0.171717 -0.000035
0.181818 -0.000028
0.191919 -0.000023
0.202020 -0.000018
0.212121 -0.000013
0.222222 -0.000009
0.232323 -0.000005
0.242424 -0.000002
0.252525 0.000001
0.262626 0.000003
0.272727 0.000005
0.282828 0.000007
0.292929 0.000009
0.303030 0.000011
0.313131 0.000012
0.323232 0.000013
0.333333 0.000015
0.343434 0.000016
0.353535 0.000017
0.363636 0.000018
0.373737 0.000019
0.383838 0.000020
0.393939 0.000021
0.404040 0.000022
0.414141 0.000023
0.424242 0.000024
0.434343 0.000025
0.444444 0.000026
0.454545 0.000027
0.464646 0.000028
0.474747 0.000029
0.484848 0.000031
0.494949 0.000032
0.505051 0.000034
0.515152 0.000035
0.525253 0.000037
0.535354 0.000038
0.545455 0.000040
0.555556 0.000042
0.565657 0.000044
0.575758 0.000046
0.585859 0.000047
0.595960 0.000049
0.606061 0.000051
0.616162 0.000054
0.626263 0.000056
0.636364 0.000058
0.646465 0.000060
0.656566 0.000062
0.666667 0.000064
0.676768 0.000066
0.686869 0.000068
0.696970 0.000070
0.707071 0.000072
0.717172 0.000074
0.727273 0.000076
0.737374 0.000078
0.747475 0.000080
0.757576 0.000082
0.767677 0.000084
0.777778 0.000085
0.787879 0.000087
0.797980 0.000088
0.808081 0.000089
0.818182 0.000090
0.828283 0.000091
0.838384 0.000092
0.848485 0.000092
0.858586 0.000093
0.868687 0.000093
0.878788 0.000093
0.888889 0.000093
0.898990 0.000092
0.909091 0.000091
0.919192 0.000090
0.929293 0.000089
0.939394 0.000087
0.949495 0.000085
0.959596 0.000083
0.969697 0.000081
0.979798 0.000078
0.989899 0.000075
1.000000 0.000071
