hs1606_rLE_5.0pct
1.000000  -0.024677
0.999748  -0.024507
0.998993  -0.024000
0.997736  -0.023161
0.995977  -0.021998
0.993719  -0.020524
0.990964  -0.018754
0.987715  -0.016706
0.983974  -0.014401
0.979746  -0.011864
0.975036  -0.009121
0.969846  -0.006200
0.964184  -0.003131
0.958054  0.000053
0.951463  0.003321
0.944418  0.006638
0.936925  0.009970
0.928992  0.013284
0.920627  0.016546
0.911838  0.019722
0.902635  0.022781
0.893027  0.025692
0.883022  0.028425
0.872632  0.030955
0.861867  0.033257
0.850737  0.035309
0.839255  0.037092
0.827430  0.038590
0.815276  0.039791
0.802805  0.040685
0.790028  0.041267
0.776960  0.041536
0.763613  0.041492
0.750000  0.041140
0.736136  0.040491
0.722033  0.039555
0.707708  0.038349
0.693173  0.036890
0.678443  0.035202
0.663534  0.033307
0.648460  0.031232
0.633237  0.029006
0.617879  0.026659
0.602403  0.024222
0.586824  0.021728
0.571157  0.019209
0.555419  0.016697
0.539625  0.014225
0.523791  0.011825
0.507933  0.009524
0.492067  0.007353
0.476209  0.005335
0.460375  0.003494
0.444581  0.001849
0.428843  0.000418
0.413176  -0.000788
0.397597  -0.001761
0.382121  -0.002496
0.366763  -0.002994
0.351540  -0.003259
0.336466  -0.003302
0.321557  -0.003137
0.306827  -0.002782
0.292292  -0.002262
0.277967  -0.001603
0.263864  -0.000838
0.250000  -0.000000
0.236387  0.000872
0.223040  0.001738
0.209972  0.002556
0.197195  0.003283
0.184724  0.003877
0.172570  0.004296
0.160745  0.004498
0.149263  0.004448
0.138133  0.004111
0.127368  0.003460
0.116978  0.002474
0.106973  0.001140
0.097365  -0.000546
0.088162  -0.002577
0.079373  -0.004933
0.071008  -0.007581
0.063075  -0.010472
0.055582  -0.013539
0.048537  -0.016699
0.041946  -0.019846
0.035816  -0.022854
0.030154  -0.025574
0.024964  -0.027832
0.020254  -0.029429
0.016026  -0.030136
0.012285  -0.029700
0.009036  -0.027835
0.006281  -0.024225
0.004023  -0.018524
0.002264  -0.010352
0.001007  0.000703
0.000252  0.015085
0.000000  0.033274
0.000252  0.058958
0.001007  0.050934
0.002264  0.044683
0.004023  0.039929
0.006281  0.036418
0.009036  0.033921
0.012285  0.032231
0.016026  0.031164
0.020254  0.030556
0.024964  0.030263
0.030154  0.030163
0.035816  0.030150
0.041946  0.030137
0.048537  0.030051
0.055582  0.029836
0.063075  0.029451
0.071008  0.028864
0.079373  0.028059
0.088162  0.027028
0.097365  0.025773
0.106973  0.024303
0.116978  0.022635
0.127368  0.020793
0.138133  0.018804
0.149263  0.016698
0.160745  0.014512
0.172570  0.012280
0.184724  0.010041
0.197195  0.007830
0.209972  0.005686
0.223040  0.003644
0.236387  0.001738
0.250000  -0.000000
0.263864  -0.001542
0.277967  -0.002862
0.292292  -0.003938
0.306827  -0.004752
0.321557  -0.005289
0.336466  -0.005540
0.351540  -0.005499
0.366763  -0.005164
0.382121  -0.004537
0.397597  -0.003626
0.413176  -0.002441
0.428843  -0.000995
0.444581  0.000693
0.460375  0.002602
0.476209  0.004709
0.492067  0.006988
0.507933  0.009409
0.523791  0.011943
0.539625  0.014557
0.555419  0.017220
0.571157  0.019898
0.586824  0.022557
0.602403  0.025164
0.617879  0.027687
0.633237  0.030093
0.648460  0.032354
0.663534  0.034439
0.678443  0.036323
0.693173  0.037981
0.707708  0.039391
0.722033  0.040535
0.736136  0.041397
0.750000  0.041963
0.763613  0.042226
0.776960  0.042178
0.790028  0.041816
0.802805  0.041142
0.815276  0.040161
0.827430  0.038879
0.839255  0.037307
0.850737  0.035460
0.861867  0.033354
0.872632  0.031010
0.883022  0.028449
0.893027  0.025698
0.902635  0.022781
0.911838  0.019728
0.920627  0.016570
0.928992  0.013337
0.936925  0.010061
0.944418  0.006775
0.951463  0.003512
0.958054  0.000304
0.964184  -0.002817
0.969846  -0.005818
0.975036  -0.008672
0.979746  -0.011347
0.983974  -0.013819
0.987715  -0.016062
0.990964  -0.018054
0.993719  -0.019774
0.995977  -0.021206
0.997736  -0.022335
0.998993  -0.023149
0.999748  -0.023641
1.000000  -0.023806
