hs1606_Xup_+5pct
1.000000  -0.022446
0.999748  -0.022291
0.998993  -0.021830
0.997736  -0.021067
0.995977  -0.020009
0.993719  -0.018668
0.990964  -0.017058
0.987715  -0.015195
0.983974  -0.013099
0.979746  -0.010791
0.975036  -0.008296
0.969846  -0.005639
0.964184  -0.002848
0.958054  0.000048
0.951463  0.003021
0.944418  0.006038
0.936925  0.009069
0.928992  0.012083
0.920627  0.015050
0.911838  0.017939
0.902635  0.020721
0.893027  0.023369
0.883022  0.025855
0.872632  0.028156
0.861867  0.030250
0.850737  0.032116
0.839255  0.033738
0.827430  0.035100
0.815276  0.036193
0.802805  0.037006
0.790028  0.037536
0.776960  0.037780
0.763613  0.037740
0.750000  0.037420
0.736136  0.036830
0.722033  0.035978
0.707708  0.034881
0.693173  0.033555
0.678443  0.032019
0.663534  0.030295
0.648460  0.028408
0.633237  0.026383
0.617879  0.024248
0.602403  0.022032
0.586824  0.019763
0.571157  0.017472
0.555419  0.015187
0.539625  0.012939
0.523791  0.010755
0.507933  0.008663
0.492067  0.006688
0.476209  0.004852
0.460375  0.003178
0.444581  0.001682
0.428843  0.000380
0.413176  -0.000717
0.397597  -0.001602
0.382121  -0.002270
0.366763  -0.002723
0.351540  -0.002965
0.336466  -0.003003
0.321557  -0.002853
0.306827  -0.002531
0.292292  -0.002057
0.277967  -0.001458
0.263864  -0.000762
0.250000  0.000000
0.236387  0.000793
0.223040  0.001581
0.209972  0.002325
0.197195  0.002986
0.184724  0.003527
0.172570  0.003907
0.160745  0.004091
0.149263  0.004046
0.138133  0.003739
0.127368  0.003147
0.116978  0.002251
0.106973  0.001037
0.097365  -0.000497
0.088162  -0.002344
0.079373  -0.004487
0.071008  -0.006896
0.063075  -0.009525
0.055582  -0.012315
0.048537  -0.015189
0.041946  -0.018051
0.035816  -0.020787
0.030154  -0.023261
0.024964  -0.025316
0.020254  -0.026768
0.016026  -0.027411
0.012285  -0.027014
0.009036  -0.025318
0.006281  -0.022034
0.004023  -0.016849
0.002264  -0.009416
0.001007  0.000639
0.000252  0.013721
0.000000  0.030266
0.000252  0.060722
0.001007  0.051830
0.002264  0.044820
0.004023  0.039411
0.006281  0.035344
0.009036  0.032383
0.012285  0.030316
0.016026  0.028952
0.020254  0.028120
0.024964  0.027673
0.030154  0.027479
0.035816  0.027427
0.041946  0.027423
0.048537  0.027390
0.055582  0.027266
0.063075  0.027002
0.071008  0.026562
0.079373  0.025924
0.088162  0.025075
0.097365  0.024012
0.106973  0.022740
0.116978  0.021272
0.127368  0.019626
0.138133  0.017826
0.149263  0.015901
0.160745  0.013882
0.172570  0.011802
0.184724  0.009696
0.197195  0.007599
0.209972  0.005548
0.223040  0.003576
0.236387  0.001716
0.250000  -0.000000
0.263864  -0.001544
0.277967  -0.002891
0.292292  -0.004018
0.306827  -0.004905
0.321557  -0.005539
0.336466  -0.005908
0.351540  -0.006005
0.366763  -0.005826
0.382121  -0.005373
0.397597  -0.004649
0.413176  -0.003664
0.428843  -0.002429
0.444581  -0.000961
0.460375  0.000724
0.476209  0.002602
0.492067  0.004651
0.507933  0.006844
0.523791  0.009153
0.539625  0.011549
0.555419  0.014001
0.571157  0.016479
0.586824  0.018950
0.602403  0.021384
0.617879  0.023750
0.633237  0.026017
0.648460  0.028157
0.663534  0.030143
0.678443  0.031949
0.693173  0.033552
0.707708  0.034930
0.722033  0.036066
0.736136  0.036943
0.750000  0.037549
0.763613  0.037875
0.776960  0.037913
0.790028  0.037662
0.802805  0.037120
0.815276  0.036291
0.827430  0.035181
0.839255  0.033801
0.850737  0.032162
0.861867  0.030281
0.872632  0.028174
0.883022  0.025863
0.893027  0.023371
0.902635  0.020721
0.911838  0.017941
0.920627  0.015059
0.928992  0.012103
0.936925  0.009103
0.944418  0.006090
0.951463  0.003094
0.958054  0.000146
0.964184  -0.002724
0.969846  -0.005488
0.975036  -0.008116
0.979746  -0.010583
0.983974  -0.012863
0.987715  -0.014933
0.990964  -0.016772
0.993719  -0.018360
0.995977  -0.019683
0.997736  -0.020726
0.998993  -0.021478
0.999748  -0.021933
1.000000  -0.022085
