ag13_Δyte''_-25pct
1.000000 0.001560
0.989899 0.002042
0.979798 0.002066
0.969697 0.001654
0.959596 0.000830
0.949495 -0.000384
0.939394 -0.001963
0.929293 -0.003886
0.919192 -0.006130
0.909091 -0.008673
0.898990 -0.011492
0.888889 -0.014565
0.878788 -0.017870
0.868687 -0.021386
0.858586 -0.025092
0.848485 -0.028964
0.838384 -0.032984
0.828283 -0.037129
0.818182 -0.041379
0.808081 -0.045714
0.797980 -0.050114
0.787879 -0.054558
0.777778 -0.059027
0.767677 -0.063502
0.757576 -0.067963
0.747475 -0.072392
0.737374 -0.076771
0.727273 -0.081081
0.717172 -0.085304
0.707071 -0.089424
0.696970 -0.093422
0.686869 -0.097283
0.676768 -0.100991
0.666667 -0.104529
0.656566 -0.107882
0.646465 -0.111036
0.636364 -0.113975
0.626263 -0.116687
0.616162 -0.119157
0.606061 -0.121374
0.595960 -0.123324
0.585859 -0.124997
0.575758 -0.126380
0.565657 -0.127465
0.555556 -0.128242
0.545455 -0.128701
0.535354 -0.128835
0.525253 -0.128636
0.515152 -0.128098
0.505051 -0.127215
0.494949 -0.125983
0.484848 -0.124399
0.474747 -0.122459
0.464646 -0.120162
0.454545 -0.117508
0.444444 -0.114498
0.434343 -0.111133
0.424242 -0.107418
0.414141 -0.103356
0.404040 -0.098954
0.393939 -0.094220
0.383838 -0.089163
0.373737 -0.083795
0.363636 -0.078128
0.353535 -0.072176
0.343434 -0.065958
0.333333 -0.059491
0.323232 -0.052797
0.313131 -0.045899
0.303030 -0.038824
0.292929 -0.031598
0.282828 -0.024255
0.272727 -0.016826
0.262626 -0.009351
0.252525 -0.001867
0.242424 0.005581
0.232323 0.012948
0.222222 0.020184
0.212121 0.027237
0.202020 0.034050
0.191919 0.040565
0.181818 0.046722
0.171717 0.052457
0.161616 0.057707
0.151515 0.062409
0.141414 0.066502
0.131313 0.069934
0.121212 0.072664
0.111111 0.074670
0.101010 0.075964
0.090909 0.076614
0.080808 0.076775
0.070707 0.076747
0.060606 0.077086
0.050505 0.078801
0.040404 0.083784
0.030303 0.095826
0.020202 0.123570
0.010101 0.192859
0.000000 0.633996
0.010101 -0.024081
0.020202 -0.024388
0.030303 -0.023343
0.040404 -0.021849
0.050505 -0.020204
0.060606 -0.018533
0.070707 -0.016895
0.080808 -0.015321
0.090909 -0.013825
0.101010 -0.012414
0.111111 -0.011089
0.121212 -0.009849
0.131313 -0.008693
0.141414 -0.007616
0.151515 -0.006615
0.161616 -0.005685
0.171717 -0.004823
0.181818 -0.004024
0.191919 -0.003284
0.202020 -0.002600
0.212121 -0.001968
0.222222 -0.001384
0.232323 -0.000845
0.242424 -0.000347
0.252525 0.000111
0.262626 0.000534
0.272727 0.000923
0.282828 0.001281
0.292929 0.001610
0.303030 0.001913
0.313131 0.002191
0.323232 0.002447
0.333333 0.002681
0.343434 0.002897
0.353535 0.003095
0.363636 0.003276
0.373737 0.003443
0.383838 0.003596
0.393939 0.003737
0.404040 0.003866
0.414141 0.003984
0.424242 0.004093
0.434343 0.004193
0.444444 0.004285
0.454545 0.004370
0.464646 0.004448
0.474747 0.004520
0.484848 0.004587
0.494949 0.004648
0.505051 0.004705
0.515152 0.004757
0.525253 0.004805
0.535354 0.004850
0.545455 0.004891
0.555556 0.004929
0.565657 0.004964
0.575758 0.004996
0.585859 0.005025
0.595960 0.005051
0.606061 0.005075
0.616162 0.005096
0.626263 0.005113
0.636364 0.005128
0.646465 0.005140
0.656566 0.005149
0.666667 0.005155
0.676768 0.005157
0.686869 0.005156
0.696970 0.005151
0.707071 0.005142
0.717172 0.005129
0.727273 0.005111
0.737374 0.005089
0.747475 0.005061
0.757576 0.005029
0.767677 0.004990
0.777778 0.004945
0.787879 0.004894
0.797980 0.004836
0.808081 0.004771
0.818182 0.004699
0.828283 0.004618
0.838384 0.004529
0.848485 0.004431
0.858586 0.004323
0.868687 0.004206
0.878788 0.004079
0.888889 0.003941
0.898990 0.003791
0.909091 0.003630
0.919192 0.003456
0.929293 0.003270
0.939394 0.003070
0.949495 0.002856
0.959596 0.002628
0.969697 0.002385
0.979798 0.002126
0.989899 0.001852
1.000000 0.001560
