ag26_Xte_+5pct
1.000000 -0.011001
0.989899 -0.013541
0.979798 -0.016265
0.969697 -0.019160
0.959596 -0.022210
0.949495 -0.025399
0.939394 -0.028714
0.929293 -0.032139
0.919192 -0.035660
0.909091 -0.039263
0.898990 -0.042932
0.888889 -0.046655
0.878788 -0.050417
0.868687 -0.054205
0.858586 -0.058005
0.848485 -0.061804
0.838384 -0.065588
0.828283 -0.069346
0.818182 -0.073064
0.808081 -0.076730
0.797980 -0.080331
0.787879 -0.083856
0.777778 -0.087294
0.767677 -0.090632
0.757576 -0.093860
0.747475 -0.096967
0.737374 -0.099942
0.727273 -0.102776
0.717172 -0.105457
0.707071 -0.107978
0.696970 -0.110328
0.686869 -0.112498
0.676768 -0.114481
0.666667 -0.116268
0.656566 -0.117852
0.646465 -0.119225
0.636364 -0.120380
0.626263 -0.121311
0.616162 -0.122013
0.606061 -0.122480
0.595960 -0.122707
0.585859 -0.122690
0.575758 -0.122424
0.565657 -0.121908
0.555556 -0.121138
0.545455 -0.120112
0.535354 -0.118830
0.525253 -0.117290
0.515152 -0.115493
0.505051 -0.113439
0.494949 -0.111131
0.484848 -0.108571
0.474747 -0.105761
0.464646 -0.102708
0.454545 -0.099414
0.444444 -0.095887
0.434343 -0.092135
0.424242 -0.088164
0.414141 -0.083984
0.404040 -0.079606
0.393939 -0.075041
0.383838 -0.070302
0.373737 -0.065403
0.363636 -0.060360
0.353535 -0.055190
0.343434 -0.049911
0.333333 -0.044542
0.323232 -0.039105
0.313131 -0.033623
0.303030 -0.028120
0.292929 -0.022624
0.282828 -0.017160
0.272727 -0.011759
0.262626 -0.006452
0.252525 -0.001271
0.242424 0.003749
0.232323 0.008573
0.222222 0.013165
0.212121 0.017488
0.202020 0.021504
0.191919 0.025177
0.181818 0.028472
0.171717 0.031356
0.161616 0.033802
0.151515 0.035790
0.141414 0.037312
0.131313 0.038374
0.121212 0.039011
0.111111 0.039291
0.101010 0.039339
0.090909 0.039361
0.080808 0.039691
0.070707 0.040862
0.060606 0.043744
0.050505 0.049789
0.040404 0.061548
0.030303 0.083883
0.020202 0.127438
0.010101 0.222953
0.000000 0.747428
0.010101 -0.010534
0.020202 -0.010721
0.030303 -0.010275
0.040404 -0.009619
0.050505 -0.008889
0.060606 -0.008145
0.070707 -0.007415
0.080808 -0.006714
0.090909 -0.006047
0.101010 -0.005419
0.111111 -0.004830
0.121212 -0.004280
0.131313 -0.003768
0.141414 -0.003293
0.151515 -0.002852
0.161616 -0.002444
0.171717 -0.002067
0.181818 -0.001719
0.191919 -0.001399
0.202020 -0.001103
0.212121 -0.000832
0.222222 -0.000583
0.232323 -0.000355
0.242424 -0.000145
0.252525 0.000046
0.262626 0.000221
0.272727 0.000381
0.282828 0.000527
0.292929 0.000660
0.303030 0.000780
0.313131 0.000890
0.323232 0.000989
0.333333 0.001079
0.343434 0.001161
0.353535 0.001235
0.363636 0.001302
0.373737 0.001362
0.383838 0.001417
0.393939 0.001466
0.404040 0.001510
0.414141 0.001550
0.424242 0.001586
0.434343 0.001619
0.444444 0.001649
0.454545 0.001676
0.464646 0.001701
0.474747 0.001723
0.484848 0.001744
0.494949 0.001764
0.505051 0.001782
0.515152 0.001798
0.525253 0.001814
0.535354 0.001830
0.545455 0.001844
0.555556 0.001858
0.565657 0.001872
0.575758 0.001886
0.585859 0.001899
0.595960 0.001912
0.606061 0.001925
0.616162 0.001938
0.626263 0.001951
0.636364 0.001963
0.646465 0.001976
0.656566 0.001989
0.666667 0.002001
0.676768 0.002014
0.686869 0.002026
0.696970 0.002038
0.707071 0.002050
0.717172 0.002061
0.727273 0.002072
0.737374 0.002082
0.747475 0.002091
0.757576 0.002100
0.767677 0.002108
0.777778 0.002115
0.787879 0.002120
0.797980 0.002124
0.808081 0.002127
0.818182 0.002128
0.828283 0.002127
0.838384 0.002125
0.848485 0.002120
0.858586 0.002113
0.868687 0.002103
0.878788 0.002091
0.888889 0.002075
0.898990 0.002057
0.909091 0.002036
0.919192 0.002011
0.929293 0.001982
0.939394 0.001949
0.949495 0.001913
0.959596 0.001871
0.969697 0.001826
0.979798 0.001775
0.989899 0.001720
1.000000 0.001659
