a18sm_YXXup_+25pct
1.000000 0.000071
0.989899 0.000061
0.979798 0.000009
0.969697 -0.000082
0.959596 -0.000211
0.949495 -0.000374
0.939394 -0.000568
0.929293 -0.000792
0.919192 -0.001041
0.909091 -0.001315
0.898990 -0.001610
0.888889 -0.001925
0.878788 -0.002255
0.868687 -0.002600
0.858586 -0.002957
0.848485 -0.003324
0.838384 -0.003698
0.828283 -0.004077
0.818182 -0.004459
0.808081 -0.004842
0.797980 -0.005225
0.787879 -0.005604
0.777778 -0.005979
0.767677 -0.006347
0.757576 -0.006706
0.747475 -0.007056
0.737374 -0.007393
0.727273 -0.007717
0.717172 -0.008026
0.707071 -0.008319
0.696970 -0.008594
0.686869 -0.008849
0.676768 -0.009085
0.666667 -0.009299
0.656566 -0.009490
0.646465 -0.009658
0.636364 -0.009801
0.626263 -0.009920
0.616162 -0.010012
0.606061 -0.010078
0.595960 -0.010117
0.585859 -0.010129
0.575758 -0.010113
0.565657 -0.010069
0.555556 -0.009997
0.545455 -0.009897
0.535354 -0.009770
0.525253 -0.009615
0.515152 -0.009433
0.505051 -0.009225
0.494949 -0.008991
0.484848 -0.008732
0.474747 -0.008450
0.464646 -0.008144
0.454545 -0.007818
0.444444 -0.007471
0.434343 -0.007105
0.424242 -0.006723
0.414141 -0.006326
0.404040 -0.005917
0.393939 -0.005496
0.383838 -0.005068
0.373737 -0.004634
0.363636 -0.004196
0.353535 -0.003759
0.343434 -0.003324
0.333333 -0.002895
0.323232 -0.002475
0.313131 -0.002067
0.303030 -0.001675
0.292929 -0.001302
0.282828 -0.000951
0.272727 -0.000625
0.262626 -0.000328
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000368
0.222222 0.000529
0.212121 0.000653
0.202020 0.000741
0.191919 0.000796
0.181818 0.000824
0.171717 0.000832
0.161616 0.000833
0.151515 0.000843
0.141414 0.000888
0.131313 0.001000
0.121212 0.001226
0.111111 0.001631
0.101010 0.002305
0.090909 0.003371
0.080808 0.005011
0.070707 0.007485
0.060606 0.011188
0.050505 0.016736
0.040404 0.025161
0.030303 0.038336
0.020202 0.060211
0.010101 0.101788
0.000000 0.292079
0.010101 -0.000194
0.020202 -0.000197
0.030303 -0.000183
0.040404 -0.000165
0.050505 -0.000146
0.060606 -0.000128
0.070707 -0.000111
0.080808 -0.000095
0.090909 -0.000081
0.101010 -0.000069
0.111111 -0.000057
0.121212 -0.000048
0.131313 -0.000039
0.141414 -0.000032
0.151515 -0.000025
0.161616 -0.000020
0.171717 -0.000015
0.181818 -0.000012
0.191919 -0.000009
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000003
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000003
0.434343 -0.000002
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000002
0.494949 0.000003
0.505051 0.000004
0.515152 0.000006
0.525253 0.000007
0.535354 0.000009
0.545455 0.000011
0.555556 0.000013
0.565657 0.000015
0.575758 0.000017
0.585859 0.000020
0.595960 0.000022
0.606061 0.000025
0.616162 0.000027
0.626263 0.000030
0.636364 0.000033
0.646465 0.000035
0.656566 0.000038
0.666667 0.000041
0.676768 0.000044
0.686869 0.000047
0.696970 0.000050
0.707071 0.000053
0.717172 0.000056
0.727273 0.000059
0.737374 0.000062
0.747475 0.000064
0.757576 0.000067
0.767677 0.000070
0.777778 0.000072
0.787879 0.000075
0.797980 0.000077
0.808081 0.000079
0.818182 0.000081
0.828283 0.000083
0.838384 0.000084
0.848485 0.000086
0.858586 0.000087
0.868687 0.000088
0.878788 0.000089
0.888889 0.000089
0.898990 0.000089
0.909091 0.000089
0.919192 0.000089
0.929293 0.000088
0.939394 0.000087
0.949495 0.000085
0.959596 0.000083
0.969697 0.000081
0.979798 0.000078
0.989899 0.000075
1.000000 0.000071
