be50sm_Xup_5.0pct
1.000000  -0.021405
0.999748  -0.021252
0.998993  -0.020795
0.997736  -0.020038
0.995977  -0.018990
0.993719  -0.017662
0.990964  -0.016067
0.987715  -0.014222
0.983974  -0.012147
0.979746  -0.009864
0.975036  -0.007396
0.969846  -0.004770
0.964184  -0.002012
0.958054  0.000847
0.951463  0.003779
0.944418  0.006753
0.936925  0.009737
0.928992  0.012701
0.920627  0.015614
0.911838  0.018446
0.902635  0.021168
0.893027  0.023753
0.883022  0.026173
0.872632  0.028406
0.861867  0.030428
0.850737  0.032221
0.839255  0.033768
0.827430  0.035054
0.815276  0.036068
0.802805  0.036803
0.790028  0.037254
0.776960  0.037419
0.763613  0.037300
0.750000  0.036904
0.736136  0.036237
0.722033  0.035313
0.707708  0.034145
0.693173  0.032751
0.678443  0.031152
0.663534  0.029370
0.648460  0.027429
0.633237  0.025356
0.617879  0.023179
0.602403  0.020928
0.586824  0.018630
0.571157  0.016318
0.555419  0.014020
0.539625  0.011767
0.523791  0.009586
0.507933  0.007505
0.492067  0.005549
0.476209  0.003741
0.460375  0.002103
0.444581  0.000651
0.428843  -0.000600
0.413176  -0.001638
0.397597  -0.002458
0.382121  -0.003054
0.366763  -0.003430
0.351540  -0.003590
0.336466  -0.003543
0.321557  -0.003304
0.306827  -0.002891
0.292292  -0.002326
0.277967  -0.001636
0.263864  -0.000849
0.250000  -0.000000
0.236387  0.000877
0.223040  0.001744
0.209972  0.002562
0.197195  0.003290
0.184724  0.003890
0.172570  0.004321
0.160745  0.004547
0.149263  0.004533
0.138133  0.004248
0.127368  0.003668
0.116978  0.002773
0.106973  0.001552
0.097365  0.000002
0.088162  -0.001870
0.079373  -0.004043
0.071008  -0.006487
0.063075  -0.009153
0.055582  -0.011979
0.048537  -0.014886
0.041946  -0.017773
0.035816  -0.020522
0.030154  -0.022992
0.024964  -0.025019
0.020254  -0.026415
0.016026  -0.026968
0.012285  -0.026436
0.009036  -0.024553
0.006281  -0.021023
0.004023  -0.015521
0.002264  -0.007690
0.001007  0.002854
0.000252  0.016528
0.000000  0.033782
0.000252  0.060518
0.001007  0.051564
0.002264  0.044495
0.004023  0.039031
0.006281  0.034912
0.009036  0.031906
0.012285  0.029799
0.016026  0.028400
0.020254  0.027542
0.024964  0.027073
0.030154  0.026865
0.035816  0.026806
0.041946  0.026802
0.048537  0.026775
0.055582  0.026662
0.063075  0.026414
0.071008  0.025996
0.079373  0.025384
0.088162  0.024565
0.097365  0.023536
0.106973  0.022300
0.116978  0.020870
0.127368  0.019263
0.138133  0.017505
0.149263  0.015621
0.160745  0.013642
0.172570  0.011602
0.184724  0.009535
0.197195  0.007476
0.209972  0.005459
0.223040  0.003520
0.236387  0.001690
0.250000  -0.000000
0.263864  -0.001521
0.277967  -0.002848
0.292292  -0.003959
0.306827  -0.004835
0.321557  -0.005461
0.336466  -0.005825
0.351540  -0.005921
0.366763  -0.005744
0.382121  -0.005296
0.397597  -0.004582
0.413176  -0.003608
0.428843  -0.002387
0.444581  -0.000935
0.460375  0.000732
0.476209  0.002591
0.492067  0.004620
0.507933  0.006792
0.523791  0.009080
0.539625  0.011455
0.555419  0.013888
0.571157  0.016347
0.586824  0.018801
0.602403  0.021219
0.617879  0.023572
0.633237  0.025829
0.648460  0.027962
0.663534  0.029944
0.678443  0.031749
0.693173  0.033355
0.707708  0.034741
0.722033  0.035888
0.736136  0.036780
0.750000  0.037406
0.763613  0.037756
0.776960  0.037822
0.790028  0.037603
0.802805  0.037097
0.815276  0.036308
0.827430  0.035243
0.839255  0.033910
0.850737  0.032322
0.861867  0.030493
0.872632  0.028442
0.883022  0.026189
0.893027  0.023757
0.902635  0.021168
0.911838  0.018450
0.920627  0.015630
0.928992  0.012737
0.936925  0.009799
0.944418  0.006847
0.951463  0.003911
0.958054  0.001021
0.964184  -0.001794
0.969846  -0.004504
0.975036  -0.007083
0.979746  -0.009503
0.983974  -0.011741
0.987715  -0.013772
0.990964  -0.015577
0.993719  -0.017137
0.995977  -0.018435
0.997736  -0.019459
0.998993  -0.020198
0.999748  -0.020644
1.000000  -0.020794
