ag26_YXXlo_5.0pct
1.000000  -0.019919
0.999748  -0.019778
0.998993  -0.019357
0.997736  -0.018659
0.995977  -0.017695
0.993719  -0.016473
0.990964  -0.015010
0.987715  -0.013320
0.983974  -0.011425
0.979746  -0.009347
0.975036  -0.007108
0.969846  -0.004735
0.964184  -0.002255
0.958054  0.000302
0.951463  0.002907
0.944418  0.005531
0.936925  0.008142
0.928992  0.010710
0.920627  0.013206
0.911838  0.015601
0.902635  0.017866
0.893027  0.019976
0.883022  0.021907
0.872632  0.023637
0.861867  0.025145
0.850737  0.026415
0.839255  0.027432
0.827430  0.028186
0.815276  0.028669
0.802805  0.028877
0.790028  0.028808
0.776960  0.028465
0.763613  0.027855
0.750000  0.026986
0.736136  0.025871
0.722033  0.024527
0.707708  0.022972
0.693173  0.021229
0.678443  0.019320
0.663534  0.017274
0.648460  0.015118
0.633237  0.012882
0.617879  0.010598
0.602403  0.008297
0.586824  0.006012
0.571157  0.003774
0.555419  0.001615
0.539625  -0.000435
0.523791  -0.002347
0.507933  -0.004094
0.492067  -0.005653
0.476209  -0.007001
0.460375  -0.008122
0.444581  -0.008999
0.428843  -0.009625
0.413176  -0.009991
0.397597  -0.010097
0.382121  -0.009947
0.366763  -0.009548
0.351540  -0.008914
0.336466  -0.008063
0.321557  -0.007018
0.306827  -0.005806
0.292292  -0.004460
0.277967  -0.003017
0.263864  -0.001516
0.250000  -0.000000
0.236387  0.001485
0.223040  0.002891
0.209972  0.004170
0.197195  0.005273
0.184724  0.006153
0.172570  0.006763
0.160745  0.007060
0.149263  0.007006
0.138133  0.006569
0.127368  0.005722
0.116978  0.004449
0.106973  0.002742
0.097365  0.000605
0.088162  -0.001942
0.079373  -0.004868
0.071008  -0.008122
0.063075  -0.011638
0.055582  -0.015327
0.048537  -0.019079
0.041946  -0.022762
0.035816  -0.026217
0.030154  -0.029261
0.024964  -0.031679
0.020254  -0.033231
0.016026  -0.033641
0.012285  -0.032604
0.009036  -0.029782
0.006281  -0.024800
0.004023  -0.017248
0.002264  -0.006682
0.001007  0.007381
0.000252  0.025460
0.000000  0.048114
0.000252  0.060043
0.001007  0.050480
0.002264  0.042827
0.004023  0.036813
0.006281  0.032188
0.009036  0.028726
0.012285  0.026218
0.016026  0.024478
0.020254  0.023339
0.024964  0.022653
0.030154  0.022291
0.035816  0.022139
0.041946  0.022102
0.048537  0.022100
0.055582  0.022065
0.063075  0.021945
0.071008  0.021700
0.079373  0.021300
0.088162  0.020728
0.097365  0.019973
0.106973  0.019035
0.116978  0.017918
0.127368  0.016637
0.138133  0.015206
0.149263  0.013650
0.160745  0.011992
0.172570  0.010260
0.184724  0.008484
0.197195  0.006694
0.209972  0.004920
0.223040  0.003194
0.236387  0.001545
0.250000  -0.000000
0.263864  -0.001414
0.277967  -0.002673
0.292292  -0.003756
0.306827  -0.004646
0.321557  -0.005326
0.336466  -0.005785
0.351540  -0.006015
0.366763  -0.006011
0.382121  -0.005771
0.397597  -0.005297
0.413176  -0.004596
0.428843  -0.003675
0.444581  -0.002546
0.460375  -0.001224
0.476209  0.000275
0.492067  0.001931
0.507933  0.003722
0.523791  0.005626
0.539625  0.007618
0.555419  0.009672
0.571157  0.011762
0.586824  0.013861
0.602403  0.015943
0.617879  0.017980
0.633237  0.019947
0.648460  0.021818
0.663534  0.023571
0.678443  0.025182
0.693173  0.026630
0.707708  0.027897
0.722033  0.028967
0.736136  0.029824
0.750000  0.030458
0.763613  0.030859
0.776960  0.031020
0.790028  0.030938
0.802805  0.030613
0.815276  0.030045
0.827430  0.029239
0.839255  0.028203
0.850737  0.026946
0.861867  0.025482
0.872632  0.023824
0.883022  0.021989
0.893027  0.019996
0.902635  0.017866
0.911838  0.015621
0.920627  0.013283
0.928992  0.010878
0.936925  0.008430
0.944418  0.005965
0.951463  0.003509
0.958054  0.001087
0.964184  -0.001275
0.969846  -0.003552
0.975036  -0.005721
0.979746  -0.007759
0.983974  -0.009644
0.987715  -0.011357
0.990964  -0.012879
0.993719  -0.014196
0.995977  -0.015292
0.997736  -0.016157
0.998993  -0.016782
0.999748  -0.017159
1.000000  -0.017285
