hs1606_Yup_10.0pct
1.000000  -0.024326
0.999748  -0.024159
0.998993  -0.023659
0.997736  -0.022832
0.995977  -0.021685
0.993719  -0.020232
0.990964  -0.018487
0.987715  -0.016468
0.983974  -0.014196
0.979746  -0.011696
0.975036  -0.008991
0.969846  -0.006112
0.964184  -0.003087
0.958054  0.000052
0.951463  0.003274
0.944418  0.006544
0.936925  0.009829
0.928992  0.013096
0.920627  0.016311
0.911838  0.019442
0.902635  0.022457
0.893027  0.025326
0.883022  0.028021
0.872632  0.030515
0.861867  0.032784
0.850737  0.034807
0.839255  0.036564
0.827430  0.038041
0.815276  0.039225
0.802805  0.040107
0.790028  0.040681
0.776960  0.040945
0.763613  0.040902
0.750000  0.040556
0.736136  0.039915
0.722033  0.038993
0.707708  0.037803
0.693173  0.036366
0.678443  0.034701
0.663534  0.032833
0.648460  0.030788
0.633237  0.028594
0.617879  0.026280
0.602403  0.023878
0.586824  0.021419
0.571157  0.018936
0.555419  0.016460
0.539625  0.014023
0.523791  0.011656
0.507933  0.009389
0.492067  0.007248
0.476209  0.005259
0.460375  0.003444
0.444581  0.001823
0.428843  0.000412
0.413176  -0.000777
0.397597  -0.001736
0.382121  -0.002461
0.366763  -0.002951
0.351540  -0.003213
0.336466  -0.003255
0.321557  -0.003092
0.306827  -0.002743
0.292292  -0.002230
0.277967  -0.001580
0.263864  -0.000826
0.250000  0.000000
0.236387  0.000859
0.223040  0.001713
0.209972  0.002519
0.197195  0.003237
0.184724  0.003822
0.172570  0.004235
0.160745  0.004434
0.149263  0.004384
0.138133  0.004053
0.127368  0.003411
0.116978  0.002439
0.106973  0.001124
0.097365  -0.000538
0.088162  -0.002540
0.079373  -0.004863
0.071008  -0.007473
0.063075  -0.010323
0.055582  -0.013347
0.048537  -0.016461
0.041946  -0.019563
0.035816  -0.022529
0.030154  -0.025210
0.024964  -0.027436
0.020254  -0.029010
0.016026  -0.029708
0.012285  -0.029278
0.009036  -0.027439
0.006281  -0.023880
0.004023  -0.018260
0.002264  -0.010205
0.001007  0.000693
0.000252  0.014871
0.000000  0.032801
0.000252  0.063039
0.001007  0.054595
0.002264  0.048013
0.004023  0.043006
0.006281  0.039306
0.009036  0.036673
0.012285  0.034891
0.016026  0.033765
0.020254  0.033122
0.024964  0.032813
0.030154  0.032708
0.035816  0.032694
0.041946  0.032680
0.048537  0.032589
0.055582  0.032361
0.063075  0.031951
0.071008  0.031328
0.079373  0.030472
0.088162  0.029373
0.097365  0.028034
0.106973  0.026463
0.116978  0.024679
0.127368  0.022704
0.138133  0.020566
0.149263  0.018299
0.160745  0.015939
0.172570  0.013522
0.184724  0.011088
0.197195  0.008675
0.209972  0.006324
0.223040  0.004070
0.236387  0.001951
0.250000  -0.000000
0.263864  -0.001753
0.277967  -0.003280
0.292292  -0.004558
0.306827  -0.005566
0.321557  -0.006290
0.336466  -0.006717
0.351540  -0.006841
0.366763  -0.006659
0.382121  -0.006172
0.397597  -0.005387
0.413176  -0.004314
0.428843  -0.002965
0.444581  -0.001360
0.460375  0.000482
0.476209  0.002537
0.492067  0.004777
0.507933  0.007175
0.523791  0.009700
0.539625  0.012318
0.555419  0.014998
0.571157  0.017704
0.586824  0.020403
0.602403  0.023060
0.617879  0.025641
0.633237  0.028115
0.648460  0.030449
0.663534  0.032615
0.678443  0.034583
0.693173  0.036330
0.707708  0.037833
0.722033  0.039071
0.736136  0.040027
0.750000  0.040689
0.763613  0.041045
0.776960  0.041089
0.790028  0.040818
0.802805  0.040232
0.815276  0.039334
0.827430  0.038132
0.839255  0.036635
0.850737  0.034859
0.861867  0.032819
0.872632  0.030536
0.883022  0.028031
0.893027  0.025329
0.902635  0.022457
0.911838  0.019444
0.920627  0.016321
0.928992  0.013118
0.936925  0.009868
0.944418  0.006604
0.951463  0.003358
0.958054  0.000165
0.964184  -0.002944
0.969846  -0.005937
0.975036  -0.008784
0.979746  -0.011456
0.983974  -0.013925
0.987715  -0.016166
0.990964  -0.018157
0.993719  -0.019877
0.995977  -0.021309
0.997736  -0.022439
0.998993  -0.023254
0.999748  -0.023746
1.000000  -0.023910
