hs1606_Xte_10.0pct
1.000000  0.054434
0.999748  0.054463
0.998993  0.054548
0.997736  0.054688
0.995977  0.054876
0.993719  0.055106
0.990964  0.055369
0.987715  0.055655
0.983974  0.055951
0.979746  0.056245
0.975036  0.056523
0.969846  0.056768
0.964184  0.056965
0.958054  0.057097
0.951463  0.057148
0.944418  0.057101
0.936925  0.056940
0.928992  0.056649
0.920627  0.056213
0.911838  0.055619
0.902635  0.054854
0.893027  0.053907
0.883022  0.052771
0.872632  0.051438
0.861867  0.049904
0.850737  0.048166
0.839255  0.046225
0.827430  0.044083
0.815276  0.041748
0.802805  0.039227
0.790028  0.036530
0.776960  0.033673
0.763613  0.030671
0.750000  0.027544
0.736136  0.024312
0.722033  0.020999
0.707708  0.017631
0.693173  0.014234
0.678443  0.010836
0.663534  0.007468
0.648460  0.004159
0.633237  0.000940
0.617879  -0.002158
0.602403  -0.005106
0.586824  -0.007874
0.571157  -0.010434
0.555419  -0.012761
0.539625  -0.014829
0.523791  -0.016618
0.507933  -0.018109
0.492067  -0.019286
0.476209  -0.020138
0.460375  -0.020658
0.444581  -0.020842
0.428843  -0.020692
0.413176  -0.020214
0.397597  -0.019419
0.382121  -0.018323
0.366763  -0.016948
0.351540  -0.015320
0.336466  -0.013470
0.321557  -0.011433
0.306827  -0.009251
0.292292  -0.006967
0.277967  -0.004630
0.263864  -0.002289
0.250000  -0.000000
0.236387  0.002183
0.223040  0.004204
0.209972  0.006006
0.197195  0.007535
0.184724  0.008737
0.172570  0.009561
0.160745  0.009963
0.149263  0.009903
0.138133  0.009348
0.127368  0.008273
0.116978  0.006666
0.106973  0.004523
0.097365  0.001856
0.088162  -0.001309
0.079373  -0.004930
0.071008  -0.008946
0.063075  -0.013275
0.055582  -0.017815
0.048537  -0.022441
0.041946  -0.027000
0.035816  -0.031316
0.030154  -0.035183
0.024964  -0.038366
0.020254  -0.040598
0.016026  -0.041580
0.012285  -0.040980
0.009036  -0.038432
0.006281  -0.033534
0.004023  -0.025845
0.002264  -0.014892
0.001007  -0.000159
0.000252  0.018903
0.000000  0.042885
0.000252  0.072874
0.001007  0.064243
0.002264  0.057492
0.004023  0.052333
0.006281  0.048507
0.009036  0.045772
0.012285  0.043912
0.016026  0.042731
0.020254  0.042054
0.024964  0.041727
0.030154  0.041614
0.035816  0.041599
0.041946  0.041584
0.048537  0.041485
0.055582  0.041236
0.063075  0.040784
0.071008  0.040091
0.079373  0.039130
0.088162  0.037886
0.097365  0.036354
0.106973  0.034539
0.116978  0.032451
0.127368  0.030111
0.138133  0.027542
0.149263  0.024776
0.160745  0.021845
0.172570  0.018786
0.184724  0.015640
0.197195  0.012445
0.209972  0.009243
0.223040  0.006075
0.236387  0.002981
0.250000  -0.000000
0.263864  -0.002832
0.277967  -0.005480
0.292292  -0.007912
0.306827  -0.010100
0.321557  -0.012018
0.336466  -0.013645
0.351540  -0.014963
0.366763  -0.015958
0.382121  -0.016621
0.397597  -0.016944
0.413176  -0.016926
0.428843  -0.016569
0.444581  -0.015877
0.460375  -0.014860
0.476209  -0.013530
0.492067  -0.011901
0.507933  -0.009991
0.523791  -0.007821
0.539625  -0.005414
0.555419  -0.002793
0.571157  0.000016
0.586824  0.002984
0.602403  0.006085
0.617879  0.009290
0.633237  0.012571
0.648460  0.015898
0.663534  0.019244
0.678443  0.022582
0.693173  0.025884
0.707708  0.029127
0.722033  0.032287
0.736136  0.035342
0.750000  0.038272
0.763613  0.041060
0.776960  0.043689
0.790028  0.046148
0.802805  0.048424
0.815276  0.050510
0.827430  0.052400
0.839255  0.054089
0.850737  0.055578
0.861867  0.056867
0.872632  0.057959
0.883022  0.058861
0.893027  0.059579
0.902635  0.060122
0.911838  0.060503
0.920627  0.060732
0.928992  0.060825
0.936925  0.060794
0.944418  0.060656
0.951463  0.060427
0.958054  0.060123
0.964184  0.059760
0.969846  0.059355
0.975036  0.058923
0.979746  0.058480
0.983974  0.058041
0.987715  0.057618
0.990964  0.057226
0.993719  0.056874
0.995977  0.056572
0.997736  0.056329
0.998993  0.056150
0.999748  0.056041
1.000000  0.056005
