a18sm_Yup_-5pct
1.000000 0.000075
0.989899 0.000065
0.979798 0.000014
0.969697 -0.000077
0.959596 -0.000205
0.949495 -0.000367
0.939394 -0.000561
0.929293 -0.000784
0.919192 -0.001033
0.909091 -0.001306
0.898990 -0.001601
0.888889 -0.001914
0.878788 -0.002244
0.868687 -0.002589
0.858586 -0.002945
0.848485 -0.003311
0.838384 -0.003684
0.828283 -0.004063
0.818182 -0.004445
0.808081 -0.004827
0.797980 -0.005209
0.787879 -0.005588
0.777778 -0.005962
0.767677 -0.006330
0.757576 -0.006689
0.747475 -0.007038
0.737374 -0.007375
0.727273 -0.007698
0.717172 -0.008007
0.707071 -0.008299
0.696970 -0.008574
0.686869 -0.008829
0.676768 -0.009064
0.666667 -0.009278
0.656566 -0.009469
0.646465 -0.009637
0.636364 -0.009780
0.626263 -0.009899
0.616162 -0.009991
0.606061 -0.010057
0.595960 -0.010096
0.585859 -0.010107
0.575758 -0.010091
0.565657 -0.010048
0.555556 -0.009976
0.545455 -0.009876
0.535354 -0.009749
0.525253 -0.009595
0.515152 -0.009413
0.505051 -0.009206
0.494949 -0.008972
0.484848 -0.008714
0.474747 -0.008432
0.464646 -0.008127
0.454545 -0.007801
0.444444 -0.007454
0.434343 -0.007090
0.424242 -0.006708
0.414141 -0.006312
0.404040 -0.005903
0.393939 -0.005484
0.383838 -0.005056
0.373737 -0.004622
0.363636 -0.004186
0.353535 -0.003749
0.343434 -0.003316
0.333333 -0.002888
0.323232 -0.002469
0.313131 -0.002062
0.303030 -0.001671
0.292929 -0.001298
0.282828 -0.000948
0.272727 -0.000623
0.262626 -0.000327
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000367
0.222222 0.000527
0.212121 0.000650
0.202020 0.000738
0.191919 0.000793
0.181818 0.000820
0.171717 0.000828
0.161616 0.000829
0.151515 0.000839
0.141414 0.000884
0.131313 0.000997
0.121212 0.001225
0.111111 0.001631
0.101010 0.002306
0.090909 0.003375
0.080808 0.005018
0.070707 0.007496
0.060606 0.011203
0.050505 0.016758
0.040404 0.025190
0.030303 0.038375
0.020202 0.060263
0.010101 0.101860
0.000000 0.292206
0.010101 -0.000204
0.020202 -0.000206
0.030303 -0.000192
0.040404 -0.000173
0.050505 -0.000153
0.060606 -0.000134
0.070707 -0.000116
0.080808 -0.000100
0.090909 -0.000085
0.101010 -0.000072
0.111111 -0.000060
0.121212 -0.000050
0.131313 -0.000041
0.141414 -0.000033
0.151515 -0.000027
0.161616 -0.000021
0.171717 -0.000016
0.181818 -0.000012
0.191919 -0.000009
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000003
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000003
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000003
0.434343 -0.000002
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000002
0.494949 0.000003
0.505051 0.000004
0.515152 0.000006
0.525253 0.000007
0.535354 0.000009
0.545455 0.000011
0.555556 0.000013
0.565657 0.000016
0.575758 0.000018
0.585859 0.000020
0.595960 0.000023
0.606061 0.000026
0.616162 0.000028
0.626263 0.000031
0.636364 0.000034
0.646465 0.000037
0.656566 0.000040
0.666667 0.000043
0.676768 0.000046
0.686869 0.000049
0.696970 0.000052
0.707071 0.000056
0.717172 0.000059
0.727273 0.000062
0.737374 0.000065
0.747475 0.000067
0.757576 0.000070
0.767677 0.000073
0.777778 0.000076
0.787879 0.000078
0.797980 0.000081
0.808081 0.000083
0.818182 0.000085
0.828283 0.000087
0.838384 0.000088
0.848485 0.000090
0.858586 0.000091
0.868687 0.000092
0.878788 0.000093
0.888889 0.000093
0.898990 0.000093
0.909091 0.000093
0.919192 0.000093
0.929293 0.000092
0.939394 0.000091
0.949495 0.000089
0.959596 0.000087
0.969697 0.000085
0.979798 0.000082
0.989899 0.000078
1.000000 0.000075
