ag26_Yte_-5.0pct
1.000000  -0.020325
0.999748  -0.020187
0.998993  -0.019773
0.997736  -0.019089
0.995977  -0.018141
0.993719  -0.016942
0.990964  -0.015504
0.987715  -0.013844
0.983974  -0.011981
0.979746  -0.009936
0.975036  -0.007731
0.969846  -0.005393
0.964184  -0.002948
0.958054  -0.000424
0.951463  0.002151
0.944418  0.004748
0.936925  0.007336
0.928992  0.009888
0.920627  0.012373
0.911838  0.014763
0.902635  0.017032
0.893027  0.019155
0.883022  0.021107
0.872632  0.022867
0.861867  0.024415
0.850737  0.025735
0.839255  0.026812
0.827430  0.027636
0.815276  0.028199
0.802805  0.028496
0.790028  0.028525
0.776960  0.028289
0.763613  0.027793
0.750000  0.027045
0.736136  0.026057
0.722033  0.024843
0.707708  0.023423
0.693173  0.021815
0.678443  0.020043
0.663534  0.018132
0.648460  0.016108
0.633237  0.014001
0.617879  0.011839
0.602403  0.009653
0.586824  0.007473
0.571157  0.005331
0.555419  0.003255
0.539625  0.001275
0.523791  -0.000582
0.507933  -0.002290
0.492067  -0.003826
0.476209  -0.005169
0.460375  -0.006302
0.444581  -0.007211
0.428843  -0.007885
0.413176  -0.008319
0.397597  -0.008511
0.382121  -0.008464
0.366763  -0.008185
0.351540  -0.007686
0.336466  -0.006983
0.321557  -0.006099
0.306827  -0.005060
0.292292  -0.003894
0.277967  -0.002637
0.263864  -0.001325
0.250000  -0.000000
0.236387  0.001296
0.223040  0.002518
0.209972  0.003621
0.197195  0.004558
0.184724  0.005284
0.172570  0.005757
0.160745  0.005936
0.149263  0.005784
0.138133  0.005272
0.127368  0.004374
0.116978  0.003076
0.106973  0.001369
0.097365  -0.000740
0.088162  -0.003234
0.079373  -0.006083
0.071008  -0.009239
0.063075  -0.012636
0.055582  -0.016193
0.048537  -0.019803
0.041946  -0.023341
0.035816  -0.026656
0.030154  -0.029572
0.024964  -0.031888
0.020254  -0.033372
0.016026  -0.033764
0.012285  -0.032774
0.009036  -0.030078
0.006281  -0.025322
0.004023  -0.018116
0.002264  -0.008037
0.001007  0.005375
0.000252  0.022613
0.000000  0.044206
0.000252  0.060136
0.001007  0.050570
0.002264  0.042915
0.004023  0.036899
0.006281  0.032273
0.009036  0.028809
0.012285  0.026300
0.016026  0.024559
0.020254  0.023420
0.024964  0.022734
0.030154  0.022371
0.035816  0.022219
0.041946  0.022182
0.048537  0.022180
0.055582  0.022145
0.063075  0.022025
0.071008  0.021779
0.079373  0.021380
0.088162  0.020806
0.097365  0.020050
0.106973  0.019110
0.116978  0.017992
0.127368  0.016707
0.138133  0.015274
0.149263  0.013713
0.160745  0.012050
0.172570  0.010312
0.184724  0.008530
0.197195  0.006732
0.209972  0.004951
0.223040  0.003215
0.236387  0.001556
0.250000  -0.000000
0.263864  -0.001426
0.277967  -0.002698
0.292292  -0.003796
0.306827  -0.004700
0.321557  -0.005396
0.336466  -0.005872
0.351540  -0.006119
0.366763  -0.006134
0.382121  -0.005913
0.397597  -0.005460
0.413176  -0.004779
0.428843  -0.003879
0.444581  -0.002772
0.460375  -0.001472
0.476209  0.000004
0.492067  0.001637
0.507933  0.003405
0.523791  0.005286
0.539625  0.007254
0.555419  0.009284
0.571157  0.011351
0.586824  0.013427
0.602403  0.015485
0.617879  0.017499
0.633237  0.019443
0.648460  0.021293
0.663534  0.023023
0.678443  0.024613
0.693173  0.026040
0.707708  0.027287
0.722033  0.028337
0.736136  0.029176
0.750000  0.029791
0.763613  0.030175
0.776960  0.030319
0.790028  0.030221
0.802805  0.029880
0.815276  0.029298
0.827430  0.028479
0.839255  0.027430
0.850737  0.026161
0.861867  0.024686
0.872632  0.023017
0.883022  0.021173
0.893027  0.019171
0.902635  0.017032
0.911838  0.014779
0.920627  0.012435
0.928992  0.010023
0.936925  0.007570
0.944418  0.005100
0.951463  0.002639
0.958054  0.000213
0.964184  -0.002152
0.969846  -0.004433
0.975036  -0.006605
0.979746  -0.008645
0.983974  -0.010532
0.987715  -0.012247
0.990964  -0.013771
0.993719  -0.015089
0.995977  -0.016186
0.997736  -0.017052
0.998993  -0.017677
0.999748  -0.018055
1.000000  -0.018181
