be50sm_Yte_+10pct
1.000000  -0.022265
0.999748  -0.022089
0.998993  -0.021562
0.997736  -0.020691
0.995977  -0.019483
0.993719  -0.017953
0.990964  -0.016116
0.987715  -0.013992
0.983974  -0.011603
0.979746  -0.008973
0.975036  -0.006132
0.969846  -0.003109
0.964184  0.000064
0.958054  0.003355
0.951463  0.006727
0.944418  0.010147
0.936925  0.013577
0.928992  0.016983
0.920627  0.020329
0.911838  0.023580
0.902635  0.026703
0.893027  0.029665
0.883022  0.032436
0.872632  0.034989
0.861867  0.037298
0.850737  0.039339
0.839255  0.041095
0.827430  0.042547
0.815276  0.043685
0.802805  0.044498
0.790028  0.044980
0.776960  0.045131
0.763613  0.044953
0.750000  0.044452
0.736136  0.043638
0.722033  0.042523
0.707708  0.041126
0.693173  0.039466
0.678443  0.037567
0.663534  0.035455
0.648460  0.033159
0.633237  0.030708
0.617879  0.028136
0.602403  0.025476
0.586824  0.022762
0.571157  0.020030
0.555419  0.017314
0.539625  0.014648
0.523791  0.012065
0.507933  0.009597
0.492067  0.007274
0.476209  0.005121
0.460375  0.003165
0.444581  0.001424
0.428843  -0.000084
0.413176  -0.001345
0.397597  -0.002353
0.382121  -0.003102
0.366763  -0.003593
0.351540  -0.003833
0.336466  -0.003833
0.321557  -0.003608
0.306827  -0.003179
0.292292  -0.002572
0.277967  -0.001816
0.263864  -0.000947
0.250000  -0.000000
0.236387  0.000982
0.223040  0.001957
0.209972  0.002880
0.197195  0.003704
0.184724  0.004383
0.172570  0.004873
0.160745  0.005130
0.149263  0.005114
0.138133  0.004791
0.127368  0.004130
0.116978  0.003110
0.106973  0.001717
0.097365  -0.000053
0.088162  -0.002191
0.079373  -0.004675
0.071008  -0.007469
0.063075  -0.010519
0.055582  -0.013753
0.048537  -0.017080
0.041946  -0.020386
0.035816  -0.023535
0.030154  -0.026365
0.024964  -0.028688
0.020254  -0.030288
0.016026  -0.030922
0.012285  -0.030312
0.009036  -0.028153
0.006281  -0.024103
0.004023  -0.017790
0.002264  -0.008805
0.001007  0.003296
0.000252  0.018992
0.000000  0.038798
0.000252  0.061346
0.001007  0.052865
0.002264  0.046248
0.004023  0.041205
0.006281  0.037473
0.009036  0.034810
0.012285  0.033000
0.016026  0.031850
0.020254  0.031188
0.024964  0.030865
0.030154  0.030750
0.035816  0.030733
0.041946  0.030721
0.048537  0.030641
0.055582  0.030431
0.063075  0.030048
0.071008  0.029460
0.079373  0.028647
0.088162  0.027602
0.097365  0.026326
0.106973  0.024828
0.116978  0.023126
0.127368  0.021244
0.138133  0.019210
0.149263  0.017057
0.160745  0.014819
0.172570  0.012536
0.184724  0.010244
0.197195  0.007984
0.209972  0.005793
0.223040  0.003709
0.236387  0.001767
0.250000  -0.000000
0.263864  -0.001562
0.277967  -0.002892
0.292292  -0.003967
0.306827  -0.004769
0.321557  -0.005282
0.336466  -0.005496
0.351540  -0.005405
0.366763  -0.005007
0.382121  -0.004304
0.397597  -0.003304
0.413176  -0.002017
0.428843  -0.000457
0.444581  0.001355
0.460375  0.003400
0.476209  0.005652
0.492067  0.008084
0.507933  0.010666
0.523791  0.013367
0.539625  0.016154
0.555419  0.018992
0.571157  0.021847
0.586824  0.024684
0.602403  0.027468
0.617879  0.030166
0.633237  0.032744
0.648460  0.035171
0.663534  0.037416
0.678443  0.039453
0.693173  0.041255
0.707708  0.042801
0.722033  0.044069
0.736136  0.045044
0.750000  0.045712
0.763613  0.046063
0.776960  0.046091
0.790028  0.045793
0.802805  0.045169
0.815276  0.044223
0.827430  0.042965
0.839255  0.041404
0.850737  0.039555
0.861867  0.037435
0.872632  0.035066
0.883022  0.032470
0.893027  0.029673
0.902635  0.026703
0.911838  0.023589
0.920627  0.020362
0.928992  0.017055
0.936925  0.013702
0.944418  0.010335
0.951463  0.006989
0.958054  0.003698
0.964184  0.000494
0.969846  -0.002589
0.975036  -0.005521
0.979746  -0.008271
0.983974  -0.010813
0.987715  -0.013120
0.990964  -0.015168
0.993719  -0.016938
0.995977  -0.018412
0.997736  -0.019573
0.998993  -0.020412
0.999748  -0.020918
1.000000  -0.021087
