ag26_Xte_25.0pct
1.000000  -0.027620
0.999748  -0.027716
0.998993  -0.028005
0.997736  -0.028486
0.995977  -0.029159
0.993719  -0.030024
0.990964  -0.031079
0.987715  -0.032323
0.983974  -0.033754
0.979746  -0.035371
0.975036  -0.037171
0.969846  -0.039150
0.964184  -0.041304
0.958054  -0.043629
0.951463  -0.046118
0.944418  -0.048764
0.936925  -0.051560
0.928992  -0.054495
0.920627  -0.057559
0.911838  -0.060739
0.902635  -0.064022
0.893027  -0.067393
0.883022  -0.070834
0.872632  -0.074327
0.861867  -0.077852
0.850737  -0.081387
0.839255  -0.084910
0.827430  -0.088395
0.815276  -0.091818
0.802805  -0.095150
0.790028  -0.098365
0.776960  -0.101433
0.763613  -0.104325
0.750000  -0.107011
0.736136  -0.109462
0.722033  -0.111648
0.707708  -0.113540
0.693173  -0.115109
0.678443  -0.116329
0.663534  -0.117174
0.648460  -0.117619
0.633237  -0.117644
0.617879  -0.117230
0.602403  -0.116360
0.586824  -0.115023
0.571157  -0.113208
0.555419  -0.110912
0.539625  -0.108134
0.523791  -0.104879
0.507933  -0.101154
0.492067  -0.096974
0.476209  -0.092359
0.460375  -0.087333
0.444581  -0.081926
0.428843  -0.076175
0.413176  -0.070121
0.397597  -0.063809
0.382121  -0.057292
0.366763  -0.050627
0.351540  -0.043873
0.336466  -0.037098
0.321557  -0.030369
0.306827  -0.023758
0.292292  -0.017340
0.277967  -0.011190
0.263864  -0.005384
0.250000  0.000000
0.236387  0.004889
0.223040  0.009209
0.209972  0.012892
0.197195  0.015875
0.184724  0.018100
0.172570  0.019516
0.160745  0.020085
0.149263  0.019777
0.138133  0.018575
0.127368  0.016477
0.116978  0.013496
0.106973  0.009663
0.097365  0.005031
0.088162  -0.000329
0.079373  -0.006322
0.071008  -0.012826
0.063075  -0.019693
0.055582  -0.026749
0.048537  -0.033785
0.041946  -0.040566
0.035816  -0.046817
0.030154  -0.052234
0.024964  -0.056472
0.020254  -0.059151
0.016026  -0.059852
0.012285  -0.058114
0.009036  -0.053439
0.006281  -0.045284
0.004023  -0.033065
0.002264  -0.016157
0.001007  0.006109
0.000252  0.034444
0.000000  0.069601
0.000252  0.080509
0.001007  0.070373
0.002264  0.062185
0.004023  0.055689
0.006281  0.050642
0.009036  0.046824
0.012285  0.044027
0.016026  0.042064
0.020254  0.040763
0.024964  0.039970
0.030154  0.039546
0.035816  0.039365
0.041946  0.039321
0.048537  0.039318
0.055582  0.039274
0.063075  0.039122
0.071008  0.038804
0.079373  0.038277
0.088162  0.037504
0.097365  0.036462
0.106973  0.035135
0.116978  0.033515
0.127368  0.031600
0.138133  0.029399
0.149263  0.026922
0.160745  0.024188
0.172570  0.021216
0.184724  0.018034
0.197195  0.014667
0.209972  0.011148
0.223040  0.007508
0.236387  0.003781
0.250000  -0.000000
0.263864  -0.003801
0.277967  -0.007587
0.292292  -0.011327
0.306827  -0.014988
0.321557  -0.018540
0.336466  -0.021955
0.351540  -0.025206
0.366763  -0.028269
0.382121  -0.031122
0.397597  -0.033746
0.413176  -0.036124
0.428843  -0.038243
0.444581  -0.040091
0.460375  -0.041660
0.476209  -0.042944
0.492067  -0.043940
0.507933  -0.044647
0.523791  -0.045067
0.539625  -0.045205
0.555419  -0.045066
0.571157  -0.044659
0.586824  -0.043994
0.602403  -0.043083
0.617879  -0.041939
0.633237  -0.040576
0.648460  -0.039011
0.663534  -0.037260
0.678443  -0.035339
0.693173  -0.033267
0.707708  -0.031062
0.722033  -0.028741
0.736136  -0.026322
0.750000  -0.023824
0.763613  -0.021264
0.776960  -0.018659
0.790028  -0.016025
0.802805  -0.013379
0.815276  -0.010734
0.827430  -0.008106
0.839255  -0.005506
0.850737  -0.002949
0.861867  -0.000444
0.872632  0.001999
0.883022  0.004370
0.893027  0.006661
0.902635  0.008865
0.911838  0.010977
0.920627  0.012990
0.928992  0.014902
0.936925  0.016708
0.944418  0.018406
0.951463  0.019994
0.958054  0.021470
0.964184  0.022835
0.969846  0.024087
0.975036  0.025226
0.979746  0.026254
0.983974  0.027170
0.987715  0.027976
0.990964  0.028672
0.993719  0.029259
0.995977  0.029738
0.997736  0.030110
0.998993  0.030375
0.999748  0.030533
1.000000  0.030586
