ag13_Yte'_-25.0pct
1.000000  -0.009689
0.999748  -0.009594
0.998993  -0.009309
0.997736  -0.008839
0.995977  -0.008188
0.993719  -0.007365
0.990964  -0.006380
0.987715  -0.005245
0.983974  -0.003974
0.979746  -0.002582
0.975036  -0.001088
0.969846  0.000492
0.964184  0.002136
0.958054  0.003825
0.951463  0.005538
0.944418  0.007254
0.936925  0.008950
0.928992  0.010606
0.920627  0.012201
0.911838  0.013715
0.902635  0.015128
0.893027  0.016423
0.883022  0.017583
0.872632  0.018592
0.861867  0.019438
0.850737  0.020110
0.839255  0.020599
0.827430  0.020898
0.815276  0.021002
0.802805  0.020911
0.790028  0.020624
0.776960  0.020146
0.763613  0.019481
0.750000  0.018639
0.736136  0.017629
0.722033  0.016465
0.707708  0.015162
0.693173  0.013737
0.678443  0.012209
0.663534  0.010597
0.648460  0.008924
0.633237  0.007213
0.617879  0.005485
0.602403  0.003766
0.586824  0.002078
0.571157  0.000446
0.555419  -0.001109
0.539625  -0.002565
0.523791  -0.003901
0.507933  -0.005099
0.492067  -0.006143
0.476209  -0.007017
0.460375  -0.007711
0.444581  -0.008216
0.428843  -0.008527
0.413176  -0.008642
0.397597  -0.008561
0.382121  -0.008291
0.366763  -0.007840
0.351540  -0.007222
0.336466  -0.006451
0.321557  -0.005549
0.306827  -0.004539
0.292292  -0.003448
0.277967  -0.002306
0.263864  -0.001145
0.250000  -0.000000
0.236387  0.001093
0.223040  0.002097
0.209972  0.002973
0.197195  0.003684
0.184724  0.004194
0.172570  0.004468
0.160745  0.004473
0.149263  0.004183
0.138133  0.003574
0.127368  0.002628
0.116978  0.001337
0.106973  -0.000301
0.097365  -0.002279
0.088162  -0.004578
0.079373  -0.007166
0.071008  -0.009999
0.063075  -0.013018
0.055582  -0.016148
0.048537  -0.019294
0.041946  -0.022347
0.035816  -0.025174
0.030154  -0.027624
0.024964  -0.029519
0.020254  -0.030663
0.016026  -0.030832
0.012285  -0.029777
0.009036  -0.027224
0.006281  -0.022869
0.004023  -0.016382
0.002264  -0.007406
0.001007  0.004449
0.000252  0.019598
0.000000  0.038488
0.000252  0.062220
0.001007  0.051831
0.002264  0.043385
0.004023  0.036622
0.006281  0.031304
0.009036  0.027211
0.012285  0.024143
0.016026  0.021917
0.020254  0.020369
0.024964  0.019353
0.030154  0.018738
0.035816  0.018410
0.041946  0.018271
0.048537  0.018236
0.055582  0.018234
0.063075  0.018206
0.071008  0.018105
0.079373  0.017896
0.088162  0.017553
0.097365  0.017059
0.106973  0.016404
0.116978  0.015587
0.127368  0.014612
0.138133  0.013489
0.149263  0.012233
0.160745  0.010861
0.172570  0.009395
0.184724  0.007858
0.197195  0.006275
0.209972  0.004672
0.223040  0.003074
0.236387  0.001509
0.250000  -0.000000
0.263864  -0.001428
0.277967  -0.002752
0.292292  -0.003952
0.306827  -0.005010
0.321557  -0.005910
0.336466  -0.006638
0.351540  -0.007184
0.366763  -0.007540
0.382121  -0.007702
0.397597  -0.007667
0.413176  -0.007437
0.428843  -0.007015
0.444581  -0.006408
0.460375  -0.005624
0.476209  -0.004675
0.492067  -0.003573
0.507933  -0.002335
0.523791  -0.000976
0.539625  0.000484
0.555419  0.002026
0.571157  0.003630
0.586824  0.005274
0.602403  0.006938
0.617879  0.008601
0.633237  0.010240
0.648460  0.011835
0.663534  0.013367
0.678443  0.014816
0.693173  0.016165
0.707708  0.017397
0.722033  0.018498
0.736136  0.019454
0.750000  0.020253
0.763613  0.020888
0.776960  0.021350
0.790028  0.021634
0.802805  0.021738
0.815276  0.021661
0.827430  0.021404
0.839255  0.020972
0.850737  0.020368
0.861867  0.019603
0.872632  0.018683
0.883022  0.017623
0.893027  0.016433
0.902635  0.015128
0.911838  0.013725
0.920627  0.012240
0.928992  0.010690
0.936925  0.009094
0.944418  0.007471
0.951463  0.005839
0.958054  0.004219
0.964184  0.002628
0.969846  0.001086
0.975036  -0.000391
0.979746  -0.001783
0.983974  -0.003076
0.987715  -0.004255
0.990964  -0.005305
0.993719  -0.006215
0.995977  -0.006974
0.997736  -0.007574
0.998993  -0.008008
0.999748  -0.008270
1.000000  -0.008358
