be50sm_Xte_-25pct
1.000000  -0.637241
0.999748  -0.636465
0.998993  -0.634142
0.997736  -0.630285
0.995977  -0.624916
0.993719  -0.618065
0.990964  -0.609772
0.987715  -0.600083
0.983974  -0.589054
0.979746  -0.576745
0.975036  -0.563226
0.969846  -0.548571
0.964184  -0.532863
0.958054  -0.516186
0.951463  -0.498631
0.944418  -0.480294
0.936925  -0.461271
0.928992  -0.441663
0.920627  -0.421572
0.911838  -0.401102
0.902635  -0.380354
0.893027  -0.359434
0.883022  -0.338441
0.872632  -0.317477
0.861867  -0.296639
0.850737  -0.276021
0.839255  -0.255714
0.827430  -0.235803
0.815276  -0.216370
0.802805  -0.197491
0.790028  -0.179234
0.776960  -0.161664
0.763613  -0.144837
0.750000  -0.128803
0.736136  -0.113605
0.722033  -0.099276
0.707708  -0.085846
0.693173  -0.073334
0.678443  -0.061754
0.663534  -0.051110
0.648460  -0.041400
0.633237  -0.032617
0.617879  -0.024745
0.602403  -0.017761
0.586824  -0.011639
0.571157  -0.006344
0.555419  -0.001840
0.539625  0.001917
0.523791  0.004974
0.507933  0.007380
0.492067  0.009187
0.476209  0.010450
0.460375  0.011226
0.444581  0.011570
0.428843  0.011539
0.413176  0.011190
0.397597  0.010577
0.382121  0.009752
0.366763  0.008768
0.351540  0.007671
0.336466  0.006505
0.321557  0.005310
0.306827  0.004123
0.292292  0.002975
0.277967  0.001891
0.263864  0.000895
0.250000  -0.000000
0.236387  -0.000781
0.223040  -0.001443
0.209972  -0.001986
0.197195  -0.002413
0.184724  -0.002733
0.172570  -0.002958
0.160745  -0.003106
0.149263  -0.003193
0.138133  -0.003243
0.127368  -0.003276
0.116978  -0.003317
0.106973  -0.003389
0.097365  -0.003511
0.088162  -0.003704
0.079373  -0.003982
0.071008  -0.004354
0.063075  -0.004826
0.055582  -0.005391
0.048537  -0.006039
0.041946  -0.006745
0.035816  -0.007474
0.030154  -0.008178
0.024964  -0.008795
0.020254  -0.009244
0.016026  -0.009431
0.012285  -0.009239
0.009036  -0.008535
0.006281  -0.007160
0.004023  -0.004937
0.002264  -0.001664
0.001007  0.002887
0.000252  0.008968
0.000000  0.016857
0.000252  0.036929
0.001007  0.029061
0.002264  0.023006
0.004023  0.018458
0.006281  0.015142
0.009036  0.012814
0.012285  0.011259
0.016026  0.010288
0.020254  0.009740
0.024964  0.009478
0.030154  0.009387
0.035816  0.009373
0.041946  0.009365
0.048537  0.009306
0.055582  0.009158
0.063075  0.008895
0.071008  0.008505
0.079373  0.007989
0.088162  0.007353
0.097365  0.006614
0.106973  0.005794
0.116978  0.004920
0.127368  0.004021
0.138133  0.003129
0.149263  0.002276
0.160745  0.001493
0.172570  0.000809
0.184724  0.000252
0.197195  -0.000156
0.209972  -0.000396
0.223040  -0.000455
0.236387  -0.000323
0.250000  -0.000000
0.263864  0.000511
0.277967  0.001199
0.292292  0.002046
0.306827  0.003030
0.321557  0.004119
0.336466  0.005279
0.351540  0.006466
0.366763  0.007632
0.382121  0.008727
0.397597  0.009691
0.413176  0.010464
0.428843  0.010983
0.444581  0.011181
0.460375  0.010988
0.476209  0.010337
0.492067  0.009157
0.507933  0.007380
0.523791  0.004937
0.539625  0.001765
0.555419  -0.002199
0.571157  -0.007014
0.586824  -0.012734
0.602403  -0.019406
0.617879  -0.027075
0.633237  -0.035775
0.648460  -0.045537
0.663534  -0.056381
0.678443  -0.068322
0.693173  -0.081365
0.707708  -0.095506
0.722033  -0.110734
0.736136  -0.127028
0.750000  -0.144356
0.763613  -0.162681
0.776960  -0.181954
0.790028  -0.202119
0.802805  -0.223111
0.815276  -0.244856
0.827430  -0.267273
0.839255  -0.290276
0.850737  -0.313767
0.861867  -0.337648
0.872632  -0.361812
0.883022  -0.386147
0.893027  -0.410539
0.902635  -0.434870
0.911838  -0.459020
0.920627  -0.482866
0.928992  -0.506287
0.936925  -0.529159
0.944418  -0.551363
0.951463  -0.572779
0.958054  -0.593291
0.964184  -0.612787
0.969846  -0.631158
0.975036  -0.648303
0.979746  -0.664126
0.983974  -0.678536
0.987715  -0.691452
0.990964  -0.702801
0.993719  -0.712517
0.995977  -0.720544
0.997736  -0.726836
0.998993  -0.731356
0.999748  -0.734079
1.000000  -0.734989
