be50sm_rLE_-10pct
1.000000  -0.027479
0.999748  -0.027282
0.998993  -0.026695
0.997736  -0.025724
0.995977  -0.024379
0.993719  -0.022673
0.990964  -0.020626
0.987715  -0.018258
0.983974  -0.015594
0.979746  -0.012663
0.975036  -0.009495
0.969846  -0.006123
0.964184  -0.002583
0.958054  0.001088
0.951463  0.004851
0.944418  0.008669
0.936925  0.012500
0.928992  0.016305
0.920627  0.020044
0.911838  0.023680
0.902635  0.027175
0.893027  0.030492
0.883022  0.033600
0.872632  0.036466
0.861867  0.039063
0.850737  0.041364
0.839255  0.043350
0.827430  0.045000
0.815276  0.046303
0.802805  0.047246
0.790028  0.047824
0.776960  0.048036
0.763613  0.047884
0.750000  0.047375
0.736136  0.046520
0.722033  0.045333
0.707708  0.043834
0.693173  0.042045
0.678443  0.039992
0.663534  0.037704
0.648460  0.035212
0.633237  0.032551
0.617879  0.029757
0.602403  0.026866
0.586824  0.023917
0.571157  0.020948
0.555419  0.017999
0.539625  0.015106
0.523791  0.012306
0.507933  0.009634
0.492067  0.007123
0.476209  0.004803
0.460375  0.002699
0.444581  0.000836
0.428843  -0.000770
0.413176  -0.002103
0.397597  -0.003155
0.382121  -0.003921
0.366763  -0.004403
0.351540  -0.004608
0.336466  -0.004548
0.321557  -0.004241
0.306827  -0.003711
0.292292  -0.002986
0.277967  -0.002100
0.263864  -0.001090
0.250000  -0.000000
0.236387  0.001126
0.223040  0.002239
0.209972  0.003289
0.197195  0.004224
0.184724  0.004993
0.172570  0.005547
0.160745  0.005837
0.149263  0.005819
0.138133  0.005454
0.127368  0.004709
0.116978  0.003560
0.106973  0.001993
0.097365  0.000003
0.088162  -0.002400
0.079373  -0.005191
0.071008  -0.008327
0.063075  -0.011750
0.055582  -0.015379
0.048537  -0.019110
0.041946  -0.022816
0.035816  -0.026345
0.030154  -0.029516
0.024964  -0.032118
0.020254  -0.033911
0.016026  -0.034620
0.012285  -0.033937
0.009036  -0.031520
0.006281  -0.026988
0.004023  -0.019925
0.002264  -0.009873
0.001007  0.003663
0.000252  0.021218
0.000000  0.043367
0.000252  0.068444
0.001007  0.059016
0.002264  0.051660
0.004023  0.046054
0.006281  0.041904
0.009036  0.038943
0.012285  0.036930
0.016026  0.035651
0.020254  0.034915
0.024964  0.034555
0.030154  0.034427
0.035816  0.034408
0.041946  0.034396
0.048537  0.034306
0.055582  0.034073
0.063075  0.033646
0.071008  0.032991
0.079373  0.032085
0.088162  0.030920
0.097365  0.029497
0.106973  0.027827
0.116978  0.025929
0.127368  0.023828
0.138133  0.021556
0.149263  0.019150
0.160745  0.016648
0.172570  0.014092
0.184724  0.011525
0.197195  0.008990
0.209972  0.006530
0.223040  0.004186
0.236387  0.001997
0.250000  -0.000000
0.263864  -0.001772
0.277967  -0.003290
0.292292  -0.004527
0.306827  -0.005463
0.321557  -0.006081
0.336466  -0.006369
0.351540  -0.006320
0.366763  -0.005932
0.382121  -0.005208
0.397597  -0.004156
0.413176  -0.002787
0.428843  -0.001117
0.444581  0.000834
0.460375  0.003040
0.476209  0.005476
0.492067  0.008110
0.507933  0.010911
0.523791  0.013843
0.539625  0.016870
0.555419  0.019954
0.571157  0.023057
0.586824  0.026140
0.602403  0.029165
0.617879  0.032095
0.633237  0.034892
0.648460  0.037523
0.663534  0.039953
0.678443  0.042152
0.693173  0.044093
0.707708  0.045749
0.722033  0.047100
0.736136  0.048126
0.750000  0.048814
0.763613  0.049151
0.776960  0.049131
0.790028  0.048751
0.802805  0.048011
0.815276  0.046916
0.827430  0.045476
0.839255  0.043701
0.850737  0.041609
0.861867  0.039219
0.872632  0.036554
0.883022  0.033638
0.893027  0.030502
0.902635  0.027175
0.911838  0.023690
0.920627  0.020082
0.928992  0.016387
0.936925  0.012641
0.944418  0.008883
0.951463  0.005149
0.958054  0.001477
0.964184  -0.002095
0.969846  -0.005532
0.975036  -0.008800
0.979746  -0.011865
0.983974  -0.014697
0.987715  -0.017267
0.990964  -0.019549
0.993719  -0.021521
0.995977  -0.023161
0.997736  -0.024455
0.998993  -0.025389
0.999748  -0.025952
1.000000  -0.026141
