hs1606_Δyte''_0.2750
1.000000  -0.067524
0.999748  -0.067191
0.998993  -0.066194
0.997736  -0.064542
0.995977  -0.062252
0.993719  -0.059344
0.990964  -0.055846
0.987715  -0.051789
0.983974  -0.047213
0.979746  -0.042160
0.975036  -0.036675
0.969846  -0.030811
0.964184  -0.024622
0.958054  -0.018163
0.951463  -0.011496
0.944418  -0.004679
0.936925  0.002223
0.928992  0.009150
0.920627  0.016039
0.911838  0.022829
0.902635  0.029459
0.893027  0.035871
0.883022  0.042012
0.872632  0.047827
0.861867  0.053269
0.850737  0.058294
0.839255  0.062862
0.827430  0.066938
0.815276  0.070494
0.802805  0.073505
0.790028  0.075955
0.776960  0.077831
0.763613  0.079128
0.750000  0.079848
0.736136  0.079996
0.722033  0.079586
0.707708  0.078636
0.693173  0.077171
0.678443  0.075220
0.663534  0.072819
0.648460  0.070006
0.633237  0.066824
0.617879  0.063320
0.602403  0.059543
0.586824  0.055545
0.571157  0.051380
0.555419  0.047101
0.539625  0.042763
0.523791  0.038420
0.507933  0.034124
0.492067  0.029925
0.476209  0.025872
0.460375  0.022009
0.444581  0.018377
0.428843  0.015010
0.413176  0.011939
0.397597  0.009190
0.382121  0.006779
0.366763  0.004720
0.351540  0.003017
0.336466  0.001668
0.321557  0.000664
0.306827  -0.000012
0.292292  -0.000383
0.277967  -0.000479
0.263864  -0.000338
0.250000  -0.000000
0.236387  0.000485
0.223040  0.001066
0.209972  0.001687
0.197195  0.002289
0.184724  0.002812
0.172570  0.003196
0.160745  0.003382
0.149263  0.003313
0.138133  0.002939
0.127368  0.002214
0.116978  0.001100
0.106973  -0.000430
0.097365  -0.002392
0.088162  -0.004785
0.079373  -0.007597
0.071008  -0.010791
0.063075  -0.014313
0.055582  -0.018086
0.048537  -0.022006
0.041946  -0.025941
0.035816  -0.029729
0.030154  -0.033178
0.024964  -0.036059
0.020254  -0.038108
0.016026  -0.039021
0.012285  -0.038454
0.009036  -0.036022
0.006281  -0.031296
0.004023  -0.023801
0.002264  -0.013015
0.001007  0.001629
0.000252  0.020748
0.000000  0.045008
0.000252  0.070008
0.001007  0.061439
0.002264  0.054743
0.004023  0.049635
0.006281  0.045850
0.009036  0.043149
0.012285  0.041314
0.016026  0.040151
0.020254  0.039485
0.024964  0.039164
0.030154  0.039053
0.035816  0.039039
0.041946  0.039024
0.048537  0.038927
0.055582  0.038685
0.063075  0.038247
0.071008  0.037576
0.079373  0.036647
0.088162  0.035449
0.097365  0.033977
0.106973  0.032237
0.116978  0.030242
0.127368  0.028012
0.138133  0.025574
0.149263  0.022956
0.160745  0.020194
0.172570  0.017323
0.184724  0.014383
0.197195  0.011411
0.209972  0.008449
0.223040  0.005534
0.236387  0.002706
0.250000  -0.000000
0.263864  -0.002550
0.277967  -0.004912
0.292292  -0.007058
0.306827  -0.008964
0.321557  -0.010607
0.336466  -0.011970
0.351540  -0.013041
0.366763  -0.013808
0.382121  -0.014268
0.397597  -0.014417
0.413176  -0.014260
0.428843  -0.013801
0.444581  -0.013051
0.460375  -0.012022
0.476209  -0.010732
0.492067  -0.009199
0.507933  -0.007444
0.523791  -0.005493
0.539625  -0.003370
0.555419  -0.001103
0.571157  0.001280
0.586824  0.003749
0.602403  0.006275
0.617879  0.008828
0.633237  0.011379
0.648460  0.013898
0.663534  0.016359
0.678443  0.018734
0.693173  0.020998
0.707708  0.023128
0.722033  0.025104
0.736136  0.026905
0.750000  0.028515
0.763613  0.029922
0.776960  0.031112
0.790028  0.032078
0.802805  0.032815
0.815276  0.033319
0.827430  0.033590
0.839255  0.033631
0.850737  0.033449
0.861867  0.033049
0.872632  0.032445
0.883022  0.031647
0.893027  0.030672
0.902635  0.029535
0.911838  0.028256
0.920627  0.026855
0.928992  0.025353
0.936925  0.023771
0.944418  0.022134
0.951463  0.020463
0.958054  0.018783
0.964184  0.017116
0.969846  0.015486
0.975036  0.013913
0.979746  0.012421
0.983974  0.011027
0.987715  0.009751
0.990964  0.008609
0.993719  0.007616
0.995977  0.006786
0.997736  0.006129
0.998993  0.005653
0.999748  0.005365
1.000000  0.005269
