be50sm_Xup_-25.0pct
1.000000  -0.051423
0.999748  -0.051056
0.998993  -0.049957
0.997736  -0.048140
0.995977  -0.045622
0.993719  -0.042430
0.990964  -0.038599
0.987715  -0.034167
0.983974  -0.029183
0.979746  -0.023697
0.975036  -0.017769
0.969846  -0.011459
0.964184  -0.004835
0.958054  0.002035
0.951463  0.009079
0.944418  0.016222
0.936925  0.023392
0.928992  0.030512
0.920627  0.037511
0.911838  0.044315
0.902635  0.050854
0.893027  0.057063
0.883022  0.062878
0.872632  0.068242
0.861867  0.073101
0.850737  0.077409
0.839255  0.081124
0.827430  0.084213
0.815276  0.086650
0.802805  0.088415
0.790028  0.089498
0.776960  0.089895
0.763613  0.089610
0.750000  0.088657
0.736136  0.087056
0.722033  0.084835
0.707708  0.082030
0.693173  0.078682
0.678443  0.074840
0.663534  0.070558
0.648460  0.065895
0.633237  0.060916
0.617879  0.055686
0.602403  0.050277
0.586824  0.044758
0.571157  0.039203
0.555419  0.033683
0.539625  0.028269
0.523791  0.023029
0.507933  0.018030
0.492067  0.013331
0.476209  0.008988
0.460375  0.005052
0.444581  0.001564
0.428843  -0.001441
0.413176  -0.003936
0.397597  -0.005904
0.382121  -0.007338
0.366763  -0.008240
0.351540  -0.008624
0.336466  -0.008511
0.321557  -0.007937
0.306827  -0.006945
0.292292  -0.005588
0.277967  -0.003930
0.263864  -0.002041
0.250000  -0.000000
0.236387  0.002107
0.223040  0.004190
0.209972  0.006154
0.197195  0.007905
0.184724  0.009345
0.172570  0.010381
0.160745  0.010923
0.149263  0.010890
0.138133  0.010207
0.127368  0.008813
0.116978  0.006663
0.106973  0.003729
0.097365  0.000005
0.088162  -0.004492
0.079373  -0.009714
0.071008  -0.015584
0.063075  -0.021989
0.055582  -0.028779
0.048537  -0.035761
0.041946  -0.042698
0.035816  -0.049302
0.030154  -0.055235
0.024964  -0.060105
0.020254  -0.063460
0.016026  -0.064787
0.012285  -0.063510
0.009036  -0.058986
0.006281  -0.050506
0.004023  -0.037287
0.002264  -0.018475
0.001007  0.006855
0.000252  0.039707
0.000000  0.081157
0.000252  0.081379
0.001007  0.075332
0.002264  0.071010
0.004023  0.068068
0.006281  0.066198
0.009036  0.065123
0.012285  0.064600
0.016026  0.064416
0.020254  0.064391
0.024964  0.064370
0.030154  0.064226
0.035816  0.063859
0.041946  0.063191
0.048537  0.062166
0.055582  0.060748
0.063075  0.058919
0.071008  0.056677
0.079373  0.054037
0.088162  0.051022
0.097365  0.047672
0.106973  0.044030
0.116978  0.040151
0.127368  0.036093
0.138133  0.031921
0.149263  0.027700
0.160745  0.023498
0.172570  0.019382
0.184724  0.015418
0.197195  0.011672
0.209972  0.008203
0.223040  0.005068
0.236387  0.002318
0.250000  -0.000000
0.263864  -0.001848
0.277967  -0.003193
0.292292  -0.004008
0.306827  -0.004277
0.321557  -0.003989
0.336466  -0.003139
0.351540  -0.001733
0.366763  0.000218
0.382121  0.002695
0.397597  0.005673
0.413176  0.009120
0.428843  0.012998
0.444581  0.017264
0.460375  0.021870
0.476209  0.026763
0.492067  0.031888
0.507933  0.037187
0.523791  0.042598
0.539625  0.048059
0.555419  0.053507
0.571157  0.058878
0.586824  0.064111
0.602403  0.069145
0.617879  0.073920
0.633237  0.078380
0.648460  0.082473
0.663534  0.086148
0.678443  0.089361
0.693173  0.092072
0.707708  0.094246
0.722033  0.095854
0.736136  0.096872
0.750000  0.097283
0.763613  0.097077
0.776960  0.096248
0.790028  0.094798
0.802805  0.092735
0.815276  0.090074
0.827430  0.086835
0.839255  0.083045
0.850737  0.078734
0.861867  0.073941
0.872632  0.068708
0.883022  0.063082
0.893027  0.057112
0.902635  0.050854
0.911838  0.044365
0.920627  0.037703
0.928992  0.030931
0.936925  0.024111
0.944418  0.017307
0.951463  0.010581
0.958054  0.003997
0.964184  -0.002385
0.969846  -0.008504
0.975036  -0.014303
0.979746  -0.019729
0.983974  -0.024729
0.987715  -0.029259
0.990964  -0.033274
0.993719  -0.036737
0.995977  -0.039616
0.997736  -0.041884
0.998993  -0.043520
0.999748  -0.044507
1.000000  -0.044837
