a18sm_Xte_0.9750
1.000000  0.000021
0.999748  0.000021
0.998993  0.000021
0.997736  0.000021
0.995977  0.000021
0.993719  0.000021
0.990964  0.000021
0.987715  0.000021
0.983974  0.000021
0.979746  0.000021
0.975036  0.000021
0.969846  0.000021
0.964184  0.000021
0.958054  0.000021
0.951463  0.000021
0.944418  0.000021
0.936925  0.000021
0.928992  0.000021
0.920627  0.000021
0.911838  0.000021
0.902635  0.000021
0.893027  0.000021
0.883022  0.000021
0.872632  0.000020
0.861867  0.000020
0.850737  0.000020
0.839255  0.000020
0.827430  0.000020
0.815276  0.000020
0.802805  0.000019
0.790028  0.000019
0.776960  0.000019
0.763613  0.000018
0.750000  0.000018
0.736136  0.000018
0.722033  0.000017
0.707708  0.000017
0.693173  0.000016
0.678443  0.000016
0.663534  0.000015
0.648460  0.000015
0.633237  0.000014
0.617879  0.000014
0.602403  0.000013
0.586824  0.000013
0.571157  0.000012
0.555419  0.000011
0.539625  0.000011
0.523791  0.000010
0.507933  0.000009
0.492067  0.000009
0.476209  0.000008
0.460375  0.000008
0.444581  0.000007
0.428843  0.000006
0.413176  0.000006
0.397597  0.000005
0.382121  0.000005
0.366763  0.000004
0.351540  0.000003
0.336466  0.000003
0.321557  0.000002
0.306827  0.000002
0.292292  0.000001
0.277967  0.000001
0.263864  0.000000
0.250000  -0.000000
0.236387  -0.000000
0.223040  -0.000001
0.209972  -0.000001
0.197195  -0.000002
0.184724  -0.000002
0.172570  -0.000002
0.160745  -0.000003
0.149263  -0.000003
0.138133  -0.000003
0.127368  -0.000004
0.116978  -0.000004
0.106973  -0.000004
0.097365  -0.000005
0.088162  -0.000005
0.079373  -0.000005
0.071008  -0.000005
0.063075  -0.000006
0.055582  -0.000006
0.048537  -0.000006
0.041946  -0.000006
0.035816  -0.000007
0.030154  -0.000007
0.024964  -0.000007
0.020254  -0.000007
0.016026  -0.000007
0.012285  -0.000007
0.009036  -0.000007
0.006281  -0.000007
0.004023  -0.000007
0.002264  -0.000007
0.001007  -0.000007
0.000252  -0.000006
0.000000  -0.000006
0.000252  0.149894
0.001007  0.129846
0.002264  0.111953
0.004023  0.096045
0.006281  0.081959
0.009036  0.069540
0.012285  0.058642
0.016026  0.049125
0.020254  0.040859
0.024964  0.033720
0.030154  0.027592
0.035816  0.022367
0.041946  0.017946
0.048537  0.014234
0.055582  0.011146
0.063075  0.008603
0.071008  0.006532
0.079373  0.004867
0.088162  0.003549
0.097365  0.002523
0.106973  0.001740
0.116978  0.001158
0.127368  0.000739
0.138133  0.000448
0.149263  0.000257
0.160745  0.000141
0.172570  0.000077
0.184724  0.000048
0.197195  0.000039
0.209972  0.000039
0.223040  0.000036
0.236387  0.000025
0.250000  -0.000000
0.263864  -0.000043
0.277967  -0.000104
0.292292  -0.000186
0.306827  -0.000287
0.321557  -0.000407
0.336466  -0.000542
0.351540  -0.000691
0.366763  -0.000850
0.382121  -0.001017
0.397597  -0.001187
0.413176  -0.001357
0.428843  -0.001525
0.444581  -0.001686
0.460375  -0.001839
0.476209  -0.001979
0.492067  -0.002105
0.507933  -0.002215
0.523791  -0.002308
0.539625  -0.002381
0.555419  -0.002435
0.571157  -0.002468
0.586824  -0.002481
0.602403  -0.002474
0.617879  -0.002447
0.633237  -0.002402
0.648460  -0.002339
0.663534  -0.002260
0.678443  -0.002167
0.693173  -0.002062
0.707708  -0.001946
0.722033  -0.001821
0.736136  -0.001689
0.750000  -0.001553
0.763613  -0.001414
0.776960  -0.001275
0.790028  -0.001136
0.802805  -0.001001
0.815276  -0.000871
0.827430  -0.000746
0.839255  -0.000628
0.850737  -0.000519
0.861867  -0.000420
0.872632  -0.000330
0.883022  -0.000250
0.893027  -0.000181
0.902635  -0.000123
0.911838  -0.000075
0.920627  -0.000038
0.928992  -0.000010
0.936925  0.000008
0.944418  0.000018
0.951463  0.000021
0.958054  0.000017
0.964184  0.000008
0.969846  -0.000006
0.975036  -0.000024
0.979746  -0.000043
0.983974  -0.000064
0.987715  -0.000085
0.990964  -0.000106
0.993719  -0.000124
0.995977  -0.000141
0.997736  -0.000154
0.998993  -0.000164
0.999748  -0.000170
1.000000  -0.000172
