ag13_Xlo_25.0pct
1.000000  -0.015165
0.999748  -0.015055
0.998993  -0.014726
0.997736  -0.014183
0.995977  -0.013430
0.993719  -0.012478
0.990964  -0.011337
0.987715  -0.010020
0.983974  -0.008544
0.979746  -0.006924
0.975036  -0.005179
0.969846  -0.003331
0.964184  -0.001400
0.958054  0.000591
0.951463  0.002619
0.944418  0.004660
0.936925  0.006692
0.928992  0.008690
0.920627  0.010631
0.911838  0.012493
0.902635  0.014255
0.893027  0.015897
0.883022  0.017399
0.872632  0.018746
0.861867  0.019922
0.850737  0.020914
0.839255  0.021712
0.827430  0.022308
0.815276  0.022697
0.802805  0.022875
0.790028  0.022842
0.776960  0.022601
0.763613  0.022157
0.750000  0.021518
0.736136  0.020695
0.722033  0.019699
0.707708  0.018546
0.693173  0.017253
0.678443  0.015839
0.663534  0.014325
0.648460  0.012733
0.633237  0.011084
0.617879  0.009404
0.602403  0.007715
0.586824  0.006042
0.571157  0.004409
0.555419  0.002838
0.539625  0.001352
0.523791  -0.000030
0.507933  -0.001289
0.492067  -0.002408
0.476209  -0.003374
0.460375  -0.004175
0.444581  -0.004803
0.428843  -0.005254
0.413176  -0.005526
0.397597  -0.005621
0.382121  -0.005546
0.366763  -0.005309
0.351540  -0.004926
0.336466  -0.004413
0.321557  -0.003791
0.306827  -0.003085
0.292292  -0.002322
0.277967  -0.001531
0.263864  -0.000746
0.250000  -0.000000
0.236387  0.000671
0.223040  0.001232
0.209972  0.001646
0.197195  0.001879
0.184724  0.001899
0.172570  0.001677
0.160745  0.001186
0.149263  0.000406
0.138133  -0.000677
0.127368  -0.002070
0.116978  -0.003769
0.106973  -0.005763
0.097365  -0.008027
0.088162  -0.010524
0.079373  -0.013202
0.071008  -0.015994
0.063075  -0.018814
0.055582  -0.021559
0.048537  -0.024105
0.041946  -0.026305
0.035816  -0.027991
0.030154  -0.028970
0.024964  -0.029021
0.020254  -0.027900
0.016026  -0.025332
0.012285  -0.021013
0.009036  -0.014611
0.006281  -0.005761
0.004023  0.005933
0.002264  0.020899
0.001007  0.039596
0.000252  0.062520
0.000000  0.090195
0.000252  0.060857
0.001007  0.050521
0.002264  0.042123
0.004023  0.035405
0.006281  0.030126
0.009036  0.026068
0.012285  0.023028
0.016026  0.020825
0.020254  0.019295
0.024964  0.018291
0.030154  0.017685
0.035816  0.017362
0.041946  0.017226
0.048537  0.017191
0.055582  0.017189
0.063075  0.017161
0.071008  0.017063
0.079373  0.016859
0.088162  0.016525
0.097365  0.016045
0.106973  0.015411
0.116978  0.014622
0.127368  0.013683
0.138133  0.012605
0.149263  0.011403
0.160745  0.010097
0.172570  0.008706
0.184724  0.007256
0.197195  0.005771
0.209972  0.004277
0.223040  0.002800
0.236387  0.001366
0.250000  -0.000000
0.263864  -0.001275
0.277967  -0.002438
0.292292  -0.003468
0.306827  -0.004348
0.321557  -0.005064
0.336466  -0.005602
0.351540  -0.005955
0.366763  -0.006115
0.382121  -0.006080
0.397597  -0.005849
0.413176  -0.005424
0.428843  -0.004811
0.444581  -0.004018
0.460375  -0.003055
0.476209  -0.001935
0.492067  -0.000673
0.507933  0.000714
0.523791  0.002208
0.539625  0.003788
0.555419  0.005435
0.571157  0.007126
0.586824  0.008839
0.602403  0.010552
0.617879  0.012242
0.633237  0.013888
0.648460  0.015469
0.663534  0.016963
0.678443  0.018352
0.693173  0.019617
0.707708  0.020743
0.722033  0.021714
0.736136  0.022517
0.750000  0.023143
0.763613  0.023582
0.776960  0.023828
0.790028  0.023877
0.802805  0.023727
0.815276  0.023379
0.827430  0.022835
0.839255  0.022101
0.850737  0.021185
0.861867  0.020094
0.872632  0.018842
0.883022  0.017442
0.893027  0.015907
0.902635  0.014255
0.911838  0.012504
0.920627  0.010672
0.928992  0.008779
0.936925  0.006846
0.944418  0.004893
0.951463  0.002942
0.958054  0.001015
0.964184  -0.000869
0.969846  -0.002689
0.975036  -0.004425
0.979746  -0.006058
0.983974  -0.007570
0.987715  -0.008946
0.990964  -0.010170
0.993719  -0.011229
0.995977  -0.012111
0.997736  -0.012808
0.998993  -0.013311
0.999748  -0.013615
1.000000  -0.013716
