ag13_Yte'_0.1000
1.000000  0.029555
0.999748  0.029552
0.998993  0.029545
0.997736  0.029530
0.995977  0.029505
0.993719  0.029465
0.990964  0.029404
0.987715  0.029317
0.983974  0.029196
0.979746  0.029031
0.975036  0.028815
0.969846  0.028539
0.964184  0.028192
0.958054  0.027764
0.951463  0.027247
0.944418  0.026631
0.936925  0.025907
0.928992  0.025067
0.920627  0.024103
0.911838  0.023010
0.902635  0.021782
0.893027  0.020417
0.883022  0.018912
0.872632  0.017266
0.861867  0.015483
0.850737  0.013564
0.839255  0.011516
0.827430  0.009347
0.815276  0.007065
0.802805  0.004683
0.790028  0.002214
0.776960  -0.000326
0.763613  -0.002919
0.750000  -0.005547
0.736136  -0.008189
0.722033  -0.010823
0.707708  -0.013426
0.693173  -0.015973
0.678443  -0.018441
0.663534  -0.020804
0.648460  -0.023036
0.633237  -0.025115
0.617879  -0.027015
0.602403  -0.028713
0.586824  -0.030189
0.571157  -0.031422
0.555419  -0.032395
0.539625  -0.033092
0.523791  -0.033500
0.507933  -0.033611
0.492067  -0.033419
0.476209  -0.032921
0.460375  -0.032118
0.444581  -0.031017
0.428843  -0.029627
0.413176  -0.027964
0.397597  -0.026046
0.382121  -0.023896
0.366763  -0.021542
0.351540  -0.019016
0.336466  -0.016355
0.321557  -0.013598
0.306827  -0.010789
0.292292  -0.007974
0.277967  -0.005204
0.263864  -0.002528
0.250000  -0.000000
0.236387  0.002327
0.223040  0.004401
0.209972  0.006169
0.197195  0.007581
0.184724  0.008592
0.172570  0.009158
0.160745  0.009242
0.149263  0.008815
0.138133  0.007853
0.127368  0.006345
0.116978  0.004289
0.106973  0.001695
0.097365  -0.001412
0.088162  -0.004994
0.079373  -0.008992
0.071008  -0.013333
0.063075  -0.017921
0.055582  -0.022639
0.048537  -0.027347
0.041946  -0.031881
0.035816  -0.036051
0.030154  -0.039640
0.024964  -0.042400
0.020254  -0.044055
0.016026  -0.044299
0.012285  -0.042791
0.009036  -0.039160
0.006281  -0.032999
0.004023  -0.023868
0.002264  -0.011291
0.001007  0.005242
0.000252  0.026278
0.000000  0.052398
0.000252  0.072606
0.001007  0.061821
0.002264  0.053002
0.004023  0.045899
0.006281  0.040278
0.009036  0.035924
0.012285  0.032638
0.016026  0.030236
0.020254  0.028554
0.024964  0.027441
0.030154  0.026762
0.035816  0.026397
0.041946  0.026241
0.048537  0.026201
0.055582  0.026198
0.063075  0.026165
0.071008  0.026047
0.079373  0.025799
0.088162  0.025386
0.097365  0.024782
0.106973  0.023970
0.116978  0.022941
0.127368  0.021693
0.138133  0.020228
0.149263  0.018555
0.160745  0.016689
0.172570  0.014646
0.184724  0.012447
0.197195  0.010116
0.209972  0.007679
0.223040  0.005162
0.236387  0.002593
0.250000  -0.000000
0.263864  -0.002588
0.277967  -0.005144
0.292292  -0.007641
0.306827  -0.010053
0.321557  -0.012356
0.336466  -0.014528
0.351540  -0.016548
0.366763  -0.018398
0.382121  -0.020062
0.397597  -0.021527
0.413176  -0.022781
0.428843  -0.023815
0.444581  -0.024624
0.460375  -0.025204
0.476209  -0.025553
0.492067  -0.025673
0.507933  -0.025567
0.523791  -0.025240
0.539625  -0.024698
0.555419  -0.023952
0.571157  -0.023012
0.586824  -0.021889
0.602403  -0.020598
0.617879  -0.019151
0.633237  -0.017564
0.648460  -0.015854
0.663534  -0.014035
0.678443  -0.012125
0.693173  -0.010140
0.707708  -0.008096
0.722033  -0.006009
0.736136  -0.003895
0.750000  -0.001769
0.763613  0.000355
0.776960  0.002463
0.790028  0.004543
0.802805  0.006583
0.815276  0.008572
0.827430  0.010502
0.839255  0.012363
0.850737  0.014149
0.861867  0.015854
0.872632  0.017472
0.883022  0.019002
0.893027  0.020439
0.902635  0.021782
0.911838  0.023032
0.920627  0.024188
0.928992  0.025252
0.936925  0.026226
0.944418  0.027112
0.951463  0.027913
0.958054  0.028634
0.964184  0.029278
0.969846  0.029850
0.975036  0.030353
0.979746  0.030792
0.983974  0.031172
0.987715  0.031496
0.990964  0.031768
0.993719  0.031992
0.995977  0.032171
0.997736  0.032307
0.998993  0.032403
0.999748  0.032460
1.000000  0.032479
