ag26_rLE_0pct
1.000000  -0.019413
0.999748  -0.019275
0.998993  -0.018862
0.997736  -0.018178
0.995977  -0.017232
0.993719  -0.016035
0.990964  -0.014599
0.987715  -0.012942
0.983974  -0.011081
0.979746  -0.009039
0.975036  -0.006839
0.969846  -0.004505
0.964184  -0.002065
0.958054  0.000455
0.951463  0.003025
0.944418  0.005616
0.936925  0.008198
0.928992  0.010743
0.920627  0.013221
0.911838  0.015604
0.902635  0.017866
0.893027  0.019980
0.883022  0.021924
0.872632  0.023674
0.861867  0.025213
0.850737  0.026523
0.839255  0.027590
0.827430  0.028403
0.815276  0.028954
0.802805  0.029239
0.790028  0.029256
0.776960  0.029007
0.763613  0.028496
0.750000  0.027734
0.736136  0.026731
0.722033  0.025502
0.707708  0.024064
0.693173  0.022440
0.678443  0.020650
0.663534  0.018720
0.648460  0.016678
0.633237  0.014551
0.617879  0.012369
0.602403  0.010162
0.586824  0.007961
0.571157  0.005796
0.555419  0.003697
0.539625  0.001694
0.523791  -0.000186
0.507933  -0.001918
0.492067  -0.003478
0.476209  -0.004845
0.460375  -0.006003
0.444581  -0.006936
0.428843  -0.007636
0.413176  -0.008094
0.397597  -0.008310
0.382121  -0.008287
0.366763  -0.008031
0.351540  -0.007555
0.336466  -0.006874
0.321557  -0.006012
0.306827  -0.004992
0.292292  -0.003845
0.277967  -0.002606
0.263864  -0.001311
0.250000  -0.000000
0.236387  0.001283
0.223040  0.002494
0.209972  0.003587
0.197195  0.004516
0.184724  0.005238
0.172570  0.005707
0.160745  0.005884
0.149263  0.005734
0.138133  0.005224
0.127368  0.004331
0.116978  0.003039
0.106973  0.001342
0.097365  -0.000757
0.088162  -0.003239
0.079373  -0.006075
0.071008  -0.009216
0.063075  -0.012599
0.055582  -0.016140
0.048537  -0.019735
0.041946  -0.023259
0.035816  -0.026561
0.030154  -0.029466
0.024964  -0.031773
0.020254  -0.033251
0.016026  -0.033642
0.012285  -0.032655
0.009036  -0.029969
0.006281  -0.025230
0.004023  -0.018048
0.002264  -0.008002
0.001007  0.005365
0.000252  0.022548
0.000000  0.044073
0.000252  0.060043
0.001007  0.050480
0.002264  0.042827
0.004023  0.036813
0.006281  0.032188
0.009036  0.028726
0.012285  0.026218
0.016026  0.024478
0.020254  0.023339
0.024964  0.022653
0.030154  0.022291
0.035816  0.022139
0.041946  0.022102
0.048537  0.022100
0.055582  0.022065
0.063075  0.021945
0.071008  0.021700
0.079373  0.021300
0.088162  0.020728
0.097365  0.019973
0.106973  0.019035
0.116978  0.017918
0.127368  0.016637
0.138133  0.015206
0.149263  0.013650
0.160745  0.011992
0.172570  0.010260
0.184724  0.008484
0.197195  0.006694
0.209972  0.004920
0.223040  0.003194
0.236387  0.001545
0.250000  -0.000000
0.263864  -0.001414
0.277967  -0.002673
0.292292  -0.003756
0.306827  -0.004646
0.321557  -0.005326
0.336466  -0.005785
0.351540  -0.006015
0.366763  -0.006011
0.382121  -0.005771
0.397597  -0.005297
0.413176  -0.004596
0.428843  -0.003675
0.444581  -0.002546
0.460375  -0.001224
0.476209  0.000275
0.492067  0.001931
0.507933  0.003722
0.523791  0.005626
0.539625  0.007618
0.555419  0.009672
0.571157  0.011762
0.586824  0.013861
0.602403  0.015943
0.617879  0.017980
0.633237  0.019947
0.648460  0.021818
0.663534  0.023571
0.678443  0.025182
0.693173  0.026630
0.707708  0.027897
0.722033  0.028967
0.736136  0.029824
0.750000  0.030458
0.763613  0.030859
0.776960  0.031020
0.790028  0.030938
0.802805  0.030613
0.815276  0.030045
0.827430  0.029239
0.839255  0.028203
0.850737  0.026946
0.861867  0.025482
0.872632  0.023824
0.883022  0.021989
0.893027  0.019996
0.902635  0.017866
0.911838  0.015621
0.920627  0.013283
0.928992  0.010878
0.936925  0.008430
0.944418  0.005965
0.951463  0.003509
0.958054  0.001087
0.964184  -0.001275
0.969846  -0.003552
0.975036  -0.005721
0.979746  -0.007759
0.983974  -0.009644
0.987715  -0.011357
0.990964  -0.012879
0.993719  -0.014196
0.995977  -0.015292
0.997736  -0.016157
0.998993  -0.016782
0.999748  -0.017159
1.000000  -0.017285
