davissm_Xte_10.0pct
1.000000  0.000001
0.999748  0.000001
0.998993  0.000001
0.997736  0.000001
0.995977  0.000001
0.993719  0.000001
0.990964  0.000001
0.987715  0.000001
0.983974  0.000001
0.979746  0.000001
0.975036  0.000001
0.969846  0.000001
0.964184  0.000001
0.958054  0.000001
0.951463  0.000001
0.944418  0.000001
0.936925  0.000001
0.928992  0.000001
0.920627  0.000001
0.911838  0.000001
0.902635  0.000002
0.893027  0.000002
0.883022  0.000002
0.872632  0.000002
0.861867  0.000002
0.850737  0.000002
0.839255  0.000002
0.827430  0.000002
0.815276  0.000003
0.802805  0.000003
0.790028  0.000003
0.776960  0.000003
0.763613  0.000003
0.750000  0.000003
0.736136  0.000003
0.722033  0.000003
0.707708  0.000004
0.693173  0.000004
0.678443  0.000004
0.663534  0.000004
0.648460  0.000004
0.633237  0.000004
0.617879  0.000004
0.602403  0.000004
0.586824  0.000004
0.571157  0.000004
0.555419  0.000004
0.539625  0.000004
0.523791  0.000004
0.507933  0.000004
0.492067  0.000004
0.476209  0.000003
0.460375  0.000003
0.444581  0.000003
0.428843  0.000003
0.413176  0.000003
0.397597  0.000002
0.382121  0.000002
0.366763  0.000002
0.351540  0.000002
0.336466  0.000001
0.321557  0.000001
0.306827  0.000001
0.292292  0.000001
0.277967  0.000000
0.263864  0.000000
0.250000  -0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000001
0.197195  -0.000001
0.184724  -0.000001
0.172570  -0.000001
0.160745  -0.000001
0.149263  -0.000001
0.138133  -0.000001
0.127368  -0.000001
0.116978  -0.000001
0.106973  -0.000001
0.097365  -0.000001
0.088162  -0.000001
0.079373  -0.000001
0.071008  -0.000001
0.063075  -0.000001
0.055582  -0.000001
0.048537  -0.000002
0.041946  -0.000002
0.035816  -0.000002
0.030154  -0.000003
0.024964  -0.000003
0.020254  -0.000004
0.016026  -0.000005
0.012285  -0.000006
0.009036  -0.000008
0.006281  -0.000010
0.004023  -0.000012
0.002264  -0.000015
0.001007  -0.000018
0.000252  -0.000021
0.000000  -0.000025
0.000252  0.165607
0.001007  0.144415
0.002264  0.125396
0.004023  0.108387
0.006281  0.093231
0.009036  0.079781
0.012285  0.067894
0.016026  0.057435
0.020254  0.048276
0.024964  0.040296
0.030154  0.033382
0.035816  0.027427
0.041946  0.022331
0.048537  0.018000
0.055582  0.014349
0.063075  0.011297
0.071008  0.008770
0.079373  0.006701
0.088162  0.005026
0.097365  0.003691
0.106973  0.002643
0.116978  0.001836
0.127368  0.001230
0.138133  0.000787
0.149263  0.000475
0.160745  0.000266
0.172570  0.000135
0.184724  0.000060
0.197195  0.000024
0.209972  0.000011
0.223040  0.000009
0.236387  0.000008
0.250000  -0.000000
0.263864  -0.000021
0.277967  -0.000059
0.292292  -0.000118
0.306827  -0.000197
0.321557  -0.000298
0.336466  -0.000420
0.351540  -0.000562
0.366763  -0.000721
0.382121  -0.000896
0.397597  -0.001082
0.413176  -0.001278
0.428843  -0.001479
0.444581  -0.001683
0.460375  -0.001887
0.476209  -0.002088
0.492067  -0.002282
0.507933  -0.002466
0.523791  -0.002640
0.539625  -0.002800
0.555419  -0.002944
0.571157  -0.003072
0.586824  -0.003182
0.602403  -0.003272
0.617879  -0.003344
0.633237  -0.003396
0.648460  -0.003428
0.663534  -0.003441
0.678443  -0.003436
0.693173  -0.003413
0.707708  -0.003373
0.722033  -0.003317
0.736136  -0.003248
0.750000  -0.003165
0.763613  -0.003071
0.776960  -0.002967
0.790028  -0.002855
0.802805  -0.002736
0.815276  -0.002611
0.827430  -0.002483
0.839255  -0.002353
0.850737  -0.002222
0.861867  -0.002092
0.872632  -0.001962
0.883022  -0.001836
0.893027  -0.001712
0.902635  -0.001594
0.911838  -0.001480
0.920627  -0.001371
0.928992  -0.001269
0.936925  -0.001172
0.944418  -0.001083
0.951463  -0.001000
0.958054  -0.000924
0.964184  -0.000854
0.969846  -0.000791
0.975036  -0.000735
0.979746  -0.000685
0.983974  -0.000641
0.987715  -0.000602
0.990964  -0.000570
0.993719  -0.000543
0.995977  -0.000521
0.997736  -0.000504
0.998993  -0.000492
0.999748  -0.000485
1.000000  -0.000483
