ag13_Xte_-25pct
1.000000 -0.873561
0.989899 -0.821133
0.979798 -0.770852
0.969697 -0.722671
0.959596 -0.676545
0.949495 -0.632426
0.939394 -0.590270
0.929293 -0.550030
0.919192 -0.511660
0.909091 -0.475115
0.898990 -0.440349
0.888889 -0.407315
0.878788 -0.375969
0.868687 -0.346266
0.858586 -0.318158
0.848485 -0.291602
0.838384 -0.266553
0.828283 -0.242964
0.818182 -0.220792
0.808081 -0.199991
0.797980 -0.180518
0.787879 -0.162326
0.777778 -0.145373
0.767677 -0.129614
0.757576 -0.115006
0.747475 -0.101504
0.737374 -0.089065
0.727273 -0.077645
0.717172 -0.067203
0.707071 -0.057695
0.696970 -0.049078
0.686869 -0.041311
0.676768 -0.034351
0.666667 -0.028158
0.656566 -0.022689
0.646465 -0.017904
0.636364 -0.013763
0.626263 -0.010225
0.616162 -0.007251
0.606061 -0.004801
0.595960 -0.002838
0.585859 -0.001322
0.575758 -0.000216
0.565657 0.000517
0.555556 0.000913
0.545455 0.001009
0.535354 0.000840
0.525253 0.000439
0.515152 -0.000158
0.505051 -0.000920
0.494949 -0.001814
0.484848 -0.002808
0.474747 -0.003873
0.464646 -0.004979
0.454545 -0.006099
0.444444 -0.007204
0.434343 -0.008269
0.424242 -0.009270
0.414141 -0.010183
0.404040 -0.010985
0.393939 -0.011658
0.383838 -0.012182
0.373737 -0.012540
0.363636 -0.012717
0.353535 -0.012699
0.343434 -0.012476
0.333333 -0.012038
0.323232 -0.011379
0.313131 -0.010494
0.303030 -0.009382
0.292929 -0.008044
0.282828 -0.006485
0.272727 -0.004711
0.262626 -0.002735
0.252525 -0.000569
0.242424 0.001768
0.232323 0.004253
0.222222 0.006861
0.212121 0.009560
0.202020 0.012317
0.191919 0.015091
0.181818 0.017839
0.171717 0.020513
0.161616 0.023061
0.151515 0.025430
0.141414 0.027562
0.131313 0.029405
0.121212 0.030909
0.111111 0.032036
0.101010 0.032771
0.090909 0.033135
0.080808 0.033219
0.070707 0.033230
0.060606 0.033583
0.050505 0.035079
0.040404 0.039287
0.030303 0.049455
0.020202 0.073216
0.010101 0.133968
0.000000 0.540593
0.010101 -0.010419
0.020202 -0.010552
0.030303 -0.010102
0.040404 -0.009461
0.050505 -0.008756
0.060606 -0.008041
0.070707 -0.007340
0.080808 -0.006667
0.090909 -0.006027
0.101010 -0.005422
0.111111 -0.004853
0.121212 -0.004320
0.131313 -0.003821
0.141414 -0.003355
0.151515 -0.002921
0.161616 -0.002516
0.171717 -0.002139
0.181818 -0.001788
0.191919 -0.001462
0.202020 -0.001160
0.212121 -0.000879
0.222222 -0.000619
0.232323 -0.000378
0.242424 -0.000156
0.252525 0.000050
0.262626 0.000239
0.272727 0.000412
0.282828 0.000571
0.292929 0.000716
0.303030 0.000848
0.313131 0.000967
0.323232 0.001075
0.333333 0.001170
0.343434 0.001254
0.353535 0.001328
0.363636 0.001391
0.373737 0.001443
0.383838 0.001486
0.393939 0.001519
0.404040 0.001543
0.414141 0.001557
0.424242 0.001561
0.434343 0.001556
0.444444 0.001542
0.454545 0.001519
0.464646 0.001487
0.474747 0.001445
0.484848 0.001394
0.494949 0.001333
0.505051 0.001263
0.515152 0.001183
0.525253 0.001094
0.535354 0.000994
0.545455 0.000884
0.555556 0.000764
0.565657 0.000633
0.575758 0.000491
0.585859 0.000339
0.595960 0.000175
0.606061 -0.000001
0.616162 -0.000189
0.626263 -0.000388
0.636364 -0.000601
0.646465 -0.000825
0.656566 -0.001064
0.666667 -0.001315
0.676768 -0.001580
0.686869 -0.001860
0.696970 -0.002154
0.707071 -0.002463
0.717172 -0.002787
0.727273 -0.003126
0.737374 -0.003482
0.747475 -0.003854
0.757576 -0.004243
0.767677 -0.004649
0.777778 -0.005073
0.787879 -0.005515
0.797980 -0.005976
0.808081 -0.006455
0.818182 -0.006954
0.828283 -0.007472
0.838384 -0.008011
0.848485 -0.008571
0.858586 -0.009151
0.868687 -0.009754
0.878788 -0.010378
0.888889 -0.011025
0.898990 -0.011695
0.909091 -0.012388
0.919192 -0.013106
0.929293 -0.013847
0.939394 -0.014614
0.949495 -0.015406
0.959596 -0.016225
0.969697 -0.017069
0.979798 -0.017940
0.989899 -0.018839
1.000000 -0.019766
