be50sm_YXXlo_+25pct
1.000000  -0.027127
0.999748  -0.026937
0.998993  -0.026369
0.997736  -0.025430
0.995977  -0.024129
0.993719  -0.022482
0.990964  -0.020507
0.987715  -0.018226
0.983974  -0.015664
0.979746  -0.012851
0.975036  -0.009818
0.969846  -0.006598
0.964184  -0.003228
0.958054  0.000254
0.951463  0.003809
0.944418  0.007399
0.936925  0.010981
0.928992  0.014518
0.920627  0.017968
0.911838  0.021293
0.902635  0.024457
0.893027  0.027424
0.883022  0.030162
0.872632  0.032641
0.861867  0.034832
0.850737  0.036714
0.839255  0.038266
0.827430  0.039472
0.815276  0.040320
0.802805  0.040803
0.790028  0.040917
0.776960  0.040665
0.763613  0.040053
0.750000  0.039090
0.736136  0.037791
0.722033  0.036177
0.707708  0.034268
0.693173  0.032093
0.678443  0.029682
0.663534  0.027067
0.648460  0.024285
0.633237  0.021374
0.617879  0.018373
0.602403  0.015324
0.586824  0.012268
0.571157  0.009247
0.555419  0.006303
0.539625  0.003475
0.523791  0.000802
0.507933  -0.001678
0.492067  -0.003934
0.476209  -0.005934
0.460375  -0.007653
0.444581  -0.009069
0.428843  -0.010164
0.413176  -0.010928
0.397597  -0.011354
0.382121  -0.011441
0.366763  -0.011196
0.351540  -0.010631
0.336466  -0.009765
0.321557  -0.008620
0.306827  -0.007229
0.292292  -0.005627
0.277967  -0.003857
0.263864  -0.001964
0.250000  -0.000000
0.236387  0.001981
0.223040  0.003920
0.209972  0.005760
0.197195  0.007439
0.184724  0.008898
0.172570  0.010078
0.160745  0.010924
0.149263  0.011385
0.138133  0.011417
0.127368  0.010981
0.116978  0.010052
0.106973  0.008611
0.097365  0.006657
0.088162  0.004201
0.079373  0.001272
0.071008  -0.002080
0.063075  -0.005787
0.055582  -0.009754
0.048537  -0.013864
0.041946  -0.017969
0.035816  -0.021896
0.030154  -0.025436
0.024964  -0.028349
0.020254  -0.030361
0.016026  -0.031157
0.012285  -0.030389
0.009036  -0.027665
0.006281  -0.022553
0.004023  -0.014579
0.002264  -0.003226
0.001007  0.012069
0.000252  0.031912
0.000000  0.056955
0.000252  0.061599
0.001007  0.053114
0.002264  0.046494
0.004023  0.041449
0.006281  0.037714
0.009036  0.035049
0.012285  0.033237
0.016026  0.032086
0.020254  0.031423
0.024964  0.031099
0.030154  0.030984
0.035816  0.030967
0.041946  0.030956
0.048537  0.030875
0.055582  0.030665
0.063075  0.030281
0.071008  0.029692
0.079373  0.028877
0.088162  0.027828
0.097365  0.026548
0.106973  0.025044
0.116978  0.023336
0.127368  0.021445
0.138133  0.019401
0.149263  0.017235
0.160745  0.014983
0.172570  0.012683
0.184724  0.010373
0.197195  0.008091
0.209972  0.005877
0.223040  0.003768
0.236387  0.001798
0.250000  -0.000000
0.263864  -0.001595
0.277967  -0.002961
0.292292  -0.004074
0.306827  -0.004917
0.321557  -0.005473
0.336466  -0.005732
0.351540  -0.005688
0.366763  -0.005339
0.382121  -0.004687
0.397597  -0.003740
0.413176  -0.002508
0.428843  -0.001005
0.444581  0.000750
0.460375  0.002736
0.476209  0.004928
0.492067  0.007299
0.507933  0.009820
0.523791  0.012459
0.539625  0.015183
0.555419  0.017958
0.571157  0.020751
0.586824  0.023526
0.602403  0.026249
0.617879  0.028885
0.633237  0.031403
0.648460  0.033770
0.663534  0.035958
0.678443  0.037937
0.693173  0.039683
0.707708  0.041174
0.722033  0.042390
0.736136  0.043314
0.750000  0.043932
0.763613  0.044236
0.776960  0.044218
0.790028  0.043876
0.802805  0.043210
0.815276  0.042225
0.827430  0.040928
0.839255  0.039331
0.850737  0.037449
0.861867  0.035297
0.872632  0.032898
0.883022  0.030275
0.893027  0.027452
0.902635  0.024457
0.911838  0.021321
0.920627  0.018074
0.928992  0.014748
0.936925  0.011377
0.944418  0.007994
0.951463  0.004634
0.958054  0.001330
0.964184  -0.001885
0.969846  -0.004979
0.975036  -0.007920
0.979746  -0.010679
0.983974  -0.013227
0.987715  -0.015540
0.990964  -0.017594
0.993719  -0.019368
0.995977  -0.020845
0.997736  -0.022010
0.998993  -0.022850
0.999748  -0.023357
1.000000  -0.023527
