davissm_Xte_+5pct
1.000000  0.000000
0.999748  0.000000
0.998993  0.000000
0.997736  0.000000
0.995977  0.000000
0.993719  0.000000
0.990964  0.000000
0.987715  0.000000
0.983974  0.000000
0.979746  0.000000
0.975036  0.000000
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000001
0.883022  0.000001
0.872632  0.000001
0.861867  0.000001
0.850737  0.000001
0.839255  0.000001
0.827430  0.000001
0.815276  0.000001
0.802805  0.000001
0.790028  0.000002
0.776960  0.000002
0.763613  0.000002
0.750000  0.000002
0.736136  0.000002
0.722033  0.000002
0.707708  0.000002
0.693173  0.000002
0.678443  0.000003
0.663534  0.000003
0.648460  0.000003
0.633237  0.000003
0.617879  0.000003
0.602403  0.000003
0.586824  0.000003
0.571157  0.000003
0.555419  0.000003
0.539625  0.000003
0.523791  0.000003
0.507933  0.000003
0.492067  0.000003
0.476209  0.000003
0.460375  0.000003
0.444581  0.000003
0.428843  0.000002
0.413176  0.000002
0.397597  0.000002
0.382121  0.000002
0.366763  0.000002
0.351540  0.000001
0.336466  0.000001
0.321557  0.000001
0.306827  0.000001
0.292292  0.000001
0.277967  0.000000
0.263864  0.000000
0.250000  -0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000001
0.197195  -0.000001
0.184724  -0.000001
0.172570  -0.000001
0.160745  -0.000001
0.149263  -0.000001
0.138133  -0.000001
0.127368  -0.000001
0.116978  -0.000001
0.106973  -0.000001
0.097365  -0.000001
0.088162  -0.000001
0.079373  -0.000001
0.071008  -0.000001
0.063075  -0.000001
0.055582  -0.000001
0.048537  -0.000001
0.041946  -0.000002
0.035816  -0.000002
0.030154  -0.000003
0.024964  -0.000003
0.020254  -0.000004
0.016026  -0.000005
0.012285  -0.000006
0.009036  -0.000008
0.006281  -0.000010
0.004023  -0.000012
0.002264  -0.000014
0.001007  -0.000017
0.000252  -0.000021
0.000000  -0.000025
0.000252  0.161297
0.001007  0.140443
0.002264  0.121757
0.004023  0.105071
0.006281  0.090229
0.009036  0.077079
0.012285  0.065478
0.016026  0.055289
0.020254  0.046384
0.024964  0.038641
0.030154  0.031946
0.035816  0.026192
0.041946  0.021279
0.048537  0.017114
0.055582  0.013610
0.063075  0.010690
0.071008  0.008278
0.079373  0.006308
0.088162  0.004719
0.097365  0.003455
0.106973  0.002467
0.116978  0.001709
0.127368  0.001141
0.138133  0.000728
0.149263  0.000438
0.160745  0.000244
0.172570  0.000123
0.184724  0.000055
0.197195  0.000022
0.209972  0.000010
0.223040  0.000008
0.236387  0.000007
0.250000  -0.000000
0.263864  -0.000019
0.277967  -0.000052
0.292292  -0.000103
0.306827  -0.000172
0.321557  -0.000259
0.336466  -0.000363
0.351540  -0.000482
0.366763  -0.000614
0.382121  -0.000757
0.397597  -0.000908
0.413176  -0.001063
0.428843  -0.001221
0.444581  -0.001377
0.460375  -0.001530
0.476209  -0.001676
0.492067  -0.001813
0.507933  -0.001939
0.523791  -0.002052
0.539625  -0.002150
0.555419  -0.002232
0.571157  -0.002297
0.586824  -0.002344
0.602403  -0.002374
0.617879  -0.002386
0.633237  -0.002381
0.648460  -0.002359
0.663534  -0.002321
0.678443  -0.002268
0.693173  -0.002202
0.707708  -0.002123
0.722033  -0.002033
0.736136  -0.001934
0.750000  -0.001828
0.763613  -0.001716
0.776960  -0.001599
0.790028  -0.001479
0.802805  -0.001359
0.815276  -0.001239
0.827430  -0.001120
0.839255  -0.001004
0.850737  -0.000893
0.861867  -0.000786
0.872632  -0.000686
0.883022  -0.000592
0.893027  -0.000505
0.902635  -0.000426
0.911838  -0.000354
0.920627  -0.000290
0.928992  -0.000233
0.936925  -0.000184
0.944418  -0.000143
0.951463  -0.000108
0.958054  -0.000079
0.964184  -0.000056
0.969846  -0.000038
0.975036  -0.000024
0.979746  -0.000014
0.983974  -0.000007
0.987715  -0.000003
0.990964  -0.000001
0.993719  0.000000
0.995977  0.000000
0.997736  -0.000000
0.998993  -0.000001
0.999748  -0.000001
1.000000  -0.000001
