ag25_Xup_+25pct
1.000000 0.000062
0.989899 0.000021
0.979798 -0.000178
0.969697 -0.000526
0.959596 -0.001013
0.949495 -0.001628
0.939394 -0.002363
0.929293 -0.003208
0.919192 -0.004152
0.909091 -0.005187
0.898990 -0.006304
0.888889 -0.007492
0.878788 -0.008744
0.868687 -0.010050
0.858586 -0.011402
0.848485 -0.012791
0.838384 -0.014209
0.828283 -0.015648
0.818182 -0.017100
0.808081 -0.018557
0.797980 -0.020012
0.787879 -0.021457
0.777778 -0.022885
0.767677 -0.024289
0.757576 -0.025662
0.747475 -0.026998
0.737374 -0.028291
0.727273 -0.029534
0.717172 -0.030722
0.707071 -0.031849
0.696970 -0.032909
0.686869 -0.033899
0.676768 -0.034813
0.666667 -0.035647
0.656566 -0.036397
0.646465 -0.037058
0.636364 -0.037628
0.626263 -0.038104
0.616162 -0.038482
0.606061 -0.038760
0.595960 -0.038936
0.585859 -0.039008
0.575758 -0.038976
0.565657 -0.038838
0.555556 -0.038594
0.545455 -0.038243
0.535354 -0.037787
0.525253 -0.037226
0.515152 -0.036561
0.505051 -0.035795
0.494949 -0.034929
0.484848 -0.033967
0.474747 -0.032912
0.464646 -0.031768
0.454545 -0.030539
0.444444 -0.029230
0.434343 -0.027848
0.424242 -0.026399
0.414141 -0.024888
0.404040 -0.023324
0.393939 -0.021716
0.383838 -0.020070
0.373737 -0.018397
0.363636 -0.016707
0.353535 -0.015010
0.343434 -0.013317
0.333333 -0.011639
0.323232 -0.009989
0.313131 -0.008378
0.303030 -0.006820
0.292929 -0.005327
0.282828 -0.003912
0.272727 -0.002587
0.262626 -0.001365
0.252525 -0.000258
0.242424 0.000725
0.232323 0.001574
0.222222 0.002284
0.212121 0.002851
0.202020 0.003276
0.191919 0.003565
0.181818 0.003734
0.171717 0.003806
0.161616 0.003819
0.151515 0.003828
0.141414 0.003913
0.131313 0.004184
0.121212 0.004797
0.111111 0.005969
0.101010 0.008002
0.090909 0.011325
0.080808 0.016551
0.070707 0.024579
0.060606 0.036766
0.050505 0.055249
0.040404 0.083599
0.030303 0.128336
0.020202 0.203217
0.010101 0.346655
0.000000 1.010317
0.010101 -0.001170
0.020202 -0.001227
0.030303 -0.001226
0.040404 -0.001200
0.050505 -0.001158
0.060606 -0.001106
0.070707 -0.001049
0.080808 -0.000988
0.090909 -0.000924
0.101010 -0.000859
0.111111 -0.000794
0.121212 -0.000728
0.131313 -0.000663
0.141414 -0.000599
0.151515 -0.000535
0.161616 -0.000473
0.171717 -0.000413
0.181818 -0.000353
0.191919 -0.000296
0.202020 -0.000240
0.212121 -0.000186
0.222222 -0.000134
0.232323 -0.000084
0.242424 -0.000035
0.252525 0.000011
0.262626 0.000056
0.272727 0.000099
0.282828 0.000140
0.292929 0.000179
0.303030 0.000216
0.313131 0.000251
0.323232 0.000285
0.333333 0.000316
0.343434 0.000346
0.353535 0.000374
0.363636 0.000400
0.373737 0.000425
0.383838 0.000448
0.393939 0.000469
0.404040 0.000489
0.414141 0.000507
0.424242 0.000523
0.434343 0.000538
0.444444 0.000551
0.454545 0.000563
0.464646 0.000574
0.474747 0.000583
0.484848 0.000591
0.494949 0.000597
0.505051 0.000603
0.515152 0.000607
0.525253 0.000609
0.535354 0.000611
0.545455 0.000611
0.555556 0.000611
0.565657 0.000609
0.575758 0.000607
0.585859 0.000603
0.595960 0.000598
0.606061 0.000593
0.616162 0.000586
0.626263 0.000579
0.636364 0.000571
0.646465 0.000562
0.656566 0.000553
0.666667 0.000543
0.676768 0.000532
0.686869 0.000521
0.696970 0.000509
0.707071 0.000496
0.717172 0.000483
0.727273 0.000470
0.737374 0.000456
0.747475 0.000441
0.757576 0.000427
0.767677 0.000412
0.777778 0.000397
0.787879 0.000381
0.797980 0.000365
0.808081 0.000349
0.818182 0.000333
0.828283 0.000317
0.838384 0.000301
0.848485 0.000285
0.858586 0.000269
0.868687 0.000253
0.878788 0.000237
0.888889 0.000221
0.898990 0.000205
0.909091 0.000189
0.919192 0.000174
0.929293 0.000158
0.939394 0.000143
0.949495 0.000129
0.959596 0.000115
0.969697 0.000101
0.979798 0.000087
0.989899 0.000074
1.000000 0.000062
