ag27_Xup_-25pct
1.000000 0.003590
0.989899 0.005282
0.979798 0.006227
0.969697 0.006459
0.959596 0.006011
0.949495 0.004919
0.939394 0.003215
0.929293 0.000935
0.919192 -0.001888
0.909091 -0.005220
0.898990 -0.009029
0.888889 -0.013281
0.878788 -0.017942
0.868687 -0.022981
0.858586 -0.028363
0.848485 -0.034058
0.838384 -0.040032
0.828283 -0.046254
0.818182 -0.052691
0.808081 -0.059314
0.797980 -0.066089
0.787879 -0.072987
0.777778 -0.079977
0.767677 -0.087028
0.757576 -0.094111
0.747475 -0.101196
0.737374 -0.108253
0.727273 -0.115254
0.717172 -0.122170
0.707071 -0.128973
0.696970 -0.135636
0.686869 -0.142131
0.676768 -0.148431
0.666667 -0.154510
0.656566 -0.160343
0.646465 -0.165904
0.636364 -0.171169
0.626263 -0.176114
0.616162 -0.180714
0.606061 -0.184949
0.595960 -0.188795
0.585859 -0.192231
0.575758 -0.195237
0.565657 -0.197792
0.555556 -0.199879
0.545455 -0.201480
0.535354 -0.202576
0.525253 -0.203152
0.515152 -0.203194
0.505051 -0.202687
0.494949 -0.201618
0.484848 -0.199976
0.474747 -0.197752
0.464646 -0.194935
0.454545 -0.191519
0.444444 -0.187498
0.434343 -0.182867
0.424242 -0.177625
0.414141 -0.171770
0.404040 -0.165305
0.393939 -0.158231
0.383838 -0.150555
0.373737 -0.142284
0.363636 -0.133430
0.353535 -0.124004
0.343434 -0.114023
0.333333 -0.103505
0.323232 -0.092473
0.313131 -0.080951
0.303030 -0.068969
0.292929 -0.056560
0.282828 -0.043760
0.272727 -0.030611
0.262626 -0.017160
0.252525 -0.003458
0.242424 0.010438
0.232323 0.024465
0.222222 0.038555
0.212121 0.052632
0.202020 0.066612
0.191919 0.080405
0.181818 0.093914
0.171717 0.107031
0.161616 0.119642
0.151515 0.131625
0.141414 0.142846
0.131313 0.153170
0.121212 0.162453
0.111111 0.170551
0.101010 0.177329
0.090909 0.182665
0.080808 0.186480
0.070707 0.188773
0.060606 0.189694
0.050505 0.189691
0.040404 0.189832
0.030303 0.192592
0.020202 0.204208
0.010101 0.244782
0.000000 0.592550
0.010101 -0.044618
0.020202 -0.041828
0.030303 -0.036633
0.040404 -0.031139
0.050505 -0.025933
0.060606 -0.021205
0.070707 -0.017010
0.080808 -0.013344
0.090909 -0.010181
0.101010 -0.007485
0.111111 -0.005216
0.121212 -0.003337
0.131313 -0.001807
0.141414 -0.000593
0.151515 0.000340
0.161616 0.001021
0.171717 0.001481
0.181818 0.001744
0.191919 0.001834
0.202020 0.001774
0.212121 0.001583
0.222222 0.001280
0.232323 0.000881
0.242424 0.000403
0.252525 -0.000142
0.262626 -0.000739
0.272727 -0.001378
0.282828 -0.002048
0.292929 -0.002738
0.303030 -0.003441
0.313131 -0.004148
0.323232 -0.004852
0.333333 -0.005545
0.343434 -0.006224
0.353535 -0.006880
0.363636 -0.007512
0.373737 -0.008113
0.383838 -0.008680
0.393939 -0.009210
0.404040 -0.009700
0.414141 -0.010148
0.424242 -0.010551
0.434343 -0.010908
0.444444 -0.011217
0.454545 -0.011478
0.464646 -0.011689
0.474747 -0.011851
0.484848 -0.011962
0.494949 -0.012023
0.505051 -0.012034
0.515152 -0.011996
0.525253 -0.011909
0.535354 -0.011774
0.545455 -0.011593
0.555556 -0.011366
0.565657 -0.011095
0.575758 -0.010781
0.585859 -0.010427
0.595960 -0.010034
0.606061 -0.009604
0.616162 -0.009139
0.626263 -0.008642
0.636364 -0.008116
0.646465 -0.007561
0.656566 -0.006982
0.666667 -0.006381
0.676768 -0.005760
0.686869 -0.005123
0.696970 -0.004472
0.707071 -0.003812
0.717172 -0.003144
0.727273 -0.002472
0.737374 -0.001800
0.747475 -0.001131
0.757576 -0.000468
0.767677 0.000185
0.777778 0.000825
0.787879 0.001448
0.797980 0.002050
0.808081 0.002627
0.818182 0.003176
0.828283 0.003692
0.838384 0.004173
0.848485 0.004613
0.858586 0.005009
0.868687 0.005357
0.878788 0.005653
0.888889 0.005892
0.898990 0.006071
0.909091 0.006185
0.919192 0.006230
0.929293 0.006202
0.939394 0.006096
0.949495 0.005909
0.959596 0.005635
0.969697 0.005270
0.979798 0.004811
0.989899 0.004252
1.000000 0.003590
