be50sm_Xte_25.0pct
1.000000  0.008986
0.999748  0.008889
0.998993  0.008597
0.997736  0.008111
0.995977  0.007430
0.993719  0.006554
0.990964  0.005483
0.987715  0.004218
0.983974  0.002759
0.979746  0.001106
0.975036  -0.000739
0.969846  -0.002774
0.964184  -0.004997
0.958054  -0.007406
0.951463  -0.009995
0.944418  -0.012760
0.936925  -0.015695
0.928992  -0.018792
0.920627  -0.022042
0.911838  -0.025436
0.902635  -0.028961
0.893027  -0.032603
0.883022  -0.036348
0.872632  -0.040180
0.861867  -0.044079
0.850737  -0.048025
0.839255  -0.051996
0.827430  -0.055970
0.815276  -0.059920
0.802805  -0.063822
0.790028  -0.067646
0.776960  -0.071366
0.763613  -0.074950
0.750000  -0.078369
0.736136  -0.081592
0.722033  -0.084590
0.707708  -0.087330
0.693173  -0.089784
0.678443  -0.091922
0.663534  -0.093717
0.648460  -0.095142
0.633237  -0.096172
0.617879  -0.096786
0.602403  -0.096965
0.586824  -0.096691
0.571157  -0.095953
0.555419  -0.094741
0.539625  -0.093051
0.523791  -0.090881
0.507933  -0.088237
0.492067  -0.085128
0.476209  -0.081567
0.460375  -0.077576
0.444581  -0.073179
0.428843  -0.068407
0.413176  -0.063296
0.397597  -0.057888
0.382121  -0.052229
0.366763  -0.046373
0.351540  -0.040376
0.336466  -0.034298
0.321557  -0.028206
0.306827  -0.022167
0.292292  -0.016253
0.277967  -0.010538
0.263864  -0.005095
0.250000  0.000000
0.236387  0.004674
0.223040  0.008853
0.209972  0.012470
0.197195  0.015458
0.184724  0.017758
0.172570  0.019318
0.160745  0.020094
0.149263  0.020051
0.138133  0.019167
0.127368  0.017434
0.116978  0.014857
0.106973  0.011459
0.097365  0.007282
0.088162  0.002386
0.079373  -0.003143
0.071008  -0.009198
0.063075  -0.015647
0.055582  -0.022327
0.048537  -0.029049
0.041946  -0.035592
0.035816  -0.041703
0.030154  -0.047094
0.024964  -0.051443
0.020254  -0.054391
0.016026  -0.055540
0.012285  -0.054456
0.009036  -0.050661
0.006281  -0.043641
0.004023  -0.032837
0.002264  -0.017651
0.001007  0.002558
0.000252  0.028473
0.000000  0.060818
0.000252  0.088258
0.001007  0.079292
0.002264  0.072230
0.004023  0.066795
0.006281  0.062729
0.009036  0.059797
0.012285  0.057781
0.016026  0.056485
0.020254  0.055730
0.024964  0.055356
0.030154  0.055221
0.035816  0.055201
0.041946  0.055187
0.048537  0.055088
0.055582  0.054825
0.063075  0.054336
0.071008  0.053570
0.079373  0.052490
0.088162  0.051069
0.097365  0.049292
0.106973  0.047151
0.116978  0.044649
0.127368  0.041797
0.138133  0.038612
0.149263  0.035115
0.160745  0.031335
0.172570  0.027305
0.184724  0.023059
0.197195  0.018637
0.209972  0.014078
0.223040  0.009424
0.236387  0.004717
0.250000  -0.000000
0.263864  -0.004686
0.277967  -0.009301
0.292292  -0.013804
0.306827  -0.018159
0.321557  -0.022331
0.336466  -0.026286
0.351540  -0.029996
0.366763  -0.033433
0.382121  -0.036575
0.397597  -0.039399
0.413176  -0.041891
0.428843  -0.044036
0.444581  -0.045823
0.460375  -0.047247
0.476209  -0.048304
0.492067  -0.048993
0.507933  -0.049317
0.523791  -0.049282
0.539625  -0.048895
0.555419  -0.048169
0.571157  -0.047115
0.586824  -0.045750
0.602403  -0.044090
0.617879  -0.042153
0.633237  -0.039961
0.648460  -0.037533
0.663534  -0.034893
0.678443  -0.032062
0.693173  -0.029063
0.707708  -0.025920
0.722033  -0.022656
0.736136  -0.019294
0.750000  -0.015856
0.763613  -0.012364
0.776960  -0.008839
0.790028  -0.005302
0.802805  -0.001771
0.815276  0.001735
0.827430  0.005201
0.839255  0.008609
0.850737  0.011945
0.861867  0.015198
0.872632  0.018355
0.883022  0.021407
0.893027  0.024343
0.902635  0.027157
0.911838  0.029843
0.920627  0.032395
0.928992  0.034809
0.936925  0.037082
0.944418  0.039212
0.951463  0.041199
0.958054  0.043040
0.964184  0.044737
0.969846  0.046290
0.975036  0.047700
0.979746  0.048969
0.983974  0.050098
0.987715  0.051089
0.990964  0.051943
0.993719  0.052663
0.995977  0.053249
0.997736  0.053704
0.998993  0.054027
0.999748  0.054221
1.000000  0.054286
